Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2009-05-04,30.382051467895508,34.529998779296875,0.94,213.022,9.4,0.019591383891790028,73.79185022161563,0.8802036852639858,0.8170867275820849,-1.015761495855172,9.4
2009-05-05,30.356046676635742,33.36000061035156,0.98,213.022,9.4,-0.0008562926282893491,74.62413089964554,0.9066297705733568,0.8349953361803393,-1.015761495855172,9.4
2009-05-06,30.364728927612305,32.45000076293945,0.96,213.022,9.4,0.00028597299521719767,69.93333111169048,0.9176946064853979,0.851535190241351,-1.015761495855172,9.4
2009-05-07,29.65392303466797,33.439998626708984,1.0,213.022,9.4,-0.02368727402962044,58.58775757015861,0.8592031148826287,0.8530687751696067,-1.015761495855172,9.4
2009-05-08,29.6712646484375,32.04999923706055,1.0,213.022,9.4,0.000584629056922718,73.74693310814786,0.8049683357807886,0.8434486872918431,-1.015761495855172,9.4
2009-05-11,29.77528190612793,32.869998931884766,0.92,213.022,9.4,0.003499525872388495,71.50258801532287,0.7616009443825078,0.8270791387099761,-1.015761495855172,9.4
2009-05-12,29.411218643188477,31.799999237060547,0.9,213.022,9.4,-0.01230239501454386,63.63632056650078,0.6899023467347547,0.7996437803149318,-1.015761495855172,9.4
2009-05-13,28.62240982055664,33.650001525878906,0.89,213.022,9.4,-0.02718621689989703,49.05664729218563,0.5629411764391357,0.7523032595397726,-1.015761495855172,9.4
2009-05-14,28.943132400512695,31.3700008392334,0.87,213.022,9.4,0.011142981934878064,46.71056504606821,0.4826395972417501,0.6983705270801681,-1.015761495855172,9.4
2009-05-15,28.925806045532227,33.119998931884766,0.88,213.022,9.4,-0.0005988136628550635,46.03544181587568,0.41284292884374096,0.6412650074328827,-1.015761495855172,9.4
2009-05-18,29.6799373626709,30.239999771118164,0.93,213.022,9.4,0.02573716844065631,57.364376455999235,0.41361279025415243,0.5957345639971368,-1.015761495855172,9.4
2009-05-19,29.818628311157227,28.799999237060547,0.91,213.022,9.4,0.004662001448637978,54.73257810812781,0.4205660873608892,0.5607008686698872,-1.015761495855172,9.4
2009-05-20,29.714603424072266,29.030000686645508,0.87,213.022,9.4,-0.0034946865783291067,50.0,0.41292276974416353,0.5311452488847425,-1.015761495855172,9.4
2009-05-21,29.16851234436035,31.350000381469727,0.89,213.022,9.4,-0.018548839673712587,43.05027464510229,0.3586659217227677,0.49664938345234755,-1.015761495855172,9.4
2009-05-22,29.07316017150879,32.630001068115234,0.92,213.022,9.4,-0.0032743653787933626,33.62274042904164,0.3044631931398101,0.45821214538984006,-1.015761495855172,9.4
2009-05-26,30.15668296813965,30.6200008392334,0.96,213.022,9.4,0.036591138236289095,48.02750070578502,0.3449618688457683,0.43556209008102575,-1.015761495855172,9.4
2009-05-27,29.948657989501953,32.36000061035156,0.96,213.022,9.4,-0.00692204073524634,46.03962535107451,0.35616582594520096,0.4196828372538608,-1.015761495855172,9.4
2009-05-28,30.295364379882812,31.670000076293945,0.97,213.022,9.4,0.011510194854440383,56.56028202775333,0.38854247503131845,0.41345476480935234,-1.015761495855172,9.4
2009-05-29,30.668119430541992,28.920000076293945,0.92,213.022,9.4,0.012228949945843531,59.50428642974281,0.4392164067037214,0.4186070931882262,-1.015761495855172,9.4
2009-06-01,31.543577194213867,30.040000915527344,0.97,214.79,9.5,0.02814633280824911,64.69738879651788,0.5437499764071632,0.44363566983201363,-0.19423069774358037,9.5
2009-06-02,31.586933135986328,29.6299991607666,0.96,214.79,9.5,0.0013735339176557785,69.10206795152396,0.622911509548036,0.4794908377752181,-0.19423069774358037,9.5
2009-06-03,31.4915828704834,31.020000457763672,0.91,214.79,9.5,-0.003023227056181118,78.68305371795718,0.6702276580992219,0.5176382018400189,-0.19423069774358037,9.5
2009-06-04,31.846986770629883,30.18000030517578,0.96,214.79,9.5,0.011222470991389932,78.82985105377335,0.7280121009005924,0.5597129816521336,-0.19423069774358037,9.5
2009-06-05,31.88163948059082,29.6200008392334,1.32,214.79,9.5,0.0010875085629360691,79.24529156444612,0.7677526970421304,0.601320924730133,-0.19423069774358037,9.5
2009-06-08,31.786300659179688,29.770000457763672,1.42,214.79,9.5,-0.0029948791326385093,73.96466217005056,0.7825337971881225,0.637563499221731,-0.19423069774358037,9.5
2009-06-09,32.02899932861328,28.270000457763672,1.33,214.79,9.5,0.007606321355931655,74.56658157500553,0.8045572447537523,0.6709622483281352,-0.19423069774358037,9.5
2009-06-10,31.916330337524414,28.459999084472656,1.38,214.79,9.5,-0.0035239198318571838,74.42358024090574,0.8036554993151377,0.6975008985255358,-0.19423069774358037,9.5
2009-06-11,31.916330337524414,28.110000610351562,1.35,214.79,9.5,0.0,84.6833868116037,0.7937905363724589,0.7167588260949205,-0.19423069774358037,9.5
2009-06-12,31.768983840942383,28.149999618530273,1.3,214.79,9.5,-0.004627338701275009,83.58626615642864,0.7652613943239608,0.7264593397407286,-0.19423069774358037,9.5
2009-06-15,31.118850708007812,30.809999465942383,1.26,214.79,9.5,-0.020676695256540988,63.43849815786178,0.6823261026920484,0.7176326923309926,-0.19423069774358037,9.5
2009-06-16,30.815467834472656,32.68000030517578,1.23,214.79,9.5,-0.009797001315571204,61.79252577988365,0.5853710312717375,0.6911803601191416,-0.19423069774358037,9.5
2009-06-17,31.110185623168945,31.540000915527344,1.19,214.79,9.5,0.00951851122780073,61.24430350494016,0.5262484367356244,0.6581939754424382,-0.19423069774358037,9.5
2009-06-18,31.049501419067383,30.030000686645508,1.28,214.79,9.5,-0.0019525266702034151,55.75898406583342,0.46908927730765626,0.6203730358154819,-0.19423069774358037,9.5
2009-06-19,31.382768630981445,27.989999771118164,1.25,214.79,9.5,0.010676221677392952,47.096271131334916,0.44554613195629145,0.5854076550436438,-0.19423069774358037,9.5
2009-06-22,30.445459365844727,31.170000076293945,1.17,214.79,9.5,-0.030322107240525014,34.41867319155007,0.34725208943983077,0.5377765419228812,-0.19423069774358037,9.5
2009-06-23,30.376026153564453,30.579999923706055,1.14,214.79,9.5,-0.0022831814070236813,34.66393616714433,0.2607449669508455,0.48237022692847403,-0.19423069774358037,9.5
2009-06-24,30.888072967529297,29.049999237060547,1.19,214.79,9.5,0.01671643736178505,37.36169425449515,0.23084431805837013,0.43206504515445326,-0.19423069774358037,9.5
2009-06-25,31.495595932006836,26.360000610351562,1.12,214.79,9.5,0.019477603089432013,45.57953637090328,0.25325054964727656,0.39630214605301795,-0.19423069774358037,9.5
2009-06-26,31.56504249572754,25.93000030517578,1.1,214.79,9.5,0.0022025337366336733,47.45132933905451,0.2734591401673363,0.3717335448758816,-0.19423069774358037,9.5
2009-06-29,31.634458541870117,25.350000381469727,1.11,214.79,9.5,0.0021967285474574117,45.26631592677943,0.29171320035063886,0.3557294759708331,-0.19423069774358037,9.5
2009-06-30,31.573713302612305,26.350000381469727,1.11,214.79,9.5,-0.0019220697636521654,45.83743109503625,0.29784467342695464,0.34415251546205744,-0.19423069774358037,9.5
2009-07-01,31.591068267822266,26.219999313354492,1.05,214.726,9.5,0.0005495139922973726,46.06487688418904,0.3006387344758359,0.33544975926481313,-1.9587610037622771,9.5
2009-07-02,30.89675521850586,27.950000762939453,0.98,214.726,9.5,-0.022223261607422124,40.68086677706457,0.2440149352441523,0.31716279446068096,-1.9587610037622771,9.5
2009-07-06,30.731857299804688,29.0,0.96,214.726,9.5,-0.0053513556602376834,45.386936565375834,0.18371651287001356,0.2904735381425475,-1.9587610037622771,9.5
2009-07-07,29.968122482299805,30.850000381469727,0.98,214.726,9.5,-0.025165580823493024,40.898331204673795,0.07345580889706582,0.2470699922934512,-1.9587610037622771,9.5
2009-07-08,30.124345779418945,31.299999237060547,0.91,214.726,9.5,0.005199441912959691,39.0859887190801,-0.0013056284499803894,0.1973948681447649,-1.9587610037622771,9.5
2009-07-09,30.17641258239746,29.780000686645508,0.94,214.726,9.5,0.001726904182715631,40.315751971545765,-0.055711048031856336,0.14677368490944065,-1.9587610037622771,9.5
2009-07-10,30.306598663330078,29.020000457763672,0.91,214.726,9.5,0.004304887580909754,37.500049847113374,-0.08731627859247126,0.09995569220905827,-1.9587610037622771,9.5
2009-07-13,30.888072967529297,26.309999465942383,0.92,214.726,9.5,0.01900465481239933,55.604318322440605,-0.0646977394819892,0.06702500587084878,-1.9587610037622771,9.5
2009-07-14,31.000911712646484,25.020000457763672,0.97,214.726,9.5,0.0036464928527803683,57.82619829554087,-0.03723798427802549,0.04617240784107393,-1.9587610037622771,9.5
2009-07-15,32.04237365722656,25.889999389648438,1.03,214.726,9.5,0.033042589501113474,62.76406103943874,0.06778001876027773,0.050493930024914695,-1.9587610037622771,9.5
2009-07-16,32.42425537109375,25.420000076293945,1.0,214.726,9.5,0.011847561645644482,60.80831553350858,0.1797501576456746,0.07634517554906667,-1.9587610037622771,9.5
2009-07-17,32.59781265258789,24.34000015258789,1.02,214.726,9.5,0.005338424290397713,61.735618546936706,0.27927264039421473,0.11693066851809629,-1.9587610037622771,9.5
2009-07-20,32.91025161743164,24.399999618530273,0.99,214.726,9.5,0.009539018973169763,63.738369124382125,0.37898740737397674,0.1693420162892724,-1.9587610037622771,9.5
2009-07-21,33.13591003417969,23.8700008392334,0.96,214.726,9.5,0.006833381053476826,66.24550791547045,0.47079380896623846,0.2296323748246656,-1.9587610037622771,9.5
2009-07-22,33.41364288330078,23.469999313354492,0.98,214.726,9.5,0.008346696539727253,67.9795479382359,0.5595120567650937,0.2956083112127513,-1.9587610037622771,9.5
2009-07-23,34.151329040527344,23.43000030517578,1.08,214.726,9.5,0.02183721684934667,81.83368680589655,0.6814912086738367,0.3727848907049684,-1.9587610037622771,9.5
2009-07-24,33.89097213745117,23.09000015258789,1.05,214.726,9.5,-0.007652832700719119,80.33353063816881,0.7485234270615173,0.4479325979762782,-1.9587610037622771,9.5
2009-07-27,34.151329040527344,24.280000686645508,1.08,214.726,9.5,0.0076528327007191355,94.46510818831656,0.8132805770173519,0.521002193784493,-1.9587610037622771,9.5
2009-07-28,33.917022705078125,25.010000228881836,1.12,214.726,9.5,-0.006884469944407081,89.6557321928072,0.836056977408262,0.5840131505092468,-1.9587610037622771,9.5
2009-07-29,34.142662048339844,25.610000610351562,1.17,214.726,9.5,0.006630655747994015,90.01804746379057,0.8623737403974232,0.6396852684868821,-1.9587610037622771,9.5
2009-07-30,34.342288970947266,25.399999618530273,1.19,214.726,9.5,0.005829820567179454,90.15598833351805,0.8890893207206005,0.6895660789336259,-1.9587610037622771,9.5
2009-07-31,34.23813247680664,25.920000076293945,1.13,214.726,9.5,-0.003037501724965775,86.83246767190761,0.8915794787549416,0.729968758897889,-1.9587610037622771,9.5
2009-08-03,34.75017166137695,25.559999465942383,1.18,214.726,9.5,0.014844504257614062,87.89504935225169,0.9242164380495055,0.7688182947282124,-1.8126114591430764,9.5
2009-08-04,34.75017166137695,24.889999389648438,1.2,214.726,9.5,0.0,84.66702546525791,0.9392543242426896,0.8029055006311079,-1.8126114591430764,9.5
2009-08-05,34.48114013671875,24.899999618530273,1.23,214.726,9.5,-0.007772000035362979,77.11717112383374,0.9188711866806543,0.8260986378410172,-1.8126114591430764,9.5
2009-08-06,34.177364349365234,25.670000076293945,1.22,214.726,9.5,-0.008848948046859092,70.13293268763249,0.868197199153073,0.8345183501034285,-1.8126114591430764,9.5
2009-08-07,34.61131286621094,24.760000228881836,1.32,214.726,9.5,0.012617026262497322,71.03027467640325,0.8532183476003183,0.8382583496028064,-1.8126114591430764,9.5
2009-08-10,34.36831283569336,24.989999771118164,1.24,214.726,9.5,-0.007045588701321321,65.17118279691078,0.8123748763128518,0.8330816549448156,-1.8126114591430764,9.5
2009-08-11,34.07322692871094,25.989999771118164,1.21,214.726,9.5,-0.008623059518385691,58.08509961768952,0.7475775557863145,0.8159808351131154,-1.8126114591430764,9.5
2009-08-12,34.602630615234375,25.450000762939453,1.18,214.726,9.5,0.015417766660720887,55.82967375193162,0.7305226550874977,0.7988891991079918,-1.8126114591430764,9.5
2009-08-13,34.7935791015625,24.709999084472656,1.12,214.726,9.5,0.0055031526652084386,61.87228610737858,0.724067866781688,0.7839249326427311,-1.8126114591430764,9.5
2009-08-14,34.39434051513672,24.270000457763672,1.07,214.726,9.5,-0.01154083024518546,53.08374479620486,0.6789111184308467,0.7629221698003543,-1.8126114591430764,9.5
2009-08-17,33.396278381347656,27.889999389648438,1.04,214.726,9.5,-0.02944756286945634,44.46482644751418,0.5561775286408235,0.7215732415684482,-1.8126114591430764,9.5
2009-08-18,33.87360763549805,26.18000030517578,1.06,214.726,9.5,0.014191707277789928,47.28537525796844,0.4917580751063255,0.6756102082760237,-1.8126114591430764,9.5
2009-08-19,34.10794448852539,26.260000228881836,1.01,214.726,9.5,0.00689415801383535,47.65202661383038,0.4543764507825472,0.6313634567773284,-1.8126114591430764,9.5
2009-08-20,34.50716781616211,25.09000015258789,1.03,214.726,9.5,0.011636731887102071,52.54506900548666,0.4517576493057902,0.5954422952830208,-1.8126114591430764,9.5
2009-08-21,34.9671516418457,25.010000228881836,1.13,214.726,9.5,0.013242031035906926,52.073043437694984,0.48125151288359547,0.5726041388031358,-1.8126114591430764,9.5
2009-08-24,34.932430267333984,25.139999389648438,1.05,214.726,9.5,-0.0009934645220791855,51.7298359592121,0.49610509677543035,0.5573043303975947,-1.8126114591430764,9.5
2009-08-25,35.03658676147461,24.920000076293945,1.05,214.726,9.5,0.002977219789532065,55.44212525704957,0.5103976808753998,0.5479230004931558,-1.8126114591430764,9.5
2009-08-26,34.97582244873047,24.950000762939453,1.06,214.726,9.5,-0.0017358159413967344,58.214246750382436,0.510931781009738,0.5405247565964723,-1.8126114591430764,9.5
2009-08-27,35.062618255615234,24.68000030517578,1.04,214.726,9.5,0.0024785203795106687,55.00000422629618,0.5124515331626682,0.5349101119097115,-1.8126114591430764,9.5
2009-08-28,35.09733200073242,24.760000228881836,1.01,214.726,9.5,0.0009895602212680315,58.4675861433377,0.510571506304224,0.530042390788614,-1.8126114591430764,9.5
2009-08-31,34.74150848388672,26.010000228881836,0.97,214.726,9.5,-0.010189934233597545,57.65412140965929,0.47489529011343024,0.5190129706535773,-1.8126114591430764,9.5
2009-09-01,34.09059524536133,29.149999618530273,0.92,215.861,9.8,-0.01891363498047112,44.294248722415354,0.3896072237555046,0.4931318212739628,-1.2936119621381859,9.8
2009-09-02,34.06454849243164,28.899999618530273,0.89,215.861,9.8,-0.0007643371510729268,41.56626346517919,0.316268317130195,0.4577591204452093,-1.2936119621381859,9.8
2009-09-03,34.290191650390625,27.100000381469727,0.91,215.861,9.8,0.006602145721108813,48.744744866244666,0.2732048864531862,0.42084827364680466,-1.2936119621381859,9.8
2009-09-04,35.027896881103516,25.260000228881836,0.94,215.861,9.8,0.021285442192946886,70.98190152238345,0.29520056587760735,0.3957187320929652,-1.2936119621381859,9.8
2009-09-08,35.35768508911133,25.6200008392334,0.93,215.861,9.8,0.009370970932913716,69.8373411654327,0.33537743027197564,0.3836504717287673,-1.2936119621381859,9.8
2009-09-09,35.66145706176758,24.31999969482422,0.93,215.861,9.8,0.008554702747205203,70.38703140425038,0.3872655875988684,0.38437349490278755,-1.2936119621381859,9.8
2009-09-10,35.99993896484375,23.549999237060547,0.9,215.861,9.8,0.009446771596968275,69.90728069845217,0.4505068246377064,0.39760016084977134,-1.2936119621381859,9.8
2009-09-11,36.03463363647461,24.149999618530273,0.9,215.861,9.8,0.0009632784109281344,66.05709157512521,0.4976884875801417,0.4176178261958454,-1.2936119621381859,9.8
2009-09-14,36.17352294921875,23.860000610351562,0.94,215.861,9.8,0.0038469195335872047,68.10129089474663,0.5400620035792443,0.4421066616725252,-1.2936119621381859,9.8
2009-09-15,36.28633499145508,23.420000076293945,0.96,215.861,9.8,0.0031137829024578934,68.18162646456844,0.5761053257104507,0.46890639448011034,-1.2936119621381859,9.8
2009-09-16,36.81575393676758,23.690000534057617,1.01,215.861,9.8,0.014484625795065705,73.55565474998608,0.6400119432374822,0.5031275042315847,-1.2936119621381859,9.8
2009-09-17,36.80706024169922,23.649999618530273,0.98,215.861,9.8,-0.00023616850851946716,72.78888579917455,0.6820941329385377,0.5389208299729753,-1.2936119621381859,9.8
2009-09-18,36.868736267089844,23.920000076293945,1.03,215.861,9.8,0.0016742551209590589,72.97923489479878,0.7122113817903184,0.573578940336444,-1.2936119621381859,9.8
2009-09-21,36.981689453125,24.059999465942383,1.02,215.861,9.8,0.003058974217463923,81.01465042831641,0.736701658474253,0.6062034839640058,-1.2936119621381859,9.8
2009-09-22,37.05118942260742,23.079999923706055,1.02,215.861,9.8,0.0018775438954814318,98.85347896806812,0.7530378938010145,0.6355703659314076,-1.2936119621381859,9.8
2009-09-23,36.877437591552734,23.489999771118164,0.96,215.861,9.8,-0.004700537748189074,94.25871150826615,0.7433947652258723,0.6571352457903006,-1.2936119621381859,9.8
2009-09-24,36.54732131958008,24.950000762939453,0.93,215.861,9.8,-0.008992021252801775,84.38384376056894,0.7010338107121896,0.6659149587746784,-1.2936119621381859,9.8
2009-09-25,36.22587966918945,25.610000610351562,0.98,215.861,9.8,-0.008834124004700693,70.89998429393239,0.6342139704129011,0.659574761102323,-1.2936119621381859,9.8
2009-09-28,36.84267807006836,24.8799991607666,0.98,215.861,9.8,0.016883131976844695,73.54889055581097,0.6238380252865596,0.6524274139391704,-1.2936119621381859,9.8
2009-09-29,36.67763137817383,25.190000534057617,1.0,215.861,9.8,-0.004489833364204424,66.85603424055967,0.595433340432038,0.6410285992377439,-1.2936119621381859,9.8
2009-09-30,36.70368194580078,25.610000610351562,0.95,215.861,9.8,0.0007100055188791191,63.02338649558362,0.5684715005369725,0.6265171794975897,-1.2936119621381859,9.8
2009-10-01,35.61778259277344,28.270000457763672,0.87,216.509,10.0,-0.030032051350077717,44.4464998846356,0.4542447943886714,0.5920627024758061,-0.22396829420033848,10.0
2009-10-02,35.51353454589844,28.68000030517578,0.88,216.509,10.0,-0.0029311455405783234,41.12538701913706,0.3512582739304406,0.543901816766733,-0.22396829420033848,10.0
2009-10-05,35.80022430419922,26.84000015258789,0.88,216.509,10.0,0.00804028023119056,43.755457744925955,0.2894377241033368,0.49300899823405375,-0.22396829420033848,10.0
2009-10-06,36.43439483642578,25.700000762939453,0.91,216.509,10.0,0.017559082714517348,45.229476264054455,0.28829348707620284,0.4520658960024836,-0.22396829420033848,10.0
2009-10-07,36.53861618041992,24.68000030517578,0.87,216.509,10.0,0.002856437288408799,46.7203434618923,0.2924255625778258,0.42013782931755206,-0.22396829420033848,10.0
2009-10-08,36.69501876831055,24.18000030517578,0.9,216.509,10.0,0.0042713385943074595,47.92565727680283,0.3048070183429914,0.39707166712263997,-0.22396829420033848,10.0
2009-10-09,36.90350341796875,23.1200008392334,0.98,216.509,10.0,0.005665472651329246,49.08721350724493,0.3276652589483433,0.38319038548778067,-0.22396829420033848,10.0
2009-10-12,36.981689453125,23.010000228881836,0.98,216.509,10.0,0.00211642038959363,49.19026162829458,0.34807712252399625,0.3761677328950238,-0.22396829420033848,10.0
2009-10-13,36.99037170410156,22.989999771118164,0.91,216.509,10.0,0.00023474406094955752,51.368421247253224,0.36079523369365774,0.3730932330547506,-0.22396829420033848,10.0
2009-10-14,37.49421691894531,22.860000610351562,0.96,216.509,10.0,0.013529051022583843,61.00998613455777,0.4068407198831352,0.37984273042042754,-0.22396829420033848,10.0
2009-10-15,37.407379150390625,21.719999313354492,0.97,216.509,10.0,-0.0023187171440477447,64.53057574714077,0.4313526523704354,0.3901447148104291,-0.22396829420033848,10.0
2009-10-16,37.164100646972656,21.43000030517578,0.97,216.509,10.0,-0.006524729485089731,54.35290908583691,0.42623462595683037,0.3973626970397094,-0.22396829420033848,10.0
2009-10-19,37.53766632080078,21.489999771118164,0.99,216.509,10.0,0.01000160513019258,61.02449953985735,0.4471675122805294,0.4073236600878734,-0.22396829420033848,10.0
2009-10-20,37.54635238647461,20.899999618530273,0.95,216.509,10.0,0.0002313692277564,60.85021273000726,0.4591649012513628,0.4176919083205713,-0.22396829420033848,10.0
2009-10-21,37.47685623168945,22.219999313354492,1.0,216.509,10.0,-0.0018526580225791357,82.42425613395909,0.4577880637242657,0.4257111394013102,-0.22396829420033848,10.0
2009-10-22,37.62453079223633,20.690000534057617,0.97,216.509,10.0,0.003932677057669979,86.26865749898086,0.46327269369709967,0.43322345026046816,-0.22396829420033848,10.0
2009-10-23,37.468162536621094,22.270000457763672,1.04,216.509,10.0,-0.004164679003902856,79.99997255514357,0.44981648660454,0.43654205752928255,-0.22396829420033848,10.0
2009-10-26,37.34654998779297,24.309999465942383,1.06,216.509,10.0,-0.0032510358414073767,70.11507983242761,0.4244464744562322,0.4341229409146725,-0.22396829420033848,10.0
2009-10-27,36.78187942504883,24.829999923706055,0.99,216.509,10.0,-0.015235220532972256,54.45897907069758,0.3546877422754662,0.4182359011868313,-0.22396829420033848,10.0
2009-10-28,35.956600189208984,27.90999984741211,0.95,216.509,10.0,-0.02269265607872222,39.13024923181973,0.23015719833721704,0.38062016061690845,-0.22396829420033848,10.0
2009-10-29,36.5646858215332,24.760000228881836,0.98,216.509,10.0,0.01677024546213979,45.53749162202601,0.17847591437342203,0.3401913113682112,-0.22396829420033848,10.0
2009-10-30,35.58302307128906,30.690000534057617,0.9,216.509,10.0,-0.0272142622636035,35.11976363828215,0.05764168715298723,0.2836813865251664,-0.22396829420033848,10.0
2009-11-02,35.73072052001953,29.780000686645508,0.92,216.509,10.0,0.004142193425062752,36.98374081163497,-0.025903756350658114,0.2217643579500015,-0.22396829420033848,10.0
2009-11-03,35.84364700317383,28.809999465942383,0.92,216.509,10.0,0.0031555033111630997,31.44527112502412,-0.08205600823036718,0.16100028471392777,-0.22396829420033848,10.0
2009-11-04,35.90444564819336,27.719999313354492,0.91,216.509,10.0,0.0016947812081230566,33.00542035579551,-0.1202647922003166,0.1047472693310789,-0.22396829420033848,10.0
2009-11-05,36.79056167602539,25.43000030517578,0.9,216.509,10.0,0.02438021404535457,46.31228510204004,-0.0781425917548404,0.06816929711389505,-0.22396829420033848,10.0
2009-11-06,37.00773620605469,24.190000534057617,0.86,216.509,10.0,0.005885641354504833,44.60163771851014,-0.026925889958981486,0.04915025969931974,-0.22396829420033848,10.0
2009-11-09,37.79827880859375,23.149999618530273,0.87,216.509,10.0,0.02113658998586011,52.213723672204914,0.0765712309093658,0.05463445394132896,-0.22396829420033848,10.0
2009-11-10,37.89385986328125,22.84000015258789,0.85,216.509,10.0,0.0025255226544800007,53.647566009216106,0.16441081166836113,0.0765897254867354,-0.22396829420033848,10.0
2009-11-11,38.13710021972656,23.040000915527344,0.85,216.509,10.0,0.006398477305681203,54.409763724329956,0.2507611576584452,0.11142401192107737,-0.22396829420033848,10.0
2009-11-12,37.91990661621094,24.239999771118164,0.82,216.509,10.0,-0.005711352653681607,53.8462138071612,0.29823090016044773,0.14878538956895146,-0.22396829420033848,10.0
2009-11-13,38.2326545715332,23.360000610351562,0.82,216.509,10.0,0.008213767436389694,57.306612429674246,0.35697220596225065,0.19042275284761132,-0.22396829420033848,10.0
2009-11-16,38.62357711791992,22.889999389648438,0.78,216.509,10.0,0.010172914000841747,65.63418867631249,0.43011124177557036,0.23836045063320313,-0.22396829420033848,10.0
2009-11-17,38.74519729614258,22.40999984741211,0.78,216.509,10.0,0.003143911205004793,76.88421253935097,0.49221424710832196,0.2891312099282269,-0.22396829420033848,10.0
2009-11-18,38.52802658081055,21.6299991607666,0.77,216.509,10.0,-0.0056208677783300765,70.47110614724235,0.5179370090706428,0.3348923697567101,-0.22396829420033848,10.0
2009-11-19,37.928592681884766,22.6299991607666,0.73,216.509,10.0,-0.015680687617495446,76.57468114808299,0.48436966529125414,0.36478782886361893,-0.22396829420033848,10.0
2009-11-20,37.73746109008789,22.190000534057617,0.75,216.509,10.0,-0.005051988012670061,72.51425397018329,0.4373036175111693,0.37929098659312904,-0.22396829420033848,10.0
2009-11-23,38.3455696105957,21.15999984741211,0.77,216.509,10.0,0.015985732027418223,75.26284974731912,0.443955073250919,0.39222380392468703,-0.22396829420033848,10.0
2009-11-24,38.215274810791016,20.469999313354492,0.73,216.509,10.0,-0.0034036961472864087,73.01036695337986,0.43371312350987523,0.4005216678417247,-0.22396829420033848,10.0
2009-11-25,38.38032913208008,20.479999542236328,0.73,216.509,10.0,0.00430976631217228,68.48473665721616,0.43391293069867487,0.40719992041311476,-0.22396829420033848,10.0
2009-11-27,37.79827880859375,24.739999771118164,0.68,216.509,10.0,-0.015281498732524058,58.47295748066522,0.3826932332528301,0.40229858298105786,-0.22396829420033848,10.0
2009-11-30,37.84171676635742,24.510000228881836,0.67,216.509,10.0,0.0011485448196715,50.55434013223936,0.34166780045158873,0.39017242647516404,-0.22396829420033848,10.0
2009-12-01,38.2326545715332,21.920000076293945,0.67,217.347,9.9,0.010277869923197859,54.02049609643433,0.33681763897800465,0.37950146897573217,2.8141231232083674,9.9
2009-12-02,38.28477478027344,21.1200008392334,0.72,217.347,9.9,0.001362309665719938,51.8357324815393,0.3333370147147008,0.3702685781235259,2.8141231232083674,9.9
2009-12-03,38.1284065246582,22.459999084472656,0.74,217.347,9.9,-0.0040927094308172065,52.63164483459595,0.3143374965138648,0.3590823618015937,2.8141231232083674,9.9
2009-12-04,38.32820129394531,21.25,0.84,217.347,9.9,0.005226369041709408,51.24136762066002,0.3118076846869542,0.34962742637866584,2.8141231232083674,9.9
2009-12-07,38.1457633972168,22.100000381469727,0.78,217.347,9.9,-0.004771251067276719,43.436554830569044,0.2917188240044766,0.338045705903828,2.8141231232083674,9.9
2009-12-08,37.91122055053711,23.690000534057617,0.73,217.347,9.9,-0.00616757536221358,38.888855006525745,0.2539452864240488,0.32122562200787214,2.8141231232083674,9.9
2009-12-09,38.293460845947266,22.65999984741211,0.76,217.347,9.9,0.010032021502309293,47.006527318541714,0.25194877443308883,0.3073702524929155,2.8141231232083674,9.9
2009-12-10,38.48457717895508,22.31999969482422,0.78,217.347,9.9,0.004978421763668299,57.92082866863037,0.2627590918945444,0.2984480203732413,2.8141231232083674,9.9
2009-12-11,38.33688735961914,21.59000015258789,0.83,217.347,9.9,-0.0038450191539296115,58.646749765033974,0.2564527841820521,0.2900489731350035,2.8141231232083674,9.9
2009-12-14,38.70175552368164,21.149999618530273,0.87,217.347,9.9,0.00947241224924649,55.52576821742311,0.2776956982449761,0.287578318156998,2.8141231232083674,9.9
2009-12-15,38.48457717895508,21.489999771118164,0.88,217.347,9.9,-0.005627393095316868,54.06821152210443,0.2738496154016232,0.28483257760592307,2.8141231232083674,9.9
2009-12-16,38.536685943603516,20.540000915527344,0.85,217.347,9.9,0.001353100961637975,52.44545048839801,0.2718723338250584,0.28224052884975015,2.8141231232083674,9.9
2009-12-17,38.06758117675781,22.510000228881836,0.77,217.347,9.9,-0.012247637069196675,54.36619753153612,0.22980345849589412,0.27175311477897895,2.8141231232083674,9.9
2009-12-18,38.68802261352539,21.68000030517578,0.82,217.347,9.9,0.016167026769222128,61.558556042746865,0.24371857439329858,0.2661462067018429,2.8141231232083674,9.9
2009-12-21,39.12310791015625,20.489999771118164,0.89,217.347,9.9,0.011183228624850706,62.01659890308452,0.2865509700624642,0.2702271593739672,2.8141231232083674,9.9
2009-12-22,39.35805130004883,19.540000915527344,0.95,217.347,9.9,0.005987273738051355,63.80270703839795,0.3355854995375722,0.2832988274066882,2.8141231232083674,9.9
2009-12-23,39.64522171020508,19.709999084472656,0.96,217.347,9.9,0.007269867791113239,68.87185756974003,0.39308671062554623,0.30525640405045984,2.8141231232083674,9.9
2009-12-24,40.01068878173828,19.469999313354492,1.0,217.347,9.9,0.0091762088643188,70.10431082108533,0.46281196478400943,0.33676751619716977,2.8141231232083674,9.9
