Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2010-02-05,37.35203170776367,26.110000610351562,0.77,217.281,9.8,0.008411117845385509,32.81457561132544,-0.5204189990039225,-0.2929066900330512,2.7829023926432717,9.8
2010-02-08,37.0826301574707,26.510000228881836,0.79,217.281,9.8,-0.007238636406204407,25.252697117052605,-0.5626786462282283,-0.34686108127208665,2.7829023926432717,9.8
2010-02-09,37.46501922607422,26.0,0.84,217.281,9.8,0.010259006837693317,31.729715999737437,-0.558871792897385,-0.3892632235971463,2.7829023926432717,9.8
2010-02-10,37.386810302734375,25.399999618530273,0.91,217.281,9.8,-0.0020897004733940482,33.19745019044741,-0.5557591946522038,-0.42256241780815784,2.7829023926432717,9.8
2010-02-11,37.9516716003418,23.959999084472656,0.91,217.281,9.8,0.01499557379439204,46.3268072784706,-0.5019269506948305,-0.4384353243854924,2.7829023926432717,9.8
2010-02-12,38.02991485595703,22.729999542236328,0.84,217.281,9.8,0.0020595327610620526,45.839719394056914,-0.44778909870542094,-0.4403060792494781,2.7829023926432717,9.8
2010-02-16,38.516563415527344,22.25,0.82,217.281,9.8,0.012715284288905643,49.789453206282914,-0.361449425315449,-0.4245347484626723,2.7829023926432717,9.8
2010-02-17,38.73384094238281,21.719999313354492,0.87,217.281,9.8,0.005625293527474913,49.07530955697653,-0.27235262008623096,-0.39409832278738405,2.7829023926432717,9.8
2010-02-18,38.97715759277344,20.6299991607666,0.9,217.281,9.8,0.006262110900530041,60.55187864484463,-0.18003382199700724,-0.3512854226293087,2.7829023926432717,9.8
2010-02-19,38.95980453491211,20.020000457763672,0.95,217.281,9.8,-0.00044531009868359903,68.81952768149276,-0.10703690136336519,-0.30243571837612,2.7829023926432717,9.8
2010-02-22,38.88157272338867,19.940000534057617,0.91,217.281,9.8,-0.0020100322121326094,64.68265407879323,-0.05486650234043822,-0.2529218751689836,2.7829023926432717,9.8
2010-02-23,38.37751388549805,21.3700008392334,0.87,217.281,9.8,-0.013048717299905994,54.87557900726743,-0.05357682063180391,-0.21305286426154768,2.7829023926432717,9.8
2010-02-24,38.76860809326172,20.270000457763672,0.87,217.281,9.8,0.010139137215682142,56.61767494402195,-0.020757425846092303,-0.17459377657845662,2.7829023926432717,9.8
2010-02-25,38.75991439819336,20.100000381469727,0.82,217.281,9.8,-0.0002242708831645349,73.6844371309488,0.004498812921831075,-0.1387752586783991,2.7829023926432717,9.8
2010-02-26,38.898948669433594,19.5,0.81,217.281,9.8,0.0035806452552852495,72.36196478024323,0.035326248831282214,-0.10395495717646284,2.7829023926432717,9.8
2010-03-01,39.46384048461914,19.260000228881836,0.8,217.353,9.9,0.014417598108835087,81.71308150640948,0.10413881494230992,-0.06233620275270829,2.816961371441562,9.9
2010-03-02,39.58549880981445,19.059999465942383,0.8,217.353,9.9,0.0030780376492360153,80.34830026457193,0.16656996458969076,-0.016554969284228487,2.816961371441562,9.9
2010-03-03,39.62896728515625,18.829999923706055,0.82,217.353,9.9,0.0010974884221969887,82.41205586779485,0.21705259594080673,0.03016654376077856,2.816961371441562,9.9
2010-03-04,39.75932693481445,18.719999313354492,0.86,217.353,9.9,0.003284105499521226,79.88521840037336,0.26453004160526206,0.07703924332967525,2.816961371441562,9.9
2010-03-05,40.35896301269531,17.420000076293945,0.91,217.353,9.9,0.014969048267425686,82.84306447621813,0.34654710021485613,0.13094081470671143,2.816961371441562,9.9
2010-03-08,40.43717956542969,17.790000915527344,0.9,217.353,9.9,0.001936146322646374,80.60946813193226,0.41309572184830756,0.18737179613503066,2.816961371441562,9.9
2010-03-09,40.663150787353516,17.920000076293945,0.89,217.353,9.9,0.005572648242593068,80.66305242748584,0.47855350610948477,0.2456081381299215,2.816961371441562,9.9
2010-03-10,40.993377685546875,18.56999969482422,0.92,217.353,9.9,0.008088237514936022,81.182889588476,0.5507273801744432,0.30663198653882584,2.816961371441562,9.9
2010-03-11,41.149810791015625,18.059999465942383,0.97,217.353,9.9,0.0038087952874365145,82.47364366254385,0.6134767613718495,0.36800094150543056,2.816961371441562,9.9
2010-03-12,41.15850067138672,17.579999923706055,0.97,217.353,9.9,0.00021115438402241428,84.47349179231455,0.6563414036345065,0.4256690339312458,2.816961371441562,9.9
2010-03-15,41.054237365722656,18.0,0.96,217.353,9.9,-0.0025364283942201312,96.10847026385547,0.6741278379624163,0.4753607947374799,2.816961371441562,9.9
2010-03-16,41.314937591552734,17.690000534057617,0.93,217.353,9.9,0.006330064529117213,95.9254300445697,0.7011773092204407,0.5205240976340721,2.816961371441562,9.9
2010-03-17,41.42790985107422,16.90999984741211,0.95,217.353,9.9,0.0027306850854818664,96.37536916676723,0.72339132239901,0.5610975425870598,2.816961371441562,9.9
2010-03-18,41.566951751708984,16.6200008392334,0.98,217.353,9.9,0.0033506178100835074,96.37537878034387,0.7436433496134924,0.5976067039923464,2.816961371441562,9.9
2010-03-19,41.315528869628906,16.969999313354492,1.02,217.353,9.9,-0.006066991513783272,86.12260024319421,0.7309792282097547,0.624281208835828,2.816961371441562,9.9
2010-03-22,41.68964385986328,16.8700008392334,1.01,217.353,9.9,0.00901431829478326,87.36693353349474,0.7425708790009082,0.6479391428688441,2.816961371441562,9.9
2010-03-23,41.97673034667969,16.350000381469727,1.02,217.353,9.9,0.006862676105296489,88.37298331284121,0.7660917966146528,0.6715696736180059,2.816961371441562,9.9
2010-03-24,41.77661895751953,17.549999237060547,1.08,217.353,9.9,-0.00477859743204721,82.23657340295702,0.7598261734261484,0.6892209735796344,2.816961371441562,9.9
2010-03-25,41.71571350097656,18.399999618530273,1.1,217.353,9.9,-0.0014589475596814361,76.19051125635868,0.7413996667203193,0.6996567122077714,2.816961371441562,9.9
2010-03-26,41.75923156738281,17.770000457763672,1.04,217.353,9.9,0.0010426618505263194,75.86722157701621,0.7219854725561916,0.7041224642774555,2.816961371441562,9.9
2010-03-29,41.959320068359375,17.59000015258789,1.04,217.353,9.9,0.0047800368746954815,75.62029397704464,0.7145086427612739,0.7061996999742192,2.816961371441562,9.9
2010-03-30,42.09852981567383,17.1299991607666,1.06,217.353,9.9,0.0033122397201023755,73.62892083537915,0.7116132301121425,0.7072824060018038,2.816961371441562,9.9
2010-03-31,41.89842224121094,17.59000015258789,1.02,217.353,9.9,-0.0047646479575887855,65.7123915911915,0.6852721945454263,0.7028803637105283,2.816961371441562,9.9
2010-04-01,41.89842224121094,17.469999313354492,1.05,217.403,9.9,0.0,65.58685974188779,0.6568252613288195,0.6936693432341866,2.2067707525304403,9.9
2010-04-05,42.28990936279297,17.020000457763672,1.18,217.403,9.9,0.009300337373772125,73.22022526035693,0.6582823317687456,0.6865919409410984,2.2067707525304403,9.9
2010-04-06,42.411720275878906,16.229999542236328,1.14,217.403,9.9,0.002876237389561612,71.74536186175965,0.6616392280944225,0.6816013983717633,2.2067707525304403,9.9
2010-04-07,42.30732727050781,16.6200008392334,1.06,217.403,9.9,-0.0024644530652942653,67.49528721431108,0.6484015797377012,0.6749614346449508,2.2067707525304403,9.9
2010-04-08,42.403011322021484,16.479999542236328,1.09,217.403,9.9,0.0022590888856533434,66.92469265459937,0.6382739268184281,0.6676239330796463,2.2067707525304403,9.9
2010-04-09,42.655311584472656,16.139999389648438,1.08,217.403,9.9,0.005932423630674222,77.1121335165429,0.6431918957316967,0.6627375256100564,2.2067707525304403,9.9
2010-04-12,42.69011306762695,15.579999923706055,1.07,217.403,9.9,0.0008155442479797447,73.4686207519852,0.6424913697959269,0.6586882944472305,2.2067707525304403,9.9
2010-04-13,42.9076042175293,16.200000762939453,1.07,217.403,9.9,0.005081715373682087,72.57311055896484,0.6519704070772434,0.6573447169732332,2.2067707525304403,9.9
2010-04-14,43.42089080810547,15.59000015258789,1.07,217.403,9.9,0.011891615603551205,84.6150263244964,0.6929130798982897,0.6644583895582444,2.2067707525304403,9.9
2010-04-15,43.6122932434082,15.890000343322754,1.04,217.403,9.9,0.004398385419490025,87.84710645029179,0.7323627975469194,0.6780392711559794,2.2067707525304403,9.9
2010-04-16,43.090309143066406,18.360000610351562,0.98,217.403,9.9,-0.012040939777602901,72.30322786832855,0.7132849239104999,0.6850884017068836,2.2067707525304403,9.9
2010-04-19,43.064205169677734,17.34000015258789,1.01,217.403,9.9,-0.0006059804154363882,69.65944062304433,0.6881269005471395,0.6856961014749348,2.2067707525304403,9.9
2010-04-20,43.28171157836914,15.729999542236328,1.05,217.403,9.9,0.00503803484731026,70.48190225128968,0.677925235066354,0.6841419281932186,2.2067707525304403,9.9
2010-04-21,43.52529525756836,16.31999969482422,1.03,217.403,9.9,0.005612088871487229,77.74496040012335,0.6816380101948383,0.6836411445935425,2.2067707525304403,9.9
2010-04-22,43.76890182495117,16.469999313354492,1.07,217.403,9.9,0.005581291950732833,79.45227366375028,0.6962119275916265,0.6861553011931594,2.2067707525304403,9.9
2010-04-23,43.95158004760742,16.6200008392334,1.1,217.403,9.9,0.004165013297653322,78.00600500202525,0.714268821631876,0.6917780052809027,2.2067707525304403,9.9
2010-04-26,43.85588836669922,17.469999313354492,1.09,217.403,9.9,-0.0021795804051473865,74.55639187481675,0.7126426208031305,0.6959509283853483,2.2067707525304403,9.9
2010-04-27,42.92499923706055,22.809999465942383,1.03,217.403,9.9,-0.02145460509639066,58.198438681963225,0.6289882864982843,0.6825584000079356,2.2067707525304403,9.9
2010-04-28,42.95109939575195,21.079999923706055,1.03,217.403,9.9,0.0006078562000504197,57.411752082520856,0.5583612476479516,0.6577189695359388,2.2067707525304403,9.9
2010-04-29,43.699302673339844,18.440000534057617,1.01,217.403,9.9,0.01726989963260599,62.448237717146874,0.5563493134542981,0.6374450383196106,2.2067707525304403,9.9
2010-04-30,42.8380126953125,22.049999237060547,0.97,217.403,9.9,-0.019906289337179195,51.47315746077823,0.47972595578524846,0.6059012218127382,2.2067707525304403,9.9
2010-05-03,43.43828582763672,20.190000534057617,1.0,217.403,9.9,0.013915358652086589,54.91135449095116,0.4621114843406602,0.5771432743183226,2.0565950934645194,9.9
2010-05-04,42.13332748413086,23.84000015258789,0.96,217.403,9.9,-0.03050215993869445,39.606821321216835,0.33894550370592924,0.5295037201958439,2.0565950934645194,9.9
2010-05-05,41.91583251953125,24.90999984741211,0.88,217.403,9.9,-0.005175434235368113,36.36365308889626,0.2212352880416404,0.4678500337650032,2.0565950934645194,9.9
2010-05-06,40.5151481628418,32.79999923706055,0.75,217.403,9.9,-0.033987687089926645,31.862672134045724,0.014755480499907492,0.3772311231119841,2.0565950934645194,9.9
2010-05-07,39.50596237182617,40.95000076293945,0.83,217.403,9.9,-0.0252243262552967,27.987016480969814,-0.22768945153546127,0.256247008182495,2.0565950934645194,9.9
2010-05-10,41.55912780761719,28.84000015258789,0.87,217.403,9.9,0.05066557303054856,41.31570029997388,-0.2512591560979516,0.1547457753264057,2.0565950934645194,9.9
2010-05-11,41.515625,28.31999969482422,0.85,217.403,9.9,-0.00104731726844504,39.65976863859172,-0.27033240607964615,0.06973013904519534,2.0565950934645194,9.9
2010-05-12,42.298622131347656,25.520000457763672,0.89,217.403,9.9,0.01868464939454961,42.83287855250645,-0.2197338147489134,0.011837348286373594,2.0565950934645194,9.9
2010-05-13,41.628726959228516,26.68000030517578,0.87,217.403,9.9,-0.01596403094419919,39.190332043107865,-0.23102588581554784,-0.03673529853401069,2.0565950934645194,9.9
2010-05-14,40.82834243774414,31.239999771118164,0.79,217.403,9.9,-0.019413973018457167,36.77814861794566,-0.30108851431021577,-0.0896059416892517,2.0565950934645194,9.9
2010-05-17,40.95884323120117,30.84000015258789,0.81,217.403,9.9,0.0031912310746683085,40.76803812749957,-0.34213935921618344,-0.14011262519463805,2.0565950934645194,9.9
2010-05-18,40.39336013793945,33.54999923706055,0.76,217.403,9.9,-0.013902320468337205,38.5692931706532,-0.4155124404800148,-0.1951925882517134,2.0565950934645194,9.9
2010-05-19,40.07147979736328,35.31999969482422,0.8,217.403,9.9,-0.008000564166173197,33.1447435303926,-0.49394035250784185,-0.2549421411029391,2.0565950934645194,9.9
2010-05-20,38.583797454833984,45.790000915527344,0.76,217.403,9.9,-0.03783242097933601,31.321644353585,-0.6684332869478453,-0.33764037027192034,2.0565950934645194,9.9
2010-05-21,39.010093688964844,40.099998474121094,0.76,217.403,9.9,0.010987991888162673,30.25616114775869,-0.763520264918057,-0.4228163492011477,2.0565950934645194,9.9
2010-05-24,38.853477478027344,38.31999969482422,0.77,217.403,9.9,-0.0040228419992432,33.70790178881039,-0.8418111247140345,-0.5066153043037251,2.0565950934645194,9.9
2010-05-25,38.8882942199707,34.61000061035156,0.81,217.403,9.9,0.000895702362080259,34.683241771920805,-0.8907794243454319,-0.5834481283120665,2.0565950934645194,9.9
2010-05-26,38.453285217285156,35.02000045776367,0.82,217.403,9.9,-0.011249151960303171,38.43912275891099,-0.9536951416572492,-0.6574975309811031,2.0565950934645194,9.9
2010-05-27,39.90616226196289,29.68000030517578,0.87,217.403,9.9,0.03708662104293708,52.13756714662598,-0.8762207383613614,-0.7012421724571548,2.0565950934645194,9.9
2010-05-28,39.671260833740234,32.06999969482422,0.76,217.403,9.9,-0.005903737551623025,37.48570659850676,-0.8242745734907686,-0.7258486526638775,2.0565950934645194,9.9
2010-06-01,39.30586242675781,35.540000915527344,0.78,217.199,9.4,-0.009253338160242463,35.95145545362212,-0.8033311597076676,-0.7413451540726356,1.1215605940686268,9.4
2010-06-02,40.23675537109375,30.170000076293945,0.82,217.199,9.4,0.023407211694860246,37.13365237395166,-0.7035084649196577,-0.73377781624204,1.1215605940686268,9.4
2010-06-03,40.61954879760742,29.459999084472656,0.82,217.199,9.4,0.009468557593503346,43.46855276658822,-0.586746382672473,-0.7043715295281266,1.1215605940686268,9.4
2010-06-04,39.22758102416992,35.47999954223633,0.72,217.199,9.4,-0.03486935125993226,40.37670356403438,-0.599619714602909,-0.6834211665430832,1.1215605940686268,9.4
2010-06-07,38.51419448852539,36.56999969482422,0.74,217.199,9.4,-0.01835323558439597,36.266020654224754,-0.6597807129519282,-0.6786930758248522,1.1215605940686268,9.4
2010-06-08,38.44458770751953,33.70000076293945,0.74,217.199,9.4,-0.001808937147925831,38.40585795139647,-0.7049492074315182,-0.6839443021461854,1.1215605940686268,9.4
2010-06-09,38.1226921081543,33.72999954223633,0.74,217.199,9.4,-0.008408225983551667,38.405788220662295,-0.7579823012616842,-0.6987519019692852,1.1215605940686268,9.4
2010-06-10,39.21016311645508,30.56999969482422,0.79,217.199,9.4,0.028126278141219582,53.9128636124035,-0.7041446470332673,-0.6998304509820816,1.1215605940686268,9.4
2010-06-11,39.584285736083984,28.790000915527344,0.75,217.199,9.4,0.009496238289853663,53.61047346972063,-0.6240951688265568,-0.6846833945509767,1.1215605940686268,9.4
2010-06-14,39.57557678222656,28.579999923706055,0.77,217.199,9.4,-0.0002200345886286462,54.62655909962791,-0.5549608768774306,-0.6587388910162675,1.1215605940686268,9.4
2010-06-15,40.63695526123047,25.8700008392334,0.79,217.199,9.4,0.026465700640786887,59.901358150610044,-0.4098031241548341,-0.6089517376439808,1.1215605940686268,9.4
2010-06-16,40.802242279052734,25.920000076293945,0.75,217.199,9.4,0.004059157009496017,63.71944087092878,-0.2782201298689202,-0.5428054160889687,1.1215605940686268,9.4
2010-06-17,40.932735443115234,25.049999237060547,0.72,217.199,9.4,0.0031930827797940252,57.09125481296753,-0.1615477294647789,-0.4665538787641308,1.1215605940686268,9.4
2010-06-18,40.96672821044922,23.950000762939453,0.74,217.199,9.4,0.0008301096922869735,59.2041677982189,-0.0655850556347275,-0.38636011413825017,1.1215605940686268,9.4
2010-06-21,40.61809539794922,24.8799991607666,0.74,217.199,9.4,-0.008546563421927581,59.34555013649088,-0.01746438105979564,-0.31258096752255926,1.1215605940686268,9.4
2010-06-22,40.30428695678711,27.049999237060547,0.71,217.199,9.4,-0.007755827376026936,50.527298408066954,-0.004597125561765836,-0.2509841991304006,1.1215605940686268,9.4
2010-06-23,40.1386833190918,26.90999984741211,0.66,217.199,9.4,-0.004117298778802118,46.11349952766082,-0.007674100180750543,-0.2023221793404706,1.1215605940686268,9.4
2010-06-24,39.528541564941406,29.739999771118164,0.67,217.199,9.4,-0.015317558372749718,52.784336146079276,-0.0586696578323469,-0.17359167503884587,1.1215605940686268,9.4
2010-06-25,39.53639602661133,28.530000686645508,0.65,217.199,9.4,0.00019868381447002946,60.876804452620284,-0.0973282754850544,-0.15833899512808758,1.1215605940686268,9.4
2010-06-28,39.39668655395508,29.0,0.62,217.199,9.4,-0.0035399509048230876,59.981954757313076,-0.13765212729966692,-0.15420162156240344,1.1215605940686268,9.4
2010-06-29,37.877044677734375,34.130001068115234,0.61,217.199,9.4,-0.039336467889054094,47.94156400858473,-0.2889011964563579,-0.18114153654119436,1.1215605940686268,9.4
2010-06-30,37.300636291503906,34.540000915527344,0.61,217.199,9.4,-0.015334862005351111,32.49997727592135,-0.4500901538544184,-0.23493126000383918,1.1215605940686268,9.4
2010-07-01,37.19583511352539,32.86000061035156,0.63,217.605,9.4,-0.0028135895603714836,26.974183583406884,-0.579608773946859,-0.3038667627924431,1.3407784804821077,9.4
2010-07-02,37.09104919433594,30.1200008392334,0.63,217.605,9.4,-0.002821116800425476,26.4835866336026,-0.6828372388099311,-0.37966085799594074,1.3407784804821077,9.4
2010-07-06,37.20456314086914,29.649999618530273,0.62,217.605,9.4,0.0030557399365528496,10.407732403773977,-0.7468773766423382,-0.4531041617252203,1.3407784804821077,9.4
2010-07-07,38.39232635498047,26.84000015258789,0.63,217.605,9.4,0.03142618628490598,27.507485696178648,-0.6937895088424142,-0.501241231148659,1.3407784804821077,9.4
2010-07-08,38.601924896240234,25.709999084472656,0.63,217.605,9.4,0.005444537887284418,28.56235641177139,-0.6275699053221189,-0.526506965983351,1.3407784804821077,9.4
2010-07-09,38.968727111816406,24.979999542236328,0.63,217.605,9.4,0.009457312527330938,32.68349548972907,-0.5392760801782401,-0.5290607888223289,1.3407784804821077,9.4
2010-07-12,39.0822639465332,24.43000030517578,0.65,217.605,9.4,0.0029093010417646885,36.123601275800524,-0.45489734055615827,-0.5142280991690947,1.3407784804821077,9.4
2010-07-13,39.588809967041016,24.559999465942383,0.67,217.605,9.4,0.012877745163505306,43.753155762438865,-0.3431963965888798,-0.48002175865305174,1.3407784804821077,9.4
2010-07-14,39.78968048095703,24.889999389648438,0.62,217.605,9.4,0.005061092534042343,46.97149954285662,-0.23574648329257286,-0.431166703580956,1.3407784804821077,9.4
2010-07-15,39.82459259033203,25.139999389648438,0.61,217.605,9.4,0.0008770314735287784,52.85391939538448,-0.1460904971040904,-0.3741514622855829,1.3407784804821077,9.4
2010-07-16,38.72419357299805,26.25,0.61,217.605,9.4,-0.028020064114282036,43.532688001419125,-0.16196347230381747,-0.33171386428922983,1.3407784804821077,9.4
2010-07-19,39.056060791015625,25.969999313354492,0.61,217.605,9.4,0.008533508526832892,47.368241110412264,-0.1460800882189659,-0.29458710907517704,1.3407784804821077,9.4
2010-07-20,39.52767562866211,23.93000030517578,0.61,217.605,9.4,0.012003005235770999,65.21762066571617,-0.0943494146283328,-0.2545395701858082,1.3407784804821077,9.4
2010-07-21,38.986183166503906,25.639999389648438,0.58,217.605,9.4,-0.013793769817671164,65.64021170014243,-0.09594045749012992,-0.22281974764667256,1.3407784804821077,9.4
2010-07-22,39.97308349609375,24.6299991607666,0.6,217.605,9.4,0.024999009432483413,72.1449859198285,-0.017366570676792037,-0.18172911225269647,1.3407784804821077,9.4
2010-07-23,40.226356506347656,23.469999313354492,0.6,217.605,9.4,0.006316100267863203,74.42174186409433,0.06459619127045357,-0.13246405154806648,1.3407784804821077,9.4
2010-07-26,40.5582275390625,22.729999542236328,0.62,217.605,9.4,0.008216243323968492,75.26320901488361,0.1545499339668268,-0.07506125444508782,1.3407784804821077,9.4
2010-07-27,40.54075241088867,23.190000534057617,0.65,217.605,9.4,-0.0004309580331362114,69.64846778115565,0.22187123287499588,-0.01567475698107108,1.3407784804821077,9.4
2010-07-28,40.21760559082031,24.25,0.61,217.605,9.4,-0.00800285079441328,64.47559005816333,0.24630929927480594,0.036722054270104325,1.3407784804821077,9.4
2010-07-29,39.920658111572266,24.1299991607666,0.59,217.605,9.4,-0.007410912705058513,58.63687556112712,0.23896087090985674,0.07716981759805482,1.3407784804821077,9.4
2010-07-30,40.00801086425781,23.5,0.55,217.605,9.4,0.0021857686004976267,58.43940594238451,0.23744866518676844,0.10922558711579755,1.3407784804821077,9.4
2010-08-02,40.75908279418945,22.010000228881836,0.56,217.605,9.4,0.018598999836695485,60.21324025850371,0.2934724908377362,0.14607496786018528,1.3407784804821077,9.4
2010-08-03,40.58441162109375,22.6299991607666,0.53,217.605,9.4,-0.0042946628448327535,56.96766434382204,0.3200875029288568,0.1808774748739196,1.3407784804821077,9.4
2010-08-04,40.99488067626953,22.209999084472656,0.56,217.605,9.4,0.010063154693490057,59.62637186091113,0.3700359697615241,0.2187091738514405,1.3407784804821077,9.4
2010-08-05,40.898834228515625,22.100000381469727,0.53,217.605,9.4,-0.0023456376817927406,71.4284103322054,0.39729062492627065,0.25442546406640654,1.3407784804821077,9.4
2010-08-06,40.83768081665039,21.739999771118164,0.5,217.605,9.4,-0.0014963550438147973,68.54507407451527,0.4092381238959959,0.28538799603232445,1.3407784804821077,9.4
2010-08-09,41.11717987060547,22.139999389648438,0.54,217.605,9.4,0.006820831253257197,67.23462021122677,0.43623123851660495,0.3155566445291806,1.3407784804821077,9.4
2010-08-10,40.75908279418945,22.3700008392334,0.52,217.605,9.4,-0.008747330376306948,70.01930620012457,0.4238422454309969,0.3372137647095439,1.3407784804821077,9.4
2010-08-11,39.64994812011719,25.389999389648438,0.54,217.605,9.4,-0.027589065871367703,46.449224939428746,0.32082767860966044,0.33393654748956725,1.3407784804821077,9.4
2010-08-12,39.33554458618164,25.729999542236328,0.55,217.605,9.4,-0.007961087123908809,40.34107218933932,0.2113814804885763,0.30942553408936907,1.3407784804821077,9.4
2010-08-13,39.056060791015625,26.239999771118164,0.54,217.605,9.4,-0.007130482351723622,33.525088235146455,0.10092912530367926,0.26772625233223113,1.3407784804821077,9.4
2010-08-16,39.125938415527344,26.100000381469727,0.51,217.605,9.4,0.0017875634756861635,34.65945423666841,0.01881647376312401,0.21794429661840972,1.3407784804821077,9.4
2010-08-17,39.62373733520508,24.329999923706055,0.52,217.605,9.4,0.012642732698050852,43.795785666291785,-0.0060207778543386326,0.17315128172386007,1.3407784804821077,9.4
2010-08-18,39.780941009521484,24.59000015258789,0.51,217.605,9.4,0.003959562156330545,48.49645727797437,-0.012871086123645625,0.13594680815435894,1.3407784804821077,9.4
2010-08-19,39.17832946777344,26.440000534057617,0.49,217.605,9.4,-0.01526415425285289,41.96282210275656,-0.06616303369774812,0.09552483978393754,1.3407784804821077,9.4
2010-08-20,39.23073959350586,25.489999771118164,0.49,217.605,9.4,0.0013368385612843618,32.87708819124856,-0.10298112465951448,0.05582364689524714,1.3407784804821077,9.4
2010-08-23,38.84646224975586,25.65999984741211,0.49,217.605,9.4,-0.0098436019119601,31.40222670527791,-0.16130823617189805,0.012397270281818102,1.3407784804821077,9.4
2010-08-24,38.12156295776367,27.459999084472656,0.5,217.605,9.4,-0.018836931948798447,21.191324003564645,-0.2629945692117843,-0.042681097616902385,1.3407784804821077,9.4
2010-08-25,38.488380432128906,26.700000762939453,0.53,217.605,9.4,0.00957630984702616,27.076776181085506,-0.3104044667243002,-0.09622577143838196,1.3407784804821077,9.4
2010-08-26,38.02552032470703,27.3700008392334,0.51,217.605,9.4,-0.012098866978448279,25.154845976363788,-0.38093491389483347,-0.15316759992967227,1.3407784804821077,9.4
2010-08-27,38.488380432128906,24.450000762939453,0.56,217.605,9.4,0.012098866978448341,27.50369212568505,-0.39492935921821015,-0.20151995178737986,1.3407784804821077,9.4
2010-08-30,38.08665084838867,27.209999084472656,0.5,217.605,9.4,-0.010492539478286756,27.299821914150684,-0.4334398531549084,-0.2479039320608856,1.3407784804821077,9.4
2010-08-31,37.95564270019531,26.049999237060547,0.47,217.605,9.4,-0.0034456687639825494,32.74019831098359,-0.4691231995064413,-0.29214778554999676,1.3407784804821077,9.4
2010-09-01,39.09099578857422,23.889999389648438,0.5,218.275,9.5,0.02947397319313274,47.86576494816806,-0.40116462678290077,-0.31395115379657756,1.1183122472331775,9.5
2010-09-02,39.52767562866211,23.190000534057617,0.5,218.275,9.5,0.011108921660141463,54.00597894731384,-0.30851419507758493,-0.31286376205277905,1.1183122472331775,9.5
2010-09-03,40.18266296386719,21.309999465942383,0.52,218.275,9.5,0.016434557651804477,58.164452649746764,-0.18015929227127714,-0.28632286809647867,1.1183122472331775,9.5
2010-09-07,39.911949157714844,23.799999237060547,0.49,218.275,9.5,-0.0067598763476667476,52.3077580966868,-0.09913864022410479,-0.2488860225220039,1.1183122472331775,9.5
2010-09-08,40.392295837402344,23.25,0.52,218.275,9.5,0.01196331298979539,54.65435673440227,0.003787117340330326,-0.19835139454953707,1.1183122472331775,9.5
2010-09-09,40.549468994140625,22.809999465942383,0.57,218.275,9.5,0.00388361569856976,61.198248338189366,0.09692182745295241,-0.13929675014903917,1.1183122472331775,9.5
2010-09-10,40.697959899902344,21.989999771118164,0.58,218.275,9.5,0.0036552804960393102,61.79779554532555,0.18063152355690448,-0.07531109540785044,1.1183122472331775,9.5
2010-09-13,41.265628814697266,21.209999084472656,0.53,218.275,9.5,0.013851955497240293,68.89504915567134,0.28944169435068545,-0.0023605374561432653,1.1183122472331775,9.5
2010-09-14,41.44029998779297,21.559999465942383,0.5,218.275,9.5,0.004223915632744301,78.35867941761485,0.3853272300702528,0.07517701604913596,1.1183122472331775,9.5
2010-09-15,41.70232391357422,22.100000381469727,0.5,218.275,9.5,0.0063030195815472695,77.96403147047187,0.4769622252966741,0.15553405789864358,1.1183122472331775,9.5
2010-09-16,41.86823654174805,21.719999313354492,0.48,218.275,9.5,0.003970605085026975,85.25674006096942,0.5565557534304233,0.23573839700499952,1.1183122472331775,9.5
2010-09-17,42.010066986083984,22.010000228881836,0.48,218.275,9.5,0.0033818180278636705,84.33386962048573,0.623886949055688,0.3133681074151372,1.1183122472331775,9.5
2010-09-20,42.745384216308594,21.5,0.47,218.275,9.5,0.01735193829795345,92.64538783708377,0.7281872722665454,0.39633194038541886,1.1183122472331775,9.5
2010-09-21,42.736629486083984,22.350000381469727,0.43,218.275,9.5,-0.0002048321015389021,94.76643218564553,0.8009072362199134,0.4772469995523178,1.1183122472331775,9.5
2010-09-22,42.62283706665039,22.510000228881836,0.44,218.275,9.5,-0.002666194891739952,90.89328667980527,0.8396769610009827,0.5497329918420508,1.1183122472331775,9.5
2010-09-23,42.60531997680664,23.8700008392334,0.45,218.275,9.5,-0.00041106344893687474,89.46506977435841,0.8590857585940412,0.611603545192449,1.1183122472331775,9.5
2010-09-24,43.47194290161133,21.709999084472656,0.45,218.275,9.5,0.020136611668183493,90.00743297102626,0.9336342434893297,0.6760096848518251,1.1183122472331775,9.5
2010-09-27,43.2356071472168,22.540000915527344,0.44,218.275,9.5,-0.005451343960933651,90.76649395153932,0.9625484749685356,0.7333174428751672,1.1183122472331775,9.5
2010-09-28,43.21808624267578,22.600000381469727,0.37,218.275,9.5,-0.00040532461006313216,89.09903176634026,0.9728351827456265,0.7812209908492591,1.1183122472331775,9.5
2010-09-29,43.14805221557617,23.25,0.44,218.275,9.5,-0.0016217939970500455,86.8437306979617,0.964221368355112,0.8178210663504297,1.1183122472331775,9.5
2010-09-30,42.95547866821289,23.700000762939453,0.42,218.275,9.5,-0.00447307715438774,81.61281189737234,0.9311223832924753,0.8404813297388389,1.1183122472331775,9.5
