Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2012-04-18,59.072811126708984,18.639999389648438,0.27,228.807,8.2,-0.0025482204970983884,42.07401604514954,0.2375239030986478,0.49651820559414345,2.103590919841314,8.2
2012-04-19,58.40766906738281,18.360000610351562,0.27,228.807,8.2,-0.011323569080297961,39.75225923457288,0.1581336510765894,0.42884129469063265,2.103590919841314,8.2
2012-04-20,58.248023986816406,17.440000534057617,0.29,228.807,8.2,-0.0027370319621733276,39.529491100888706,0.08139599818134258,0.35935223538877464,2.103590919841314,8.2
2012-04-23,57.71591567993164,18.969999313354492,0.27,228.807,8.2,-0.00917719841125085,32.0498399997272,-0.02210107056991717,0.2830615741970363,2.103590919841314,8.2
2012-04-24,57.40552520751953,18.100000381469727,0.27,228.807,8.2,-0.0053924138223100946,30.895232084510823,-0.1276971470709256,0.20090982994344395,2.103590919841314,8.2
2012-04-25,58.930885314941406,16.81999969482422,0.26,228.807,8.2,0.0262247652353128,45.728571527383906,-0.08729272952585632,0.1432693180495839,2.103590919841314,8.2
2012-04-26,59.27676010131836,16.239999771118164,0.26,228.807,8.2,0.005852003433886235,45.564383422650266,-0.027050906843378186,0.10920527307099148,2.103590919841314,8.2
2012-04-27,59.63151168823242,16.31999969482422,0.26,228.807,8.2,0.005966828616616185,50.153027891415974,0.04875464671402341,0.09711514779959787,2.103590919841314,8.2
2012-04-30,59.2058219909668,17.149999618530273,0.27,228.807,8.2,-0.007164272453089053,53.420249445973994,0.07363270118123921,0.09241865847592615,2.103590919841314,8.2
2012-05-01,59.3033561706543,16.600000381469727,0.27,228.713,8.2,0.0016460193754092,52.33331788000024,0.10006543965705106,0.09394801471215113,2.0616440495687005,8.2
2012-05-02,59.47187042236328,16.8799991607666,0.27,228.713,8.2,0.002837533879919426,49.110398910915386,0.13307723558317974,0.10177385888635686,2.0616440495687005,8.2
2012-05-03,58.84220504760742,17.559999465942383,0.28,228.713,8.2,-0.01064406440450539,50.98514208464265,0.10719491206234721,0.10285806952155493,2.0616440495687005,8.2
2012-05-04,57.3788948059082,19.15999984741211,0.27,228.713,8.2,-0.025182820943175737,45.847147435531014,-0.03103615740789678,0.07607922413566459,2.0616440495687005,8.2
2012-05-07,57.43212890625,18.940000534057617,0.27,228.713,8.2,0.0009273343697403712,36.984745518441734,-0.13473656955922308,0.03391606539668706,2.0616440495687005,8.2
2012-05-08,57.219276428222656,19.049999237060547,0.27,228.713,8.2,-0.003713041666613449,36.65383577966179,-0.23142755659097247,-0.01915265900084485,2.0616440495687005,8.2
2012-05-09,57.04191589355469,20.079999923706055,0.27,228.713,8.2,-0.0031044779686062135,39.42308260432336,-0.31869367105840496,-0.07906086141235688,2.0616440495687005,8.2
2012-05-10,56.9266242980957,18.829999923706055,0.27,228.713,8.2,-0.002023218593361291,39.69578505173867,-0.39262977210444916,-0.14177464355077535,2.0616440495687005,8.2
2012-05-11,56.91775131225586,19.889999389648438,0.27,228.713,8.2,-0.0001558792133601784,43.222918102621776,-0.4467903199755625,-0.20277777883573278,2.0616440495687005,8.2
2012-05-14,56.38563919067383,21.8700008392334,0.29,228.713,8.2,-0.009392764529000945,41.65453976780032,-0.5265798606848193,-0.2675381952055501,2.0616440495687005,8.2
2012-05-15,56.19940948486328,21.969999313354492,0.29,228.713,8.2,-0.003308252345246906,21.37594082346338,-0.5979480544597564,-0.3336201670563914,2.0616440495687005,8.2
2012-05-16,55.81806564331055,22.270000457763672,0.3,228.713,8.2,-0.006808675419830775,14.02262107321532,-0.6774696744989157,-0.4023900685448963,2.0616440495687005,8.2
2012-05-17,54.638553619384766,24.489999771118164,0.32,228.713,8.2,-0.021357830220383373,5.669559091494108,-0.8261446131960568,-0.4871409774751284,2.0616440495687005,8.2
2012-05-18,53.92909622192383,25.100000381469727,0.32,228.713,8.2,-0.013069592963574551,5.397579608140546,-0.9898079659534176,-0.5876743751707862,2.0616440495687005,8.2
2012-05-21,55.43671417236328,22.010000228881836,0.3,228.713,8.2,0.027571934096075255,23.607888963356302,-0.9864885572131286,-0.6674372115792547,2.0616440495687005,8.2
2012-05-22,55.37464904785156,22.479999542236328,0.3,228.713,8.2,-0.0011201943410533138,21.621667323681393,-0.977596910073224,-0.7294691512780486,2.0616440495687005,8.2
2012-05-23,55.48106002807617,22.329999923706055,0.28,228.713,8.2,0.0019198111454007784,24.90061131589593,-0.9510011891328958,-0.773775558849018,2.0616440495687005,8.2
2012-05-24,55.117435455322266,21.540000915527344,0.29,228.713,8.2,-0.0065756027038212555,29.793913101569643,-0.9483335538679043,-0.8086871578527953,2.0616440495687005,8.2
2012-05-25,55.046504974365234,21.760000228881836,0.3,228.713,8.2,-0.0012877261013361004,28.75169968870469,-0.941094578236715,-0.8351686419295793,2.0616440495687005,8.2
2012-05-29,55.747108459472656,21.030000686645508,0.3,228.713,8.2,0.012647169848185785,37.93588312011473,-0.8688096944916097,-0.8418968524419854,2.0616440495687005,8.2
2012-05-30,55.277099609375,24.139999389648438,0.27,228.713,8.2,-0.008466831983275141,36.19960982477911,-0.839768856870144,-0.8414712533276172,2.0616440495687005,8.2
2012-05-31,55.03763961791992,24.059999465942383,0.27,228.713,8.2,-0.004341402957387224,35.510030900323045,-0.8265482699395363,-0.8384866566500011,1.7379429374660749,8.2
2012-06-01,53.574344635009766,26.65999984741211,0.25,228.524,8.2,-0.026946999236153898,29.032080566969753,-0.9235009908392726,-0.8554895234878555,1.653870448297634,8.2
2012-06-04,53.982303619384766,26.1200008392334,0.25,228.524,8.2,0.0075859734827232045,34.68924032852445,-0.9563931353451807,-0.8756702458593205,1.653870448297634,8.2
2012-06-05,54.20399475097656,24.68000030517578,0.25,228.524,8.2,0.0040983275189210135,37.34513034550097,-0.9535795043285802,-0.8912520975531725,1.653870448297634,8.2
2012-06-06,55.445613861083984,22.15999984741211,0.26,228.524,8.2,0.02264800025359179,47.87030582125716,-0.8414615509670753,-0.8812939882359531,1.653870448297634,8.2
2012-06-07,55.22388458251953,21.719999313354492,0.27,228.524,8.2,-0.004007058464454951,53.75864023551119,-0.7617183498887883,-0.8573788605665201,1.653870448297634,8.2
2012-06-08,55.755977630615234,21.229999542236328,0.28,228.524,8.2,0.009589075254872795,62.004570152034255,-0.6481147628723747,-0.8155260410276911,1.653870448297634,8.2
2012-06-11,54.815914154052734,23.559999465942383,0.27,228.524,8.2,-0.017004070600321542,45.59188168812954,-0.6267139989485742,-0.7777636326118678,1.653870448297634,8.2
2012-06-12,55.48106002807617,22.09000015258789,0.3,228.524,8.2,0.012061145688455252,50.69598477042109,-0.5497449090696733,-0.7321598879034289,1.653870448297634,8.2
2012-06-13,55.09971618652344,24.270000457763672,0.3,228.524,8.2,-0.006897136488491392,47.5923946577832,-0.5135971831736583,-0.6884473469574748,1.653870448297634,8.2
2012-06-14,55.303688049316406,21.68000030517578,0.3,228.524,8.2,0.00369503270806254,51.200094385303416,-0.4631520962440234,-0.6433882968147846,1.653870448297634,8.2
2012-06-15,55.99079132080078,21.110000610351562,0.29,228.524,8.2,0.012347638539435933,55.63679869347068,-0.3635398486879282,-0.5874186071894133,1.653870448297634,8.2
2012-06-18,56.51523971557617,18.31999969482422,0.29,228.524,8.2,0.009323094747854537,54.68376595615016,-0.23951682154722675,-0.5178382500609761,1.653870448297634,8.2
2012-06-19,57.10189437866211,18.3799991607666,0.3,228.524,8.2,0.01032696135944151,60.9708271162278,-0.09281958417887637,-0.43283451688455615,1.653870448297634,8.2
2012-06-20,57.1463508605957,17.239999771118164,0.32,228.524,8.2,0.0007782436235110893,62.982158004943116,0.026718307864292967,-0.34092395193478636,1.653870448297634,8.2
2012-06-21,55.72413635253906,20.079999923706055,0.32,228.524,8.2,-0.02520215547650986,63.302353401600286,0.0066158601572468,-0.27141598951637974,1.653870448297634,8.2
2012-06-22,56.310791015625,18.110000610351562,0.31,228.524,8.2,0.010472805916238297,64.09634302758721,0.03758934735479613,-0.20961492214214458,1.653870448297634,8.2
2012-06-25,55.22636032104492,20.3799991607666,0.31,228.524,8.2,-0.01944580533979599,55.603888997385894,-0.025079336002278296,-0.17270780491417134,1.653870448297634,8.2
2012-06-26,55.57301712036133,19.719999313354492,0.31,228.524,8.2,0.006257398523963577,50.7743027380428,-0.046239393547374164,-0.1474141226408119,1.653870448297634,8.2
2012-06-27,55.910804748535156,19.450000762939453,0.31,228.524,8.2,0.006059868709149811,54.116733132943835,-0.03534481993440153,-0.12500026209952983,1.653870448297634,8.2
2012-06-28,55.288578033447266,19.709999084472656,0.31,228.524,8.2,-0.011191306889616578,47.22879881594172,-0.07604271451888422,-0.11520875258340071,1.653870448297634,8.2
2012-06-29,57.03081130981445,17.079999923706055,0.33,228.524,8.2,0.03102532939785183,61.991436546927574,0.03191962618090116,-0.08578307683054034,1.653870448297634,8.2
2012-07-02,57.199684143066406,16.799999237060547,0.3,228.524,8.2,0.002956705310745084,59.83300820510448,0.12961308634833557,-0.04270384419476516,1.3882295525632804,8.2
2012-07-03,57.67966842651367,16.65999984741211,0.3,228.524,8.2,0.008356368063918663,64.59629420364485,0.2429658189328805,0.014430088430763975,1.3882295525632804,8.2
2012-07-05,57.71524429321289,17.5,0.28,228.524,8.2,0.0006165933486642496,63.908598282587604,0.3318440595385752,0.07791288265232622,1.3882295525632804,8.2
2012-07-06,56.995243072509766,17.100000381469727,0.27,228.524,8.2,-0.01255352832497644,55.77125312715207,0.3402603152329462,0.13038236916845022,1.3882295525632804,8.2
2012-07-09,56.88856887817383,17.979999542236328,0.27,228.524,8.2,-0.0018733869846328907,52.25319931924676,0.33446701498682785,0.17119929833212574,1.3882295525632804,8.2
2012-07-10,56.32858657836914,18.719999313354492,0.27,228.524,8.2,-0.009892261716829078,45.31768542813852,0.28144556193223735,0.19324855105214808,1.3882295525632804,8.2
2012-07-11,56.0174674987793,17.950000762939453,0.27,228.524,8.2,-0.005538599062890616,43.378528110321916,0.21187856459247456,0.1969745537602134,1.3882295525632804,8.2
2012-07-12,55.4930419921875,18.329999923706055,0.25,228.524,8.2,-0.009405918336556957,48.48495003686338,0.1131254229646288,0.1802047276010965,1.3882295525632804,8.2
2012-07-13,56.33747482299805,16.739999771118164,0.25,228.524,8.2,0.015102297737852691,50.16921894149017,0.10182771248935296,0.16452932457874778,1.3882295525632804,8.2
2012-07-16,56.17747116088867,17.110000610351562,0.24,228.524,8.2,-0.0028441336138464177,56.83271618336041,0.07905197525368379,0.147433854713735,1.3882295525632804,8.2
2012-07-17,56.47079086303711,16.479999542236328,0.25,228.524,8.2,0.005207721091997669,56.499353229489195,0.08370558214636503,0.134688200200261,1.3882295525632804,8.2
2012-07-18,57.235233306884766,16.15999984741211,0.22,228.524,8.2,0.013446147060741593,59.030243255882425,0.1473788242963252,0.13722632501947385,1.3882295525632804,8.2
2012-07-19,57.866355895996094,15.449999809265137,0.22,228.524,8.2,0.010966467423236875,67.55455754136595,0.24593169833954676,0.15896739968348844,1.3882295525632804,8.2
2012-07-20,57.10189437866211,16.270000457763672,0.22,228.524,8.2,-0.01329885046221721,50.55844123150767,0.25936016296397923,0.17904595233958662,1.3882295525632804,8.2
2012-07-23,56.408573150634766,18.6200008392334,0.22,228.524,8.2,-0.012216139451437683,44.25804665328442,0.21161769212380221,0.18556030029642975,1.3882295525632804,8.2
2012-07-24,55.9641227722168,20.469999313354492,0.22,228.524,8.2,-0.007910332529238374,37.48385803980942,0.13634629370429252,0.17571749897800232,1.3882295525632804,8.2
2012-07-25,55.590816497802734,19.34000015258789,0.22,228.524,8.2,-0.006692803928436584,35.22869416591428,0.04603975403541938,0.14978194998948574,1.3882295525632804,8.2
2012-07-26,56.32858657836914,17.530000686645508,0.23,228.524,8.2,0.01318414407079485,45.376112844436726,0.03361555127409588,0.12654867024640779,1.3882295525632804,8.2
2012-07-27,57.66189193725586,16.700000762939453,0.25,228.524,8.2,0.02339434284346421,54.58376181315476,0.1298589475258609,0.1272107257022984,1.3882295525632804,8.2
2012-07-30,57.61745071411133,18.030000686645508,0.23,228.524,8.2,-0.0007710180215116137,58.136848797780516,0.20023827496485325,0.14181623555480938,1.3882295525632804,8.2
2012-07-31,57.59968948364258,18.93000030517578,0.23,228.524,8.2,-0.0003083088259082508,60.37309841951364,0.2516800057133963,0.16378898958652677,1.069409922779574,8.2
2012-08-01,57.4307861328125,18.959999084472656,0.24,229.918,8.1,-0.002936673456504875,63.32507895868965,0.27564143622551285,0.186159478914324,1.6859349154821235,8.1
2012-08-02,57.22634506225586,17.56999969482422,0.24,229.918,8.1,-0.0035661329581041816,56.70233390285856,0.2749647344316202,0.20392053001778324,1.6859349154821235,8.1
2012-08-03,58.3108024597168,15.640000343322754,0.24,229.918,8.1,0.01877299673271802,64.11773021715312,0.3578104757360663,0.23469851916143986,1.6859349154821235,8.1
2012-08-06,58.75523376464844,15.949999809265137,0.24,229.918,8.1,0.007592867315681173,64.82131109970435,0.4540937050633147,0.27857755634181486,1.6859349154821235,8.1
2012-08-07,59.244117736816406,15.989999771118164,0.27,229.918,8.1,0.008286261971141472,63.51681487797528,0.5633537177853754,0.335532788630527,1.6859349154821235,8.1
2012-08-08,59.21744918823242,15.319999694824219,0.29,229.918,8.1,-0.00045024812226879295,59.8957952069595,0.6404089008824485,0.3965080110809113,1.6859349154821235,8.1
2012-08-09,59.39521408081055,15.279999732971191,0.29,229.918,8.1,0.0029974038314595107,68.3762350573497,0.7076623388891576,0.45873887664256063,1.6859349154821235,8.1
2012-08-10,59.4307975769043,14.739999771118164,0.27,229.918,8.1,0.0005989176386716853,77.07034357206703,0.7551278203333496,0.5180166653807184,1.6859349154821235,8.1
2012-08-13,59.57298278808594,13.699999809265137,0.27,229.918,8.1,0.002389592639894664,84.17543593467211,0.7950528403587214,0.5734239003763191,1.6859349154821235,8.1
2012-08-14,59.59968948364258,14.850000381469727,0.27,229.918,8.1,0.00044820168071453147,90.63071241443944,0.8194031441226173,0.6226197491255787,1.6859349154821235,8.1
2012-08-15,59.75078201293945,14.630000114440918,0.27,229.918,8.1,0.0025319147569055067,89.36611078053994,0.8411960551735973,0.6663350103351825,1.6859349154821235,8.1
2012-08-16,60.461891174316406,14.289999961853027,0.29,229.918,8.1,0.011830989813913331,87.58963349745017,0.9054106501504648,0.714150138298239,1.6859349154821235,8.1
2012-08-17,60.72853469848633,13.449999809265137,0.29,229.918,8.1,0.004400412862898248,89.41441310823846,0.9666738686541478,0.7646548843694209,1.6859349154821235,8.1
2012-08-20,60.817447662353516,14.020000457763672,0.29,229.918,8.1,0.0014630344500051382,90.04394068577093,1.010748662392551,0.8138736399740469,1.6859349154821235,8.1
2012-08-21,60.57742691040039,15.020000457763672,0.31,229.918,8.1,-0.003954385480739959,88.47782543024832,1.0146147381013861,0.8540218595995148,1.6859349154821235,8.1
2012-08-22,60.82633972167969,15.109999656677246,0.26,229.918,8.1,0.004100583811673976,93.5479018290989,1.0259374463160498,0.8884049769428218,1.6859349154821235,8.1
2012-08-23,60.32855987548828,15.960000038146973,0.26,229.918,8.1,-0.008217292884505598,78.44559529763538,0.9834079855764699,0.9074055786695515,1.6859349154821235,8.1
2012-08-24,60.70186233520508,15.180000305175781,0.28,229.918,8.1,0.006168757188287421,78.00447591315543,0.9686593679878115,0.9196563365332036,1.6859349154821235,8.1
2012-08-27,60.799659729003906,16.350000381469727,0.28,229.918,8.1,0.0016098138238517291,75.21562545604753,0.9538668315705294,0.9264984355406688,1.6859349154821235,8.1
2012-08-28,60.799659729003906,16.489999771118164,0.27,229.918,8.1,0.0,75.87161468436987,0.93140696022855,0.9274801404782451,1.6859349154821235,8.1
2012-08-29,60.799659729003906,17.059999465942383,0.27,229.918,8.1,0.0,74.38234035817835,0.9031958705990419,0.9226232865024045,1.6859349154821235,8.1
2012-08-30,60.18632507324219,17.829999923706055,0.27,229.918,8.1,-0.010139024135383883,60.924980224857435,0.8218733535282681,0.9024732999075773,1.6859349154821235,8.1
2012-08-31,60.58631896972656,17.469999313354492,0.22,229.918,8.1,0.006623939753629496,63.636214302727645,0.7807013976678334,0.8781189194596286,1.4655975145301925,8.1
2012-09-04,60.524105072021484,17.979999542236328,0.23,229.918,8.1,-0.0010273913855017526,62.32188111441507,0.7345843532574889,0.8494120062192008,1.4655975145301925,8.1
2012-09-05,60.461891174316406,17.739999771118164,0.25,229.918,8.1,-0.0010284480042147908,59.708676680905754,0.6851185020847907,0.8165533053923189,1.4655975145301925,8.1
2012-09-06,61.80411911010742,15.600000381469727,0.27,229.918,8.1,0.02195674588703792,65.63146114936156,0.7456279012908169,0.8023682245720185,1.4655975145301925,8.1
2012-09-07,61.7152099609375,14.380000114440918,0.25,229.918,8.1,-0.001439599214042599,61.98695875834774,0.7774458984410657,0.797383759345828,1.4655975145301925,8.1
2012-09-10,60.92411804199219,16.280000686645508,0.25,229.918,8.1,-0.012901292015572626,51.10704481625265,0.7304076987034165,0.7839885472173457,1.4655975145301925,8.1
2012-09-11,60.82633972167969,16.40999984741211,0.25,229.918,8.1,-0.0016062090135854905,52.66185242508377,0.6774306938845598,0.7626769765507886,1.4655975145301925,8.1
2012-09-12,61.00407791137695,15.800000190734863,0.25,229.918,8.1,0.0029177986786706554,51.93009840009743,0.6423830306674674,0.7386181873741244,1.4655975145301925,8.1
2012-09-13,61.83076858520508,14.050000190734863,0.24,229.918,8.1,0.013460401167678578,65.22521463649628,0.6735502653108227,0.7256046029614641,1.4655975145301925,8.1
2012-09-14,62.38187026977539,14.510000228881836,0.27,229.918,8.1,0.008873578499088153,66.43492292374773,0.7342557799366034,0.727334838356492,1.4655975145301925,8.1
2012-09-17,62.408565521240234,14.59000015258789,0.25,229.918,8.1,0.00042784131176138975,65.9614003298509,0.7755790290629818,0.7369836764977901,1.4655975145301925,8.1
2012-09-18,62.461875915527344,14.180000305175781,0.25,229.918,8.1,0.0008538513504493017,66.31767449733294,0.8033689676200737,0.7502607347222469,1.4655975145301925,8.1
2012-09-19,62.57743453979492,13.880000114440918,0.27,229.918,8.1,0.0018483572365610482,67.06491752662635,0.8252048613870642,0.7652495600552104,1.4655975145301925,8.1
2012-09-20,62.515193939208984,14.069999694824219,0.27,229.918,8.1,-0.000995112285653542,74.9998566754436,0.8279436492046344,0.7777883778850953,1.4655975145301925,8.1
2012-09-21,62.53305435180664,13.979999542236328,0.27,229.918,8.1,0.00028565634406234206,72.76547490210388,0.8220789301326903,0.7866464883346143,1.4655975145301925,8.1
2012-09-24,62.16755676269531,14.149999618530273,0.27,229.918,8.1,-0.005862018357164577,67.94586511265605,0.7789591410716312,0.7851090188820177,1.4655975145301925,8.1
2012-09-25,61.293968200683594,15.430000305175781,0.27,229.918,8.1,-0.014151828142345455,57.71829654247038,0.6666108268482489,0.761409380475264,1.4655975145301925,8.1
2012-09-26,60.79475402832031,16.809999465942383,0.26,229.918,8.1,-0.008177937248862881,38.90143040382,0.5311685859793158,0.7153612215760744,1.4655975145301925,8.1
2012-09-27,61.632720947265625,14.84000015258789,0.25,229.918,8.1,0.013689410899302718,49.22126300595937,0.4858460308442645,0.6694581834297124,1.4655975145301925,8.1
2012-09-28,61.12458419799805,15.729999542236328,0.23,229.918,8.1,-0.008278768434779323,51.999312143183786,0.4042650742487979,0.6164195615935295,1.4655975145301925,8.1
2012-10-01,61.035457611083984,16.31999969482422,0.25,231.638,7.8,-0.001459177672309232,52.08920400713742,0.32863154776918435,0.5588619588286605,2.2246543422904885,7.8
2012-10-02,61.21372985839844,15.710000038146973,0.23,231.638,7.8,0.0029165408355352257,52.09431605389533,0.27985057042398864,0.5030596811477261,2.2246543422904885,7.8
2012-10-03,61.605979919433594,15.430000305175781,0.23,231.638,7.8,0.006387433993640655,47.54104654180851,0.2697332788495146,0.45639440068808385,2.2246543422904885,7.8
2012-10-04,61.81989288330078,14.550000190734863,0.23,231.638,7.8,0.0034662615412707747,43.36293870813401,0.27579702440479537,0.4202749254314262,2.2246543422904885,7.8
2012-10-05,61.490074157714844,14.329999923706055,0.27,231.638,7.8,-0.005349438006044801,39.87722014020212,0.2510945104836466,0.3864388424418703,2.2246543422904885,7.8
2012-10-08,60.928470611572266,15.109999656677246,0.27,231.638,7.8,-0.00917520277745077,34.802866326560704,0.18407893024933486,0.34596686000336324,2.2246543422904885,7.8
2012-10-09,59.95684051513672,16.3700008392334,0.25,231.638,7.8,-0.016075584563601784,27.79578820939105,0.051967126871474534,0.2871669133769855,2.2246543422904885,7.8
2012-10-10,59.65375900268555,16.290000915527344,0.27,231.638,7.8,-0.005067814430099143,26.705849033400867,-0.07630893234513536,0.21447174423256135,2.2246543422904885,7.8
2012-10-11,59.466548919677734,15.59000015258789,0.28,231.638,7.8,-0.0031432127805239014,25.70626761891407,-0.1908746385542699,0.13340246767519512,2.2246543422904885,7.8
2012-10-12,59.43980407714844,16.139999389648438,0.27,231.638,7.8,-0.0004498471663835573,27.16428110649116,-0.2805923771414953,0.050603498711857035,2.2246543422904885,7.8
2012-10-15,59.87659454345703,15.270000457763672,0.27,231.638,7.8,0.007321582323244892,37.198018696689424,-0.31284273482319946,-0.022085747995154267,2.2246543422904885,7.8
2012-10-16,60.72344207763672,15.220000267028809,0.27,231.638,7.8,0.014044132606363747,49.39395550529859,-0.266990160652675,-0.07106663052665842,2.2246543422904885,7.8
2012-10-17,60.68779754638672,15.069999694824219,0.3,231.638,7.8,-0.0005871702222047183,40.70153126341996,-0.2308665946569377,-0.10302662335271427,2.2246543422904885,7.8
2012-10-18,59.98357391357422,15.029999732971191,0.29,231.638,7.8,-0.011671892332921843,39.18915695310383,-0.25611108095692003,-0.13364351487355544,2.2246543422904885,7.8
2012-10-19,58.54838943481445,17.059999465942383,0.3,231.638,7.8,-0.024217174486401052,31.22461462612226,-0.38745853056929036,-0.18440651801270244,2.2246543422904885,7.8
2012-10-22,58.85148239135742,16.6200008392334,0.32,231.638,7.8,0.005163440559649262,32.49677634900114,-0.46177223922433797,-0.23987966225502955,2.2246543422904885,7.8
2012-10-23,58.28987503051758,18.829999923706055,0.29,231.638,7.8,-0.009588614578378693,26.030673564385978,-0.5595334558247842,-0.3038104209689805,2.2246543422904885,7.8
2012-10-24,58.084861755371094,18.329999923706055,0.29,231.638,7.8,-0.0035233332060335474,22.96783028348665,-0.6461048872946549,-0.3722693142341154,2.2246543422904885,7.8
2012-10-25,58.084861755371094,18.1200008392334,0.31,231.638,7.8,0.0,24.119311592522152,-0.7065684887335024,-0.4391291491339928,2.2246543422904885,7.8
2012-10-26,58.254207611083984,17.809999465942383,0.3,231.638,7.8,0.0029112485812510564,28.38600952561829,-0.7323791225818965,-0.4977791438235736,2.2246543422904885,7.8
2012-10-31,57.89765930175781,18.600000381469727,0.3,231.638,7.8,-0.006139366309210778,31.51985769179153,-0.7726975285053044,-0.5527628207599198,2.2246543422904885,7.8
2012-11-01,58.717769622802734,16.690000534057617,0.3,231.249,7.7,0.014065443127430168,42.31329274925002,-0.7300584473818219,-0.5882219460843002,2.052983931826091,7.7
2012-11-02,58.09376525878906,17.59000015258789,0.28,231.249,7.7,-0.010684052742283451,39.480839575547016,-0.7381101314100178,-0.6181995831494438,1.7960197033926262,7.7
2012-11-05,58.47709274291992,18.420000076293945,0.28,231.249,7.7,0.006576752927698441,43.00532093279017,-0.705428088750331,-0.6356452842696213,1.7960197033926262,7.7
2012-11-06,58.584049224853516,17.579999923706055,0.3,231.249,7.7,0.0018273614950024436,40.136113040546874,-0.6632512922245368,-0.6411664858606044,1.7960197033926262,7.7
2012-11-07,57.20234298706055,19.079999923706055,0.27,231.249,7.7,-0.02386760314329102,25.15721950119311,-0.7328699544601847,-0.6595071795805205,1.7960197033926262,7.7
2012-11-08,56.3020133972168,18.489999771118164,0.27,231.249,7.7,-0.015864562412998495,22.421483142833154,-0.8508838599091462,-0.6977825156462457,1.7960197033926262,7.7
2012-11-09,56.54270553588867,18.610000610351562,0.27,231.249,7.7,0.004265906388108853,27.023867079182835,-0.9144477022909498,-0.7411155529751866,1.7960197033926262,7.7
2012-11-12,56.53377914428711,16.68000030517578,0.27,231.249,7.7,-0.0001578823686525602,33.38235701321814,-0.954539453888323,-0.7838003331578139,1.7960197033926262,7.7
2012-11-13,56.14155197143555,16.649999618530273,0.27,231.249,7.7,-0.006962105249960974,27.970892970328592,-1.006361205209032,-0.8283125075680576,1.7960197033926262,7.7
2012-11-14,55.481895446777344,17.920000076293945,0.25,231.249,7.7,-0.011819455846847229,27.532008177781904,-1.0881159615702458,-0.8802731983684953,1.7960197033926262,7.7
2012-11-15,55.294715881347656,17.989999771118164,0.24,231.249,7.7,-0.00337940908869476,27.6108072500554,-1.1547003546901493,-0.9351586296328261,1.7960197033926262,7.7
2012-11-16,55.53538131713867,16.40999984741211,0.24,231.249,7.7,0.0043429685644563315,30.30278023543613,-1.174510253513695,-0.983028954409,1.7960197033926262,7.7
2012-11-19,56.85470199584961,15.239999771118164,0.25,231.249,7.7,0.023478606741860544,40.81888116438185,-1.0714011428541852,-1.000703392098037,1.7960197033926262,7.7
2012-11-20,56.87253189086914,15.079999923706055,0.27,231.249,7.7,0.00031355541775280514,42.96212451752771,-0.9769856241552475,-0.9959598385094792,1.7960197033926262,7.7
2012-11-21,56.98839569091797,15.3100004196167,0.27,231.249,7.7,0.00203518173444677,36.85623546370878,-0.8826369160635181,-0.973295254020287,1.7960197033926262,7.7
2012-11-23,57.85309982299805,15.140000343322754,0.29,231.249,7.7,0.015059373268450683,48.235431661819554,-0.7296792007138819,-0.9245720433590061,1.7960197033926262,7.7
2012-11-26,58.10268783569336,15.5,0.27,231.249,7.7,0.004304889013015347,47.19993472562509,-0.5816149474960071,-0.8559806241864063,1.7960197033926262,7.7
2012-11-27,57.90658950805664,15.920000076293945,0.27,231.249,7.7,-0.003380738487480674,45.0001407681436,-0.47462527156703516,-0.7797095536625321,1.7960197033926262,7.7
2012-11-28,58.40576171875,15.510000228881836,0.27,231.249,7.7,0.008583358002718687,60.21187101803099,-0.3455726109797084,-0.6928821651259675,1.7960197033926262,7.7
2012-11-29,58.75343704223633,15.0600004196167,0.25,231.249,7.7,0.005935109624335988,72.95512608019752,-0.21279004356361497,-0.596863740813497,1.7960197033926262,7.7
2012-11-30,58.65535354614258,15.869999885559082,0.25,231.249,7.7,-0.0016708036667370818,70.32568484101118,-0.11415748423866745,-0.5003224894985311,1.7960197033926262,7.7
2012-12-03,58.53946304321289,16.639999389648438,0.25,231.249,7.7,-0.0019777417479284985,68.90743670886076,-0.04482514899854806,-0.4092230213985345,1.7960197033926262,7.7
2012-12-04,58.503822326660156,17.1200008392334,0.25,231.249,7.7,-0.0006090177243693877,73.87400794033262,0.00716275049875037,-0.3259458670190776,1.7718276758954765,7.7
2012-12-05,57.85309982299805,16.459999084472656,0.25,231.249,7.7,-0.011185055013554544,74.00765189663682,-0.0040971034692773856,-0.26157611430911754,1.7718276758954765,7.7
2012-12-06,58.22749710083008,16.579999923706055,0.25,231.249,7.7,0.006450665934004692,78.60885834873282,0.016994213772797195,-0.2058620486927346,1.7718276758954765,7.7
2012-12-07,57.87983703613281,15.899999618530273,0.25,231.249,7.7,-0.005988615728832909,72.40219667902839,0.00559151740514352,-0.163571335473159,1.7718276758954765,7.7
2012-12-10,58.04920959472656,16.049999237060547,0.24,231.249,7.7,0.0029220058997516864,64.62889685168489,0.010105261194034654,-0.12883601613972026,1.7718276758954765,7.7
2012-12-11,58.80689239501953,15.569999694824219,0.24,231.249,7.7,0.012967973525554607,70.05536294408414,0.07396844326062535,-0.08827512425965114,1.7718276758954765,7.7
2012-12-12,58.68209457397461,15.949999809265137,0.25,231.249,7.7,-0.0021244181467633245,67.52772305760948,0.11320537290738031,-0.04797902482624486,1.7718276758954765,7.7
