Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2007-09-25,43.93401336669922,18.600000381469727,4.0,207.667,4.6,0.009443480879730508,69.25577248818757,0.5939557859573554,0.4214605330788876,2.3999013806706104,4.6
2007-09-26,44.149085998535156,17.6299991607666,3.97,207.667,4.6,0.004883412613807927,71.27263458000125,0.65333113262583,0.4678346529882761,2.3999013806706104,4.6
2007-09-27,44.37275314331055,17.0,3.95,207.667,4.6,0.005053388472739882,87.21581796703254,0.7102473031587024,0.5163171830223614,2.3999013806706104,4.6
2007-09-28,44.22652053833008,18.0,3.97,207.667,4.6,-0.00330099179575137,84.60378217624543,0.7350804790688201,0.5600698422316532,2.3999013806706104,4.6
2007-10-01,44.734073638916016,17.84000015258789,4.02,209.19,4.7,0.011410863709930184,84.12971586031021,0.7866482519332507,0.6053855241719728,3.1508875739644893,4.7
2007-10-02,44.74266815185547,18.489999771118164,3.98,209.19,4.7,0.00019210607793439588,84.12968482316772,0.8187713029084307,0.6480626799192644,3.1508875739644893,4.7
2007-10-03,44.4329719543457,18.799999237060547,4.02,209.19,4.7,-0.0069457856926019084,76.80549615004672,0.809903098567311,0.6804307636488738,3.1508875739644893,4.7
2007-10-04,44.53620529174805,18.440000534057617,4.0,209.19,4.7,0.0023206550162093247,77.19750889679716,0.8019605483085925,0.7047367205808176,3.1508875739644893,4.7
2007-10-05,45.43949508666992,16.90999984741211,4.08,209.19,4.7,0.020079202262969272,87.53700973699472,0.8586559065519808,0.7355205577750503,3.1508875739644893,4.7
2007-10-08,45.7233772277832,17.459999084472656,4.08,209.19,4.7,0.006228041120664111,85.03270881280335,0.9159359630815942,0.7716036388363592,3.1508875739644893,4.7
2007-10-09,45.92123794555664,16.1200008392334,4.15,209.19,4.7,0.004318006569795091,85.36005349200043,0.9661592445373657,0.8105147599765605,3.1508875739644893,4.7
2007-10-10,46.0330810546875,16.670000076293945,4.15,209.19,4.7,0.0024325809923669444,88.39276522928171,1.003419564987091,0.8490957209786667,3.1508875739644893,4.7
2007-10-11,45.301841735839844,18.8799991607666,4.13,209.19,4.7,-0.016012603302153823,72.72732849473579,0.9628446616708217,0.8718455091170978,3.1508875739644893,4.7
2007-10-12,46.0502815246582,17.729999542236328,4.23,209.19,4.7,0.01638618805598893,75.78957768349056,0.9797872173068853,0.8934338507550553,3.1508875739644893,4.7
2007-10-15,45.69757843017578,19.25,4.22,209.19,4.7,-0.00768856804138814,68.20620583407633,0.9537597736749248,0.9054990353390293,3.1508875739644893,4.7
2007-10-16,45.482513427734375,20.020000457763672,4.12,209.19,4.7,-0.004717376280076204,63.765691431127834,0.9053426621027043,0.9054677606917644,3.1508875739644893,4.7
2007-10-17,46.06748962402344,18.540000915527344,4.0,209.19,4.7,0.012779555175283681,66.28111264133946,0.903756500180549,0.9051255085895213,3.1508875739644893,4.7
2007-10-18,46.265350341796875,18.5,3.93,209.19,4.7,0.004285821181493656,69.39438605811344,0.9079983223125794,0.905700071334133,3.1508875739644893,4.7
2007-10-19,45.11259460449219,22.959999084472656,3.8,209.19,4.7,-0.025231841128087698,53.20702224330927,0.8090164053682116,0.8863633381409488,3.1508875739644893,4.7
2007-10-22,45.65456008911133,21.639999389648438,3.85,209.19,4.7,0.011942027429033495,57.085615945014574,0.7654806241379006,0.8621867953403393,3.1508875739644893,4.7
2007-10-23,46.60947036743164,20.40999984741211,3.81,209.19,4.7,0.02070025277766536,65.3706978393156,0.7988231468104985,0.8495140656343712,3.1508875739644893,4.7
2007-10-24,46.25676345825195,20.799999237060547,3.74,209.19,4.7,-0.00759605705072386,61.73721650643495,0.7877066445047731,0.8371525814084516,3.1508875739644893,4.7
2007-10-25,45.63735580444336,21.170000076293945,3.74,209.19,4.7,-0.013481102810186323,51.40414062846852,0.7206089834827409,0.8138438618233095,3.1508875739644893,4.7
2007-10-26,46.39438247680664,19.559999465942383,3.77,209.19,4.7,0.016451797200922547,54.46220645581579,0.7202171148536323,0.795118512429374,3.1508875739644893,4.7
2007-10-29,46.583648681640625,19.8700008392334,3.79,209.19,4.7,0.004071208303629884,54.410093739920605,0.7268006516141199,0.7814549402663232,3.1508875739644893,4.7
2007-10-30,46.678279876708984,21.06999969482422,3.82,209.19,4.7,0.0020293645865570144,54.30537008593176,0.7312249919690785,0.7714089506068743,3.1508875739644893,4.7
2007-10-31,47.340694427490234,18.530000686645508,3.94,209.19,4.7,0.01409131543256125,63.73125762065491,0.7792004935406283,0.7729672591936252,3.1508875739644893,4.7
2007-11-01,46.45460891723633,23.209999084472656,3.77,210.834,4.7,-0.018894589386655506,52.67349518784991,0.737223475509019,0.765818502456704,3.961538461538461,4.7
2007-11-02,46.8159294128418,23.010000228881836,3.66,210.834,4.7,0.007747833550576753,57.38634731697583,0.7247573786891408,0.7576062777031914,4.373267326732666,4.7
2007-11-05,46.51482009887695,24.309999465942383,3.69,210.834,4.7,-0.006452543460140627,56.74143000136018,0.6827110341556946,0.742627228993692,4.373267326732666,4.7
2007-11-06,47.03958511352539,21.389999389648438,3.7,210.834,4.7,0.011218510066646757,56.39854266423276,0.6838501553147722,0.7308718142579081,4.373267326732666,4.7
2007-11-07,45.89543151855469,26.489999771118164,3.61,210.834,4.7,-0.024623902759174678,47.83483747661173,0.5856779531447103,0.7018330420352686,4.373267326732666,4.7
2007-11-08,44.501792907714844,26.15999984741211,3.47,210.834,4.7,-0.0308361025051903,46.52297747333786,0.3909145670681795,0.6396493470418508,4.373267326732666,4.7
2007-11-09,43.013519287109375,28.5,3.42,210.834,4.7,-0.03401501011617766,36.427956723653594,0.1151446217226777,0.5347484019780162,4.373267326732666,4.7
2007-11-12,41.920982360839844,31.09000015258789,3.42,210.834,4.7,-0.02572799438685145,26.24238256007837,-0.18938058452361872,0.38992260467768924,4.373267326732666,4.7
2007-11-13,43.650123596191406,24.100000381469727,3.54,210.834,4.7,0.04041963989091935,38.4085154574049,-0.2878733332124952,0.2543634170996524,4.373267326732666,4.7
2007-11-14,43.090946197509766,25.940000534057617,3.57,210.834,4.7,-0.012893203789490135,38.61536897729575,-0.40636615292667244,0.12221750309438742,4.373267326732666,4.7
2007-11-15,42.85869216918945,28.059999465942383,3.35,210.834,4.7,-0.005404434458088868,33.41416940931926,-0.5130988412533384,-0.00484576577515774,4.373267326732666,4.7
2007-11-16,43.25440979003906,25.489999771118164,3.33,210.834,4.7,0.009190713081713833,34.67937527999629,-0.5593068200027105,-0.11573797662066829,4.373267326732666,4.7
2007-11-19,42.755455017089844,26.010000228881836,3.18,210.834,4.7,-0.011602398662428553,32.59545677183631,-0.6289384454119542,-0.21837807037892548,4.373267326732666,4.7
2007-11-20,42.927486419677734,24.8799991607666,3.14,210.834,4.7,0.004015539869757568,29.52897909609399,-0.662602445222312,-0.3072229453476028,4.373267326732666,4.7
2007-11-21,42.41994094848633,26.84000015258789,2.99,210.834,4.7,-0.011893772783109463,30.603713239878815,-0.7219143066477187,-0.390161217607626,4.373267326732666,4.7
2007-11-23,42.875877380371094,25.610000610351562,3.07,210.834,4.7,0.010690811891026105,31.22932994773673,-0.7237857726665808,-0.456886128619417,4.373267326732666,4.7
2007-11-26,42.136043548583984,28.90999984741211,2.92,210.834,4.7,-0.017405853253899425,29.97625487043797,-0.7760218335057871,-0.5207132695966911,4.373267326732666,4.7
2007-11-27,42.979129791259766,26.280000686645508,3.05,210.834,4.7,0.019811128474750004,31.957190483971686,-0.7408492255338075,-0.5647404607841144,4.373267326732666,4.7
2007-11-28,44.286720275878906,24.110000610351562,3.17,210.834,4.7,0.029970219893118467,42.95396386106621,-0.6005404002809129,-0.5719004486834741,4.373267326732666,4.7
2007-11-29,44.475990295410156,23.969999313354492,3.06,210.834,4.7,0.004264635569809061,49.8736571873445,-0.46866960514546463,-0.5512542799758723,4.373267326732666,4.7
2007-11-30,44.14048767089844,22.8700008392334,3.04,210.834,4.7,-0.0075720505991649575,56.22044830147744,-0.38677480857423063,-0.5183583856955439,4.373267326732666,4.7
2007-12-03,43.77056121826172,23.610000610351562,2.9,210.834,4.7,-0.008415975938356827,61.09396565294908,-0.34771433103132665,-0.4842295747627005,4.373267326732666,4.7
2007-12-04,43.58991241455078,23.790000915527344,2.9,210.834,4.7,-0.004135716158251323,49.55645378846465,-0.327559567086837,-0.4528955732275278,3.807976366322019,4.7
2007-12-05,44.37275314331055,22.530000686645508,2.9,210.834,4.7,0.017799856176626435,59.14121771908366,-0.2455870919918084,-0.411433876980384,3.807976366322019,4.7
2007-12-06,45.00935363769531,20.959999084472656,3.03,210.834,4.7,0.014244713662680618,64.50115102177296,-0.12778198412321728,-0.35470349840895066,3.807976366322019,4.7
2007-12-07,45.017940521240234,20.850000381469727,3.12,210.834,4.7,0.00019076178288331274,62.54582914731055,-0.03334333643201148,-0.29043146601356284,3.807976366322019,4.7
2007-12-10,45.19860076904297,20.739999771118164,3.17,210.834,4.7,0.0040050413528770696,68.2050958441207,0.05543868179957201,-0.22125743645093587,3.807976366322019,4.7
2007-12-11,44.149085998535156,23.59000015258789,2.94,210.834,4.7,-0.023493905271180976,58.0500334585368,0.04064348724762823,-0.16887725171122306,3.807976366322019,4.7
2007-12-12,44.54481887817383,22.469999313354492,3.07,210.834,4.7,0.00892362347192948,64.21184068320034,0.060157071803494944,-0.12307038700827946,3.807976366322019,4.7
2007-12-13,44.30393981933594,22.559999465942383,3.21,210.834,4.7,-0.005422240052338362,59.834228425579845,0.05554451857895515,-0.08734740589083255,3.807976366322019,4.7
2007-12-14,43.847984313964844,23.270000457763672,3.31,210.834,4.7,-0.010344858063197957,62.26881911505392,0.014925189913839176,-0.06689288672989821,3.807976366322019,4.7
2007-12-17,42.781253814697266,24.520000457763672,3.24,210.834,4.7,-0.02462873835091288,48.62594513952463,-0.10216446855354633,-0.07394720309462784,3.807976366322019,4.7
2007-12-18,42.91889572143555,22.639999389648438,3.19,210.834,4.7,0.0032121770109690678,38.65909440259302,-0.18175713184598408,-0.09550918884489909,3.807976366322019,4.7
2007-12-19,42.91030502319336,21.68000030517578,3.12,210.834,4.7,-0.00020018124825451556,36.617643510599656,-0.24273004759760397,-0.12495336059544007,3.807976366322019,4.7
2007-12-20,43.78778076171875,20.579999923706055,3.09,210.834,4.7,0.02024279299889959,47.240935611088304,-0.21773663153661005,-0.14351001478367406,3.807976366322019,4.7
2007-12-21,44.651512145996094,18.469999313354492,3.19,210.834,4.7,0.019533372982857906,56.397062408311065,-0.12677191728395343,-0.14016239528372995,3.807976366322019,4.7
2007-12-24,44.987361907958984,18.600000381469727,3.24,210.834,4.7,0.007493430435064341,59.92395301297447,-0.02726713829940053,-0.11758334388686408,3.807976366322019,4.7
2007-12-26,45.21128463745117,18.65999984741211,3.31,210.834,4.7,0.004965111963126326,56.46828124558612,0.06886596483374063,-0.08029348214274314,3.807976366322019,4.7
2007-12-27,44.66875076293945,20.260000228881836,3.24,210.834,4.7,-0.01207254673279574,47.33396037682328,0.10012007029229153,-0.044210771655736204,3.807976366322019,4.7
2007-12-28,44.625675201416016,20.739999771118164,3.12,210.834,4.7,-0.0009647985168075343,46.946065672507046,0.12002970846116057,-0.01136267563235685,3.807976366322019,4.7
2007-12-31,44.10899353027344,22.5,3.05,210.834,4.7,-0.011645673961546458,41.938766755547924,0.09304379641159954,0.009518618776434428,3.807976366322019,4.7
2008-01-02,43.41145706176758,23.170000076293945,2.88,210.834,4.7,-0.015940302721639557,44.24297494972856,0.015196724851939791,0.010654239991535502,3.807976366322019,4.7
2008-01-03,43.59228515625,22.489999771118164,2.83,210.834,4.7,0.004156794874541342,42.30764728316555,-0.03154271940106668,0.0022148481130150662,3.807976366322019,4.7
2008-01-04,41.680503845214844,23.940000534057617,2.74,210.834,4.7,-0.044846702951726915,33.31643267749085,-0.22030925216733266,-0.04228997194305448,3.807976366322019,4.7
2008-01-07,41.482421875,23.790000915527344,2.76,210.834,4.7,-0.0047637175601711445,34.446220247769716,-0.38149402330143545,-0.11013078221473069,3.807976366322019,4.7
2008-01-08,40.40597152709961,25.43000030517578,2.76,210.834,4.7,-0.026292184107744542,34.40224808267686,-0.5893015609364269,-0.20596493795906995,3.807976366322019,4.7
2008-01-09,41.267120361328125,24.1200008392334,2.69,210.834,4.7,0.021088481617307826,40.09452457478811,-0.676702413493345,-0.300112433065925,3.807976366322019,4.7
2008-01-10,41.32741928100586,23.450000762939453,2.71,210.834,4.7,0.0014601190502833115,40.56615269889916,-0.7326569862802401,-0.38662134370878803,3.807976366322019,4.7
2008-01-11,40.51792526245117,23.68000030517578,2.59,210.834,4.7,-0.01978170952130193,30.352767408587752,-0.8327216930916563,-0.47584141358536175,3.807976366322019,4.7
2008-01-14,41.22406005859375,22.899999618530273,2.58,210.834,4.7,0.01727759264176606,29.008278133317376,-0.8453004204671046,-0.5497332149617103,3.807976366322019,4.7
2008-01-15,40.08732604980469,23.34000015258789,2.53,210.834,4.7,-0.02796184216193637,22.670393690668632,-0.9362021315567759,-0.6270269982807235,3.807976366322019,4.7
2008-01-16,39.656761169433594,24.3799991607666,2.51,210.834,4.7,-0.010798770906169725,19.71805326732698,-1.0310995066958668,-0.7078414999637522,3.807976366322019,4.7
2008-01-17,39.1056022644043,28.459999084472656,2.44,210.834,4.7,-0.013995717693735015,19.699527192066057,-1.1376659724431235,-0.7938063944596265,3.807976366322019,4.7
2008-01-18,39.05393600463867,27.18000030517578,2.36,210.834,4.7,-0.00132207196806329,19.68110943295335,-1.2123148882954382,-0.8775080932267889,3.807976366322019,4.7
2008-01-22,38.04636001586914,31.010000228881836,2.08,210.834,4.7,-0.026138248630929915,18.682980407982782,-1.3373613839984273,-0.9694787513811166,3.807976366322019,4.7
2008-01-23,37.899986267089844,29.020000457763672,2.09,210.834,4.7,-0.003854666805814644,19.811051486317794,-1.431768237981757,-1.0619366487012447,3.807976366322019,4.7
2008-01-24,38.67502212524414,27.780000686645508,2.25,210.834,4.7,0.020243218797861975,24.711940816770934,-1.4275910524124384,-1.1350675294434835,3.807976366322019,4.7
2008-01-25,37.88275146484375,29.079999923706055,2.23,210.834,4.7,-0.020698066512764967,27.92771620709624,-1.4712505630961914,-1.2023041361740252,3.807976366322019,4.7
2008-01-28,38.17555618286133,27.780000686645508,2.2,210.834,4.7,0.007699518266714436,30.99002523186961,-1.4653327029285492,-1.25490984952493,3.807976366322019,4.7
2008-01-29,38.244441986083984,27.31999969482422,2.29,210.834,4.7,0.00180282186680754,35.94611111717394,-1.4385020908258355,-1.2916282977851112,3.807976366322019,4.7
2008-01-30,38.20998764038086,27.6200008392334,2.3,210.834,4.7,-0.0009013041678257644,27.728901469698144,-1.4038362645812157,-1.3140698911443323,3.807976366322019,4.7
2008-01-31,38.864471435546875,26.200000762939453,2.17,210.834,4.7,0.016983564584849113,33.48707783987008,-1.3084687616175614,-1.312949665238978,3.807976366322019,4.7
2008-02-01,39.26061248779297,24.020000457763672,2.09,212.687,4.9,0.010141286958386292,41.07565347876685,-1.1872383119754915,-1.2878073945862807,4.142959270611968,4.9
2008-02-04,38.709476470947266,25.989999771118164,2.08,212.687,4.9,-0.014137349426153592,31.75004222072718,-1.1226926754290716,-1.254784450754839,4.142959270611968,4.9
2008-02-05,37.6071662902832,28.239999771118164,1.93,212.687,4.9,-0.028889815048251173,31.909484958215558,-1.1472620894080308,-1.2332799784854773,4.142959270611968,4.9
2008-02-06,36.86655807495117,28.969999313354492,1.96,212.687,4.9,-0.019889770171974543,30.528681950147927,-1.212517276062954,-1.2291274380009727,4.142959270611968,4.9
2008-02-07,37.124908447265625,27.65999984741211,1.99,212.687,4.9,0.006983276162853851,35.58886892381204,-1.229216127347982,-1.2291451758703746,4.142959270611968,4.9
2008-02-08,37.54689025878906,28.010000228881836,1.93,212.687,4.9,0.01130242771686113,39.59569251351686,-1.1946287452150415,-1.2222418897393081,4.142959270611968,4.9
2008-02-11,37.951637268066406,27.600000381469727,1.93,212.687,4.9,0.010722086909799866,49.28668156253824,-1.1216288553940004,-1.2021192828702467,4.142959270611968,4.9
2008-02-12,37.736351013183594,26.329999923706055,1.94,212.687,4.9,-0.005688797928707798,48.780387946721014,-1.0688269466029965,-1.1754608156167967,4.142959270611968,4.9
2008-02-13,38.56305694580078,24.8799991607666,1.91,212.687,4.9,0.021670896489243578,49.17187553783934,-0.9493295140753091,-1.1302345553084991,4.142959270611968,4.9
2008-02-14,37.86552047729492,25.540000915527344,1.93,212.687,4.9,-0.018253796164798775,49.87074365464948,-0.9005315343509395,-1.0842939511169873,4.142959270611968,4.9
2008-02-15,37.736351013183594,25.020000457763672,1.91,212.687,4.9,-0.0034171003244449125,46.62243231810242,-0.8623411481216294,-1.0399033905179158,4.142959270611968,4.9
2008-02-19,37.667457580566406,25.59000015258789,2.06,212.687,4.9,-0.001827320212922633,45.5628901278977,-0.828088428200644,-0.9975403980544615,4.142959270611968,4.9
2008-02-20,37.83969497680664,24.399999618530273,2.14,212.687,4.9,0.004562155746622072,47.21147835599313,-0.7780756111470879,-0.9536474406729868,4.142959270611968,4.9
2008-02-21,37.47801208496094,25.1200008392334,1.98,212.687,4.9,-0.009604266676335849,39.07746974946087,-0.758877018091141,-0.9146933561566177,4.142959270611968,4.9
2008-02-22,37.61579132080078,24.059999465942383,1.98,212.687,4.9,0.003669527556091032,36.49222703133498,-0.7241962780163078,-0.8765939405285558,4.142959270611968,4.9
2008-02-25,37.80525207519531,23.030000686645508,2.13,212.687,4.9,0.005024092597672278,42.10525614611456,-0.6736581305641991,-0.8360067785356845,4.142959270611968,4.9
2008-02-26,37.951637268066406,21.899999618530273,2.04,212.687,4.9,0.0038646089175811337,53.610182921904965,-0.6147082488776476,-0.7917470726040772,4.142959270611968,4.9
2008-02-27,38.14110565185547,22.690000534057617,2.01,212.687,4.9,0.004979943371306771,65.10240334850587,-0.5464029349021402,-0.7426782450636898,4.142959270611968,4.9
2008-02-28,37.994693756103516,23.530000686645508,1.87,212.687,4.9,-0.003846077072054329,60.58713565207216,-0.49834014287416295,-0.6938106246257845,4.142959270611968,4.9
2008-02-29,36.98713684082031,26.540000915527344,1.65,212.687,4.9,-0.026876312730691788,44.0367024674761,-0.5353799299076059,-0.6621244856821488,3.60420482444177,4.9
2008-03-03,36.746002197265625,26.280000686645508,1.61,212.687,4.9,-0.006540763254534749,36.69191434317302,-0.5775343223124452,-0.6452064530082081,3.60420482444177,4.9
2008-03-04,36.95269012451172,25.520000457763672,1.65,212.687,4.9,0.0056090132027839966,41.333314208281934,-0.5874917543899087,-0.6336635132845483,3.60420482444177,4.9
2008-03-05,37.13352584838867,24.600000381469727,1.66,212.687,4.9,0.004881774042244371,31.555581368106786,-0.574172456769368,-0.6217653019815123,3.60420482444177,4.9
2008-03-06,36.31542205810547,27.549999237060547,1.53,212.687,4.9,-0.022277722105507897,30.60344045740385,-0.622455674590455,-0.6219033765033009,3.60420482444177,4.9
2008-03-07,36.22932052612305,27.489999771118164,1.53,212.687,4.9,-0.002373750856227586,30.936886874666442,-0.6600593928182192,-0.6295345797662846,3.60420482444177,4.9
2008-03-10,35.53175735473633,29.3799991607666,1.47,212.687,4.9,-0.019441880314947743,26.691668283389774,-0.737645016009651,-0.6511566670149579,3.60420482444177,4.9
2008-03-11,36.8838005065918,26.360000610351562,1.74,212.687,4.9,0.037345574029683706,41.70405517431343,-0.6821699677522446,-0.6573593271624153,3.60420482444177,4.9
2008-03-12,36.780460357666016,27.219999313354492,1.63,212.687,4.9,-0.002805708372132638,43.66193082364848,-0.6391762527326605,-0.6537227122764644,3.60420482444177,4.9
2008-03-13,37.064640045166016,27.290000915527344,1.63,212.687,4.9,0.007696680993665915,45.12192733855846,-0.5755380536120995,-0.6380857805435914,3.60420482444177,4.9
2008-03-14,36.384315490722656,31.15999984741211,1.47,212.687,4.9,-0.018525627943585973,38.42911282306164,-0.5733911321072895,-0.6251468508563311,3.60420482444177,4.9
2008-03-17,35.72122573852539,32.2400016784668,1.35,212.687,4.9,-0.01839271806174015,33.247223147059884,-0.6180707478317089,-0.6237316302514068,3.60420482444177,4.9
2008-03-18,37.31438446044922,25.790000915527344,1.58,212.687,4.9,0.04363382407232885,44.871794871794876,-0.5189430188260786,-0.6027739079663411,3.60420482444177,4.9
2008-03-19,36.3929328918457,29.84000015258789,1.54,212.687,4.9,-0.02500429021018857,40.93572553570689,-0.5088710711595326,-0.5839933406049794,3.60420482444177,4.9
2008-03-20,37.13669967651367,26.6200008392334,1.59,212.687,4.9,0.02023108580754963,50.87241398799577,-0.4358490202659695,-0.5543644765371775,3.60420482444177,4.9
2008-03-24,38.420833587646484,25.729999542236328,1.84,212.687,4.9,0.03399416353878083,58.70967050816578,-0.2712330385323156,-0.49773818893620514,3.60420482444177,4.9
2008-03-25,38.63629913330078,25.719999313354492,1.79,212.687,4.9,0.005592372817316981,58.74733129376658,-0.1219812937767486,-0.42258680990431385,3.60420482444177,4.9
2008-03-26,38.52426528930664,26.079999923706055,1.71,212.687,4.9,-0.0029039166201480647,57.27773381636764,-0.012593238645543181,-0.34058809565255976,3.60420482444177,4.9
2008-03-27,37.67103576660156,25.8799991607666,1.73,212.687,4.9,-0.022396792892414866,57.067937452514585,0.0051892726932578626,-0.27143262198339624,3.60420482444177,4.9
2008-03-28,37.481449127197266,25.709999084472656,1.67,212.687,4.9,-0.005045396485529435,56.458687680485845,0.003938582163570459,-0.2163583811540029,3.60420482444177,4.9
2008-03-31,37.67965316772461,25.610000610351562,1.62,212.687,4.9,0.0052741243520557715,61.68095482695297,0.018724960825814208,-0.1693417127580395,3.60420482444177,4.9
2008-04-01,39.291297912597656,22.68000030517578,1.8,213.942,5.0,0.04188282220866016,62.733218008019506,0.1586605937182881,-0.10374125146277398,4.215541093488162,5.0
2008-04-02,39.20512390136719,23.43000030517578,1.88,213.942,5.0,-0.002195617172288472,62.84733802346034,0.2596143953026271,-0.031070122109693763,4.215541093488162,5.0
2008-04-03,39.291297912597656,23.209999084472656,1.91,213.942,5.0,0.0021956171722884257,62.0510520889206,0.3426249655844984,0.043668895429144663,4.215541093488162,5.0
2008-04-04,39.52399444580078,22.450000762939453,1.83,213.942,5.0,0.005904874609214163,67.85773487735511,0.4223198655698681,0.11939908945728937,4.215541093488162,5.0
2008-04-07,39.43779754638672,22.420000076293945,1.95,213.942,5.0,-0.0021832567746564056,72.62362712001371,0.47307002183796243,0.190133275933424,4.215541093488162,5.0
2008-04-08,39.13615798950195,22.360000610351562,1.87,213.942,5.0,-0.007677888598829403,63.15854441453381,0.48337801412742465,0.24878222357222413,4.215541093488162,5.0
2008-04-09,38.696632385253906,22.809999465942383,1.77,213.942,5.0,-0.011294218651447698,67.88455581281158,0.45088362354094613,0.28920250356596855,4.215541093488162,5.0
2008-04-10,39.24820327758789,21.979999542236328,1.84,213.942,5.0,0.014153089032941862,66.89669024901889,0.4642867377287203,0.3242193503985189,4.215541093488162,5.0
2008-04-11,38.16228103637695,23.459999084472656,1.76,213.942,5.0,-0.028058046433465277,47.86322469022464,0.3828704605116755,0.33594957242115026,4.215541093488162,5.0
2008-04-14,37.98991775512695,23.81999969482422,1.78,213.942,5.0,-0.004526818091281089,44.61973126122047,0.30096980537852147,0.3289536190126245,4.215541093488162,5.0
2008-04-15,38.041622161865234,22.780000686645508,1.84,213.942,5.0,0.0013600780614207574,45.941878561063945,0.23749733815783713,0.31066236284166704,4.215541093488162,5.0
2008-04-16,39.101688385009766,20.530000686645508,1.98,213.942,5.0,0.0274847669112002,61.62476481546344,0.2696253621171749,0.30245496269676864,4.215541093488162,5.0
2008-04-17,39.01549530029297,20.3700008392334,2.13,213.942,5.0,-0.002206764648420764,62.67790926934642,0.28484843553108163,0.29893365726363125,4.215541093488162,5.0
2008-04-18,40.256561279296875,20.1299991607666,2.19,213.942,5.0,0.031314121116691594,68.16530966654852,0.39253162316301626,0.3176532504435083,4.215541093488162,5.0
2008-04-21,40.54096984863281,20.5,2.2,213.942,5.0,0.0070400602600115495,60.837119999153124,0.4951133611901781,0.3531452725928423,4.215541093488162,5.0
2008-04-22,39.937686920166016,20.8700008392334,2.24,213.942,5.0,-0.014992651545670132,55.8298993139652,0.521716217360094,0.38685946154629264,4.215541093488162,5.0
2008-04-23,40.377220153808594,20.260000228881836,2.22,213.942,5.0,0.010945355916695527,58.18184535579938,0.5716759071586139,0.4238227506687569,4.215541093488162,5.0
2008-04-24,40.73920440673828,20.059999465942383,2.41,213.942,5.0,0.008925113694025849,58.98098926205678,0.6331795258138513,0.4656941056977758,4.215541093488162,5.0
2008-04-25,40.63578796386719,19.59000015258789,2.44,213.942,5.0,-0.0025417267770877247,58.831251075623804,0.665900655804009,0.5057354157190225,4.215541093488162,5.0
2008-04-28,40.71332931518555,19.639999389648438,2.36,213.942,5.0,0.001906385155635712,62.02372837191123,0.6901338921601123,0.5426151110072405,4.215541093488162,5.0
2008-04-29,41.02359390258789,20.239999771118164,2.35,213.942,5.0,0.007591821795611798,68.09648945328932,0.7260057237172362,0.5792932335492397,4.215541093488162,5.0
2008-04-30,40.687477111816406,20.790000915527344,2.29,213.942,5.0,-0.008227004796200773,61.581151273200085,0.7190241301039606,0.6072394128601839,3.4760948949239534,5.0
2008-05-01,41.97163391113281,18.8799991607666,2.37,215.208,5.4,0.031073649608587668,79.70441902012799,0.807800072032137,0.6473515446945746,4.088413823123993,5.4
2008-05-02,42.03194808959961,18.18000030517578,2.47,215.208,5.4,0.0014359908802604525,82.0793571982174,0.8729595613175789,0.6924731480191755,4.088413823123993,5.4
2008-05-05,41.911285400390625,18.899999618530273,2.42,215.208,5.4,-0.0028748659611336443,80.37885789205419,0.9044366724582531,0.734865852906991,4.088413823123993,5.4
2008-05-06,42.16984558105469,18.209999084472656,2.38,215.208,5.4,0.006150273971518859,77.55416800560745,0.939417139502261,0.7757761102260451,4.088413823123993,5.4
2008-05-07,41.40281295776367,19.729999542236328,2.31,215.208,5.4,-0.018356581569104042,69.10361332507105,0.8949300922855841,0.799606906637953,4.088413823123993,5.4
2008-05-08,41.71307373046875,19.399999618530273,2.25,215.208,5.4,0.007465774021553135,63.695371459726246,0.8746270816930277,0.814610941648968,4.088413823123993,5.4
2008-05-09,41.5493278503418,19.40999984741211,2.25,215.208,5.4,-0.003933254100780635,59.70158456584276,0.8356905549600313,0.8188268643111807,4.088413823123993,5.4
2008-05-12,42.3077278137207,17.790000915527344,2.3,215.208,5.4,0.01808841571449688,72.14168006660053,0.8561603324620108,0.8262935579413467,4.088413823123993,5.4
2008-05-13,42.419776916503906,17.979999542236328,2.47,215.208,5.4,0.002644930202096262,70.32594765644455,0.8713794844880169,0.8353107432506808,4.088413823123993,5.4
2008-05-14,42.3249626159668,17.65999984741211,2.53,215.208,5.4,-0.002237645442582158,66.66645283844932,0.8658095370639742,0.8414105020133396,4.088413823123993,5.4
2008-05-15,43.06615447998047,16.299999237060547,2.45,215.208,5.4,0.017360364972420248,72.52378568559905,0.9107052592933584,0.8552694534693434,4.088413823123993,5.4
2008-05-16,43.10062789916992,16.469999313354492,2.47,215.208,5.4,0.0008001556998394507,72.30268437911171,0.9382515792740165,0.871865878630278,4.088413823123993,5.4
2008-05-19,42.79035568237305,17.010000228881836,2.42,215.208,5.4,-0.0072248227576814095,66.50546540005473,0.9243900681836266,0.8823707165409478,4.088413823123993,5.4
2008-05-20,42.4628791809082,17.579999923706055,2.34,215.208,5.4,-0.007682479442343817,66.6130046696646,0.8768720685722116,0.8812709869472006,4.088413823123993,5.4
2008-05-21,41.523468017578125,18.59000015258789,2.41,215.208,5.4,-0.02237150142535397,45.51714401275975,0.7547112402512113,0.8559590376080028,4.088413823123993,5.4
