Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2010-03-08,40.437191009521484,17.790000915527344,0.9,217.353,9.9,0.0019363348125513693,80.60963687830122,0.4130967288137697,0.1873723042672709,2.816961371441562,9.9
2010-03-09,40.66314697265625,17.920000076293945,0.89,217.353,9.9,0.005572271421337574,80.6631736835532,0.47855395752521446,0.24560863491885962,2.816961371441562,9.9
2010-03-10,40.993385314941406,18.56999969482422,0.92,217.353,9.9,0.008088517439919363,81.1828743637003,0.5507283041050783,0.3066325687561034,2.816961371441562,9.9
2010-03-11,41.149803161621094,18.059999465942383,0.97,217.353,9.9,0.0038084237692453285,82.47430494668666,0.6134768277520095,0.3680014205552846,2.816961371441562,9.9
2010-03-12,41.15851593017578,17.579999923706055,0.97,217.353,9.9,0.00021171052169139033,84.47402345374401,0.6563426232261662,0.42566966108946097,2.816961371441562,9.9
2010-03-15,41.05422592163086,18.0,0.96,217.353,9.9,-0.002537077882008913,96.10782338538935,0.6741278170245408,0.47536129227647694,2.816961371441562,9.9
2010-03-16,41.3149528503418,17.690000534057617,0.93,217.353,9.9,0.006330712613147149,95.92483735675836,0.7011784467406699,0.5205247231693155,2.816961371441562,9.9
2010-03-17,41.427913665771484,16.90999984741211,0.95,217.353,9.9,0.0027304078372914287,96.37451778925019,0.7233924416609128,0.561098266867635,2.816961371441562,9.9
2010-03-18,41.566951751708984,16.6200008392334,0.98,217.353,9.9,0.003350525729717806,96.37450817356849,0.74364413750898,0.597607440995904,2.816961371441562,9.9
2010-03-19,41.31552505493164,16.969999313354492,1.02,217.353,9.9,-0.006067083844622126,86.12171940717897,0.7309794432024788,0.624281841437219,2.816961371441562,9.9
2010-03-22,41.68962860107422,16.8700008392334,1.01,217.353,9.9,0.00901404461645432,87.36598656783353,0.74256972976913,0.6479394191036012,2.816961371441562,9.9
2010-03-23,41.976722717285156,16.350000381469727,1.02,217.353,9.9,0.006862860361498794,88.3722032199055,0.7660902002553343,0.6715695753339479,2.816961371441562,9.9
2010-03-24,41.77662658691406,17.549999237060547,1.08,217.353,9.9,-0.004778233055546676,82.23636727169874,0.7598254621707028,0.6892207527012989,2.816961371441562,9.9
2010-03-25,41.71572494506836,18.399999618530273,1.1,217.353,9.9,-0.001458855847977557,76.19034995478658,0.7413999613341318,0.6996565944278655,2.816961371441562,9.9
2010-03-26,41.75923156738281,17.770000457763672,1.04,217.353,9.9,0.001042387515287526,75.86688182283652,0.7219856389677801,0.7041224033358485,2.816961371441562,9.9
2010-03-29,41.95933532714844,17.59000015258789,1.04,217.353,9.9,0.004780400531357631,75.62024598717585,0.71450992405844,0.7061999074803669,2.816961371441562,9.9
2010-03-30,42.098533630371094,17.1299991607666,1.06,217.353,9.9,0.003311966676986693,73.62864655718023,0.7116144573744876,0.7072828174591911,2.816961371441562,9.9
2010-03-31,41.89842987060547,17.59000015258789,1.02,217.353,9.9,-0.004764556478506922,65.71251056852245,0.6852736697932187,0.7028809879259966,2.816961371441562,9.9
2010-04-01,41.89842987060547,17.469999313354492,1.05,217.403,9.9,0.0,65.58664892351803,0.6568269140552658,0.6936701731518505,2.2067707525304403,9.9
2010-04-05,42.28992462158203,17.020000457763672,1.18,217.403,9.9,0.009300516095024228,73.22082692354563,0.6582847133236029,0.686593081186201,2.2067707525304403,9.9
2010-04-06,42.41172409057617,16.229999542236328,1.14,217.403,9.9,0.0028759665200895463,71.74556257771351,0.6616412406094554,0.681602713070852,2.2067707525304403,9.9
2010-04-07,42.307315826416016,16.6200008392334,1.06,217.403,9.9,-0.0024648135087884703,67.4951429785684,0.6484020629589935,0.6749625830484803,2.2067707525304403,9.9
2010-04-08,42.40301513671875,16.479999542236328,1.09,217.403,9.9,0.002259449347620875,66.92479601655035,0.6382744235936499,0.6676249511575143,2.2067707525304403,9.9
2010-04-09,42.655311584472656,16.139999389648438,1.08,217.403,9.9,0.005932333667792421,77.11233628785855,0.643192093158504,0.6627383795577123,2.2067707525304403,9.9
2010-04-12,42.69011688232422,15.579999923706055,1.07,217.403,9.9,0.0008156336058386388,73.4690261685655,0.6424916347469463,0.6586890305955592,2.2067707525304403,9.9
2010-04-13,42.90760040283203,16.200000762939453,1.07,217.403,9.9,0.00508153711089596,72.573328350422,0.6519701132998108,0.6573452471364095,2.2067707525304403,9.9
2010-04-14,43.4208984375,15.59000015258789,1.07,217.403,9.9,0.011891880216385717,84.6148039407791,0.6929132646375322,0.6644588506366341,2.2067707525304403,9.9
2010-04-15,43.6123046875,15.890000343322754,1.04,217.403,9.9,0.004398472116731315,87.84676072463304,0.7323636593934424,0.6780398123879958,2.2067707525304403,9.9
2010-04-16,43.090301513671875,18.360000610351562,0.98,217.403,9.9,-0.012041379238692052,72.3027008784758,0.7132847849008925,0.6850888068905752,2.2067707525304403,9.9
2010-04-19,43.064205169677734,17.34000015258789,1.01,217.403,9.9,-0.0006058033594960938,69.65895562201266,0.68812658758781,0.6856963630300221,2.2067707525304403,9.9
2010-04-20,43.28169250488281,15.729999542236328,1.05,217.403,9.9,0.005037594164864073,70.48134373695805,0.6779232678564497,0.6841417439953077,2.2067707525304403,9.9
2010-04-21,43.52529525756836,16.31999969482422,1.03,217.403,9.9,0.005612529553933234,77.74439709852649,0.6816362908696831,0.6836406533701828,2.2067707525304403,9.9
2010-04-22,43.768898010253906,16.469999313354492,1.07,217.403,9.9,0.0055812047953033555,79.45170427925817,0.6962101177652826,0.6861545462492028,2.2067707525304403,9.9
2010-04-23,43.951595306396484,16.6200008392334,1.1,217.403,9.9,0.004165447625730201,78.00550084287109,0.7142684830565145,0.6917773336106652,2.2067707525304403,9.9
2010-04-26,43.85590362548828,17.469999313354492,1.09,217.403,9.9,-0.0021795796476315266,74.55604491117006,0.712643438775693,0.6959505546436707,2.2067707525304403,9.9
2010-04-27,42.92499923706055,22.809999465942383,1.03,217.403,9.9,-0.021454953026554126,58.19844944284447,0.6289887840511739,0.6825582005251714,2.2067707525304403,9.9
2010-04-28,42.95110321044922,21.079999923706055,1.03,217.403,9.9,0.0006079450149387352,57.41164502843371,0.5583617927960063,0.6577189189793384,2.2067707525304403,9.9
2010-04-29,43.699283599853516,18.440000534057617,1.01,217.403,9.9,0.0172693743464395,62.44790837514158,0.5563480638414973,0.6374447479517702,2.2067707525304403,9.9
2010-04-30,42.838008880615234,22.049999237060547,0.97,217.403,9.9,-0.019905941915256936,51.473076990301074,0.4797245314867098,0.6059007046587581,2.2067707525304403,9.9
2010-05-03,43.438289642333984,20.190000534057617,1.0,217.403,9.9,0.013915535520218585,54.91139735657189,0.46211054802406437,0.5771426733318195,2.0565950934645194,9.9
2010-05-04,42.133338928222656,23.84000015258789,0.96,217.403,9.9,-0.03050197614136698,39.606871314957445,0.33894556899431905,0.5295032524643194,2.0565950934645194,9.9
2010-05-05,41.915836334228516,24.90999984741211,0.88,217.403,9.9,-0.005175614842970576,36.36362521349046,0.22123552870659324,0.4678497077127742,2.0565950934645194,9.9
2010-05-06,40.51513671875,32.79999923706055,0.75,217.403,9.9,-0.03398806056298562,31.862674504830792,0.01475463860018067,0.3772306938902555,2.0565950934645194,9.9
2010-05-07,39.505977630615234,40.95000076293945,0.83,217.403,9.9,-0.02522365755065757,27.987090099325812,-0.22768900185975838,0.2562467547402527,2.0565950934645194,9.9
2010-05-10,41.55913543701172,28.84000015258789,0.87,217.403,9.9,0.050665370369724856,41.315838261098335,-0.2512583082413542,0.15474574214393133,2.0565950934645194,9.9
2010-05-11,41.5156364440918,28.31999969482422,0.85,217.403,9.9,-0.0010472251902792925,39.6598072259266,-0.2703309516138077,0.06973040339238352,2.0565950934645194,9.9
2010-05-12,42.298622131347656,25.520000457763672,0.89,217.403,9.9,0.018684373737126145,42.83287848933776,-0.21973281451354154,0.011837759811198511,2.0565950934645194,9.9
2010-05-13,41.628726959228516,26.68000030517578,0.87,217.403,9.9,-0.01596403094419919,39.190214979318675,-0.23102525285744235,-0.036734842722529665,2.0565950934645194,9.9
2010-05-14,40.828330993652344,31.239999771118164,0.79,217.403,9.9,-0.01941425331622875,36.77799235260642,-0.30108908923714495,-0.08960569202545272,2.0565950934645194,9.9
2010-05-17,40.958831787109375,30.84000015258789,0.81,217.403,9.9,0.0031912319677377668,40.76794139847098,-0.3421408739399112,-0.14011272840834443,2.0565950934645194,9.9
2010-05-18,40.39335632324219,33.54999923706055,0.76,217.403,9.9,-0.013902135502360384,38.569196714738126,-0.41551406563730353,-0.19519299585413627,2.0565950934645194,9.9
2010-05-19,40.07146453857422,35.31999969482422,0.8,217.403,9.9,-0.008000850516778448,33.144719431060224,-0.4939429585858406,-0.25494298840047713,2.0565950934645194,9.9
2010-05-20,38.58378219604492,45.790000915527344,0.76,217.403,9.9,-0.03783243566150093,31.32157533741821,-0.6684366318545685,-0.3376417170912954,2.0565950934645194,9.9
2010-05-21,39.01007843017578,40.099998474121094,0.76,217.403,9.9,0.010987996209814494,30.256042523965817,-0.7635241505606061,-0.42281820378515755,2.0565950934645194,9.9
2010-05-24,38.85348129272461,38.31999969482422,0.77,217.403,9.9,-0.004022352667786867,33.70781449615015,-0.841813868197498,-0.5066173366676257,2.0565950934645194,9.9
2010-05-25,38.88828659057617,34.61000061035156,0.81,217.403,9.9,0.000895407993017479,34.68310701796371,-0.8907821546291501,-0.5834503002599306,2.0565950934645194,9.9
2010-05-26,38.45328140258789,35.02000045776367,0.82,217.403,9.9,-0.011249054976274531,38.43907651727456,-0.9536975261786154,-0.6574997454436676,2.0565950934645194,9.9
2010-05-27,39.906158447265625,29.68000030517578,0.87,217.403,9.9,0.037086624654669505,52.13747485173886,-0.8762228248122668,-0.7012443613173875,2.0565950934645194,9.9
2010-05-28,39.671260833740234,32.06999969482422,0.76,217.403,9.9,-0.0059036419599341585,37.485592734742966,-0.8242760983271324,-0.7258507087193365,2.0565950934645194,9.9
2010-06-01,39.305870056152344,35.540000915527344,0.78,217.199,9.4,-0.009253144057039461,35.95135624632884,-0.8033316185429129,-0.7413468906840518,1.1215605940686268,9.4
2010-06-02,40.236751556396484,30.170000076293945,0.82,217.199,9.4,0.023406922785368763,37.13356118894353,-0.7035089962589609,-0.7337793117990337,1.1215605940686268,9.4
2010-06-03,40.61955642700195,29.459999084472656,0.82,217.199,9.4,0.009468840225458155,43.46857634379718,-0.5867460518427876,-0.7043726598077845,1.1215605940686268,9.4
2010-06-04,39.227577209472656,35.47999954223633,0.72,217.199,9.4,-0.034869636330887376,40.37671411941801,-0.5996196249738475,-0.6834220528409971,1.1215605940686268,9.4
2010-06-07,38.51419448852539,36.56999969482422,0.74,217.199,9.4,-0.01835313833910705,36.266031967280924,-0.6597805090127906,-0.6786937440753559,1.1215605940686268,9.4
2010-06-08,38.44459533691406,33.70000076293945,0.74,217.199,9.4,-0.0018087386962261519,38.40587867360361,-0.704948307644635,-0.6839446567892117,1.1215605940686268,9.4
2010-06-09,38.1226806640625,33.72999954223633,0.74,217.199,9.4,-0.008408724626368031,38.40577407711358,-0.7579823880805918,-0.6987522030474878,1.1215605940686268,9.4
2010-06-10,39.210174560546875,30.56999969482422,0.79,217.199,9.4,0.02812687019774096,53.913032288444136,-0.7041436800065242,-0.699830498439295,1.1215605940686268,9.4
2010-06-11,39.584251403808594,28.790000915527344,0.75,217.199,9.4,0.009495079103247133,53.61037605325422,-0.6240970388335256,-0.6846838065181412,1.1215605940686268,9.4
2010-06-14,39.575557708740234,28.579999923706055,0.77,217.199,9.4,-0.0002196492184803411,54.626439590950866,-0.5549637310956541,-0.6587397914336438,1.1215605940686268,9.4
2010-06-15,40.63695526123047,25.8700008392334,0.79,217.199,9.4,0.02646618259184056,59.90141845963103,-0.4098051954203754,-0.6089528722309901,1.1215605940686268,9.4
2010-06-16,40.802249908447266,25.920000076293945,0.75,217.199,9.4,0.004059343994166265,63.719513825389946,-0.27822095549315407,-0.542806488883423,1.1215605940686268,9.4
2010-06-17,40.93274688720703,25.049999237060547,0.72,217.199,9.4,0.0031931753779582475,57.091360216034126,-0.16154726544405662,-0.46655464419554976,1.1215605940686268,9.4
2010-06-18,40.96673583984375,23.950000762939453,0.74,217.199,9.4,0.0008300163433589433,59.20422200431373,-0.06558389080273486,-0.3863604935169868,1.1215605940686268,9.4
2010-06-21,40.61806869506836,24.8799991607666,0.74,217.199,9.4,-0.008547407069466233,59.34524977084122,-0.017465419190578757,-0.3125814786517052,1.1215605940686268,9.4
2010-06-22,40.30429458618164,27.049999237060547,0.71,217.199,9.4,-0.007754980667548138,50.527386194670015,-0.004597139072984646,-0.2509846107359611,1.1215605940686268,9.4
2010-06-23,40.13869094848633,26.90999984741211,0.66,217.199,9.4,-0.004117297997812098,46.113504320726534,-0.007673310773377295,-0.20232235074344437,1.1215605940686268,9.4
2010-06-24,39.52853775024414,29.739999771118164,0.67,217.199,9.4,-0.015317844953473537,52.78433221553015,-0.058669161272803194,-0.17359171284931615,1.1215605940686268,9.4
2010-06-25,39.53640365600586,28.530000686645508,0.65,217.199,9.4,0.0001989732907599382,60.87683265412155,-0.09732710110449005,-0.15833879050035093,1.1215605940686268,9.4
2010-06-28,39.396671295166016,29.0,0.62,217.199,9.4,-0.00354053118778291,59.98160301710519,-0.13765226108400697,-0.15420148461708214,1.1215605940686268,9.4
2010-06-29,37.87703323364258,34.130001068115234,0.61,217.199,9.4,-0.03933638271547047,47.9415745364507,-0.2889020493252801,-0.18114159755872172,1.1215605940686268,9.4
2010-06-30,37.300636291503906,34.540000915527344,0.61,217.199,9.4,-0.015334559867377456,32.49986015941826,-0.4500906474703825,-0.23493140754105388,1.1215605940686268,9.4
2010-07-01,37.195838928222656,32.86000061035156,0.63,217.605,9.4,-0.002813487003269056,26.974720691963142,-0.5796086761652504,-0.3038668612658932,1.3407784804821077,9.4
2010-07-02,37.091026306152344,30.1200008392334,0.63,217.605,9.4,-0.00282183643876854,26.48390714373916,-0.6828388089413053,-0.3796612508009756,1.3407784804821077,9.4
2010-07-06,37.20457077026367,29.649999618530273,0.62,217.605,9.4,0.0030565620838690732,10.408656617382405,-0.7468778011992399,-0.4531045608806285,1.3407784804821077,9.4
2010-07-07,38.39231491088867,26.84000015258789,0.63,217.605,9.4,0.03142568313599501,27.50757995445619,-0.6937905525628665,-0.5012417592170761,1.3407784804821077,9.4
2010-07-08,38.6019287109375,25.709999084472656,0.63,217.605,9.4,0.0054449347915409806,28.562587099028704,-0.6275702050226357,-0.5265074483781881,1.3407784804821077,9.4
2010-07-09,38.968727111816406,24.979999542236328,0.63,217.605,9.4,0.009457213705909788,32.68365836918272,-0.539276097848095,-0.5290611782721695,1.3407784804821077,9.4
2010-07-12,39.08225631713867,24.43000030517578,0.65,217.605,9.4,0.002909105828015209,36.123859693142506,-0.45489774567312224,-0.5142284917523601,1.3407784804821077,9.4
2010-07-13,39.588802337646484,24.559999465942383,0.67,217.605,9.4,0.012877747661300953,43.75309743945005,-0.3431971006445593,-0.48002221353079993,1.3407784804821077,9.4
2010-07-14,39.789669036865234,24.889999389648438,0.62,217.605,9.4,0.005060997635385715,46.971368117768876,-0.23574771784239346,-0.4311673143931187,1.3407784804821077,9.4
2010-07-15,39.82461166381836,25.139999389648438,0.61,217.605,9.4,0.0008777980254116402,52.85409385627376,-0.14608969876361044,-0.37415179126721704,1.3407784804821077,9.4
2010-07-16,38.724185943603516,26.25,0.61,217.605,9.4,-0.028020740070383982,43.532668652770425,-0.16196322048525502,-0.3317140771108246,1.3407784804821077,9.4
2010-07-19,39.056060791015625,25.969999313354492,0.61,217.605,9.4,0.00853370554566209,47.36839313092516,-0.14607965884415108,-0.29458719345748996,1.3407784804821077,9.4
2010-07-20,39.52766799926758,23.93000030517578,0.61,217.605,9.4,0.01200281222175881,65.21743105973113,-0.09434945964832053,-0.2545396466956561,1.3407784804821077,9.4
2010-07-21,38.98619842529297,25.639999389648438,0.58,217.605,9.4,-0.01379318541407335,65.64015398752073,-0.09593904783590546,-0.222819526923706,1.3407784804821077,9.4
2010-07-22,39.97306442260742,24.6299991607666,0.6,217.605,9.4,0.024998140884539926,72.14466869974711,-0.017366776141997775,-0.18172897676736435,1.3407784804821077,9.4
2010-07-23,40.22635269165039,23.469999313354492,0.6,217.605,9.4,0.006316482595424024,74.42178883994075,0.06459593996511614,-0.13246399342086826,1.3407784804821077,9.4
2010-07-26,40.55821990966797,22.729999542236328,0.62,217.605,9.4,0.008216150045084194,75.26312310879817,0.154549345304396,-0.07506132567581542,1.3407784804821077,9.4
2010-07-27,40.54075622558594,23.190000534057617,0.65,217.605,9.4,-0.00043067582808534546,69.64860733067584,0.22187129952885698,-0.015674800634880935,1.3407784804821077,9.4
2010-07-28,40.217613220214844,24.25,0.61,217.605,9.4,-0.008002755186947683,64.47567370999846,0.24631018289986173,0.0367221960720676,1.3407784804821077,9.4
2010-07-29,39.92067337036133,24.1299991607666,0.59,217.605,9.4,-0.007410720180073208,58.637049876404426,0.23896299315492797,0.07717035548863968,1.3407784804821077,9.4
2010-07-30,40.00800704956055,23.5,0.55,217.605,9.4,0.0021852910243365248,58.439493546924254,0.23745021214381978,0.1092263268196757,1.3407784804821077,9.4
2010-08-02,40.75908660888672,22.010000228881836,0.56,217.605,9.4,0.018599188776373822,60.21338773673035,0.29347417805408327,0.14607589706655721,1.3407784804821077,9.4
2010-08-03,40.58441925048828,22.6299991607666,0.53,217.605,9.4,-0.004294568447888691,56.967864192551296,0.32008958511377017,0.18087863467599982,1.3407784804821077,9.4
2010-08-04,40.99488830566406,22.209999084472656,0.56,217.605,9.4,0.01006315281122168,59.62636834372908,0.3700383376661378,0.21871057527402743,1.3407784804821077,9.4
2010-08-05,40.89883041381836,22.100000381469727,0.53,217.605,9.4,-0.00234591705935105,71.42875400706085,0.397292276781684,0.25442691557555874,1.3407784804821077,9.4
2010-08-06,40.83768844604492,21.739999771118164,0.5,217.605,9.4,-0.0014960749498633761,68.54550696047669,0.40924010883864526,0.2853895542281761,1.3407784804821077,9.4
2010-08-09,41.11715316772461,22.139999389648438,0.54,217.605,9.4,0.006819994996973561,67.2348553786693,0.43623072304759347,0.3155577879920596,1.3407784804821077,9.4
2010-08-10,40.75908660888672,22.3700008392334,0.52,217.605,9.4,-0.008746587351092251,70.01974612615811,0.423842211274966,0.3372146726486409,1.3407784804821077,9.4
2010-08-11,39.64993667602539,25.389999389648438,0.54,217.605,9.4,-0.02758944809091282,46.44924923917873,0.32082680471459923,0.3339370990618326,1.3407784804821077,9.4
2010-08-12,39.3355598449707,25.729999542236328,0.55,217.605,9.4,-0.00796041058226925,40.341031300359695,0.21138208878157627,0.3094260970057814,1.3407784804821077,9.4
2010-08-13,39.056060791015625,26.239999771118164,0.54,217.605,9.4,-0.007130870265155702,33.524813484665415,0.10092967069767411,0.26772681174415996,1.3407784804821077,9.4
2010-08-16,39.125938415527344,26.100000381469727,0.51,217.605,9.4,0.0017875634756861635,34.659120991118584,0.01881696366196195,0.21794484212772036,1.3407784804821077,9.4
2010-08-17,39.62372970581055,24.329999923706055,0.52,217.605,9.4,0.012642540151971526,43.79550756855378,-0.0060209456301763,0.17315168457614105,1.3407784804821077,9.4
2010-08-18,39.78092956542969,24.59000015258789,0.51,217.605,9.4,0.003959467024613413,48.49614152107569,-0.012872071566015109,0.13594693334770983,1.3407784804821077,9.4
2010-08-19,39.178321838378906,26.440000534057617,0.49,217.605,9.4,-0.015264061310140522,41.962672287576964,-0.06616434422559792,0.09552467783304829,1.3407784804821077,9.4
2010-08-20,39.23072052001953,25.489999771118164,0.49,217.605,9.4,0.0013365471089763976,32.87648048360185,-0.10298358786818085,0.05582302469280246,1.3407784804821077,9.4
2010-08-23,38.84646224975586,25.65999984741211,0.49,217.605,9.4,-0.009843115724568299,31.401719910746877,-0.16131005287564903,0.012396409179112165,1.3407784804821077,9.4
2010-08-24,38.12158203125,27.459999084472656,0.5,217.605,9.4,-0.018836431615651655,21.190711507804167,-0.2629943371597321,-0.04268174008865668,1.3407784804821077,9.4
2010-08-25,38.48838806152344,26.700000762939453,0.53,217.605,9.4,0.00957600773977737,27.0762363529375,-0.31040354508517254,-0.09622610108795986,1.3407784804821077,9.4
2010-08-26,38.02552032470703,27.3700008392334,0.51,217.605,9.4,-0.012099065204346322,25.154209163640672,-0.38093407109660404,-0.1531676950896887,1.3407784804821077,9.4
2010-08-27,38.48838806152344,24.450000762939453,0.56,217.605,9.4,0.012099065204346386,27.503648110001535,-0.39492797918178724,-0.20151975190810842,1.3407784804821077,9.4
2010-08-30,38.08665084838867,27.209999084472656,0.5,217.605,9.4,-0.010492737704184844,27.29959826656463,-0.4334386765449523,-0.2479035368354772,1.3407784804821077,9.4
2010-08-31,37.95564651489258,26.049999237060547,0.47,217.605,9.4,-0.0034455682598993746,32.74011229178454,-0.4691218913785207,-0.2921472077440859,1.3407784804821077,9.4
2010-09-01,39.09098815917969,23.889999389648438,0.5,218.275,9.5,0.029473677518905506,47.865545300857136,-0.4011641434402833,-0.3139505948833254,1.1183122472331775,9.5
2010-09-02,39.52766799926758,23.190000534057617,0.5,218.275,9.5,0.011108923816273188,54.005960871331894,-0.3085143634424483,-0.31286334859514997,1.1183122472331775,9.5
2010-09-03,40.18266677856445,21.309999465942383,0.52,218.275,9.5,0.016434845599721276,58.16455431315648,-0.1801590563954818,-0.2863224901552163,1.1183122472331775,9.5
2010-09-07,39.91194152832031,23.799999237060547,0.49,218.275,9.5,-0.006760162437238161,52.30777219481649,-0.09913900324259828,-0.24888579277269274,1.1183122472331775,9.5
2010-09-08,40.39228057861328,23.25,0.52,218.275,9.5,0.011963126380553775,54.65435743020874,0.0037856806269616072,-0.19835149809276187,1.1183122472331775,9.5
2010-09-09,40.54948806762695,22.809999465942383,0.57,218.275,9.5,0.0038844638391038427,61.19847340135525,0.09692230465546459,-0.13929673754311658,1.1183122472331775,9.5
2010-09-10,40.69794845581055,21.989999771118164,0.58,218.275,9.5,0.003654528924662595,61.79790031882321,0.18063106037728005,-0.07531117795903726,1.1183122472331775,9.5
2010-09-13,41.265621185302734,21.209999084472656,0.53,218.275,9.5,0.013852051808004568,68.8949895658164,0.28944080398916583,-0.0023607815693966424,1.1183122472331775,9.5
2010-09-14,41.440303802490234,21.559999465942383,0.5,218.275,9.5,0.004224192570565891,78.35840112862122,0.38532692808762903,0.07517676036200849,1.1183122472331775,9.5
2010-09-15,41.702308654785156,22.100000381469727,0.5,218.275,9.5,0.006302561630833856,77.96372094628772,0.4769608662044007,0.15553358153048694,1.1183122472331775,9.5
2010-09-16,41.86823654174805,21.719999313354492,0.48,218.275,9.5,0.003970970982905579,85.25654262620634,0.556554798831904,0.23573782499077034,1.1183122472331775,9.5
2010-09-17,42.01005554199219,22.010000228881836,0.48,218.275,9.5,0.003381545614745181,84.33360705487522,0.6238854093278334,0.313367341858183,1.1183122472331775,9.5
2010-09-20,42.745384216308594,21.5,0.47,218.275,9.5,0.017352210711071795,92.64526870598884,0.7281862045697949,0.3963311144005054,1.1183122472331775,9.5
2010-09-21,42.736629486083984,22.350000381469727,0.43,218.275,9.5,-0.0002048321015389021,94.76623656805022,0.8009065505155846,0.47724620162352127,1.1183122472331775,9.5
2010-09-22,42.622825622558594,22.510000228881836,0.44,218.275,9.5,-0.0026664633884923867,90.89284515442863,0.8396756694737562,0.5497320951935682,1.1183122472331775,9.5
2010-09-23,42.605308532714844,23.8700008392334,0.45,218.275,9.5,-0.0004110635593288643,89.46459615540769,0.8590840071375112,0.6116024775823569,1.1183122472331775,9.5
2010-09-24,43.47196578979492,21.709999084472656,0.45,218.275,9.5,0.020137406779920018,90.00703383665167,0.9336348904059619,0.6760089601470779,1.1183122472331775,9.5
2010-09-27,43.2356071472168,22.540000915527344,0.44,218.275,9.5,-0.005451870465525783,90.76582456751063,0.962549167742182,0.7333170016660988,1.1183122472331775,9.5
2010-09-28,43.21809005737305,22.600000381469727,0.37,218.275,9.5,-0.0004052363438434175,89.09842892475876,0.9728362078586059,0.7812208429046003,1.1183122472331775,9.5
2010-09-29,43.1480598449707,23.25,0.44,218.275,9.5,-0.0016217054443065687,86.84313004348485,0.9642229464720415,0.8178212636180886,1.1183122472331775,9.5
2010-09-30,42.955482482910156,23.700000762939453,0.42,218.275,9.5,-0.00447316516751715,81.61235009748671,0.931124072384037,0.8404818253712784,1.1183122472331775,9.5
2010-10-01,42.90293884277344,22.5,0.42,219.035,9.4,-0.0012239602332530504,76.79275693613005,0.8903892900832844,0.8504633183136796,1.1666951489314625,9.4
2010-10-04,42.439002990722656,23.530000686645508,0.41,219.035,9.4,-0.010872506818651697,64.92923804733735,0.8113185603098856,0.8426343667129208,1.1666951489314625,9.4
2010-10-05,43.47196578979492,21.760000228881836,0.41,219.035,9.4,0.02404844447309769,71.49868154581222,0.8225243536007696,0.8386123640904906,1.1666951489314625,9.4
2010-10-06,43.09553527832031,21.489999771118164,0.38,219.035,9.4,-0.008696863821895063,64.18436870920212,0.7919016795816844,0.8292702271887293,1.1666951489314625,9.4
2010-10-07,43.25311279296875,21.559999465942383,0.36,219.035,9.4,0.003649800966034762,64.31435529612696,0.7714553215662434,0.8177072460642322,1.1666951489314625,9.4
2010-10-08,43.550743103027344,20.709999084472656,0.35,219.035,9.4,0.006857563488475828,60.31375062531266,0.7703871704013707,0.80824323093166,1.1666951489314625,9.4
2010-10-11,43.568267822265625,18.959999084472656,0.35,219.035,9.4,0.0004023167684877924,60.626426343870605,0.762168942158425,0.799028373177013,1.1666951489314625,9.4
2010-10-12,43.86589050292969,18.93000030517578,0.37,219.035,9.4,0.006807953227612804,65.17085143588207,0.7707864536203957,0.7933799892656896,1.1666951489314625,9.4
2010-10-13,44.22478103637695,19.06999969482422,0.37,219.035,9.4,0.008148252541519546,68.24445642018698,0.7973836182189231,0.7941807150563364,1.1666951489314625,9.4
2010-10-14,44.13726043701172,19.8799991607666,0.38,219.035,9.4,-0.0019809553180630537,59.090904352195594,0.8021531595565037,0.7957752039563699,1.1666951489314625,9.4
2010-10-15,45.07392883300781,19.030000686645508,0.37,219.035,9.4,0.020999671115095517,71.08441641968535,0.8714686191505265,0.8109138869952013,1.1666951489314625,9.4
2010-10-18,44.90760040283203,19.09000015258789,0.38,219.035,9.4,-0.0036969502747642956,68.73801096454672,0.9025759720474795,0.829246304005657,1.1666951489314625,9.4
2010-10-19,44.48740005493164,20.6299991607666,0.37,219.035,9.4,-0.00940105018201736,63.783719272238464,0.8831418079940931,0.8400254048033443,1.1666951489314625,9.4
2010-10-20,44.81130599975586,19.790000915527344,0.35,219.035,9.4,0.007254469401828318,68.59638647707891,0.8836899678471397,0.8487583174121034,1.1666951489314625,9.4
2010-10-21,44.89885330200195,19.270000457763672,0.37,219.035,9.4,0.0019517818432108298,69.86084950960631,0.8810327272519629,0.8552131993800753,1.1666951489314625,9.4
2010-10-22,45.205230712890625,18.780000686645508,0.35,219.035,9.4,0.006800548388058355,78.41710661617175,0.8933509478565185,0.862840749075364,1.1666951489314625,9.4
2010-10-25,45.424072265625,19.850000381469727,0.37,219.035,9.4,0.004829386762964655,74.08184758966462,0.9102787836154604,0.8723283559833833,1.1666951489314625,9.4
2010-10-26,45.54664611816406,20.219999313354492,0.4,219.035,9.4,0.002694799577133904,82.25816816274073,0.9229457567503374,0.8824518361367741,1.1666951489314625,9.4
2010-10-27,45.686710357666016,20.709999084472656,0.4,219.035,9.4,0.0030704635881699982,82.17600461593243,0.9335253387763913,0.8926665366646976,1.1666951489314625,9.4
2010-10-28,45.782981872558594,20.8799991607666,0.37,219.035,9.4,0.0021049934266423095,81.17358006486505,0.9388554986597271,0.9019043290637035,1.1666951489314625,9.4
