Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2009-09-16,36.76836395263672,23.690000534057617,1.01,215.861,9.8,0.014484167434751519,73.55538081769495,0.6391877939288477,0.5024796642642091,-1.2936119621381859,9.8
2009-09-17,36.759708404541016,23.649999618530273,0.98,215.861,9.8,-0.0002354351979646168,72.7892195167225,0.6812169967397139,0.5382271307593101,-1.2936119621381859,9.8
2009-09-18,36.82129669189453,23.920000076293945,1.03,215.861,9.8,0.0016740271937178775,72.97948942065565,0.7112957284546155,0.5728408502983712,-1.2936119621381859,9.8
2009-09-21,36.9340934753418,24.059999465942383,1.02,215.861,9.8,0.003058674657691938,81.01518987877287,0.7357537861306938,0.6054234374648357,-1.2936119621381859,9.8
2009-09-22,37.00351333618164,23.079999923706055,1.02,215.861,9.8,0.0018777962726156984,98.85450571171413,0.7520691901760301,0.6347525880070747,-1.2936119621381859,9.8
2009-09-23,36.829994201660156,23.489999771118164,0.96,215.861,9.8,-0.0047002901464942015,94.25975808671424,0.7424393428403135,0.6562899389737225,-1.2936119621381859,9.8
2009-09-24,36.50028610229492,24.950000762939453,0.93,215.861,9.8,-0.00899247404495824,84.38420440752563,0.7001322426382899,0.6650583997066359,-1.2936119621381859,9.8
2009-09-25,36.17927169799805,25.610000610351562,0.98,215.861,9.8,-0.008833749173584388,70.90047153340316,0.6333989524775347,0.6587265102608157,-1.2936119621381859,9.8
2009-09-28,36.79526901245117,24.8799991607666,0.98,215.861,9.8,0.016882927662969845,73.54938282822042,0.6230362009122103,0.6515884483910946,-1.2936119621381859,9.8
2009-09-29,36.63043212890625,25.190000534057617,1.0,215.861,9.8,-0.004489903614074741,66.85632460653369,0.5946677273413528,0.6402043041811463,-1.2936119621381859,9.8
2009-09-30,36.656455993652344,25.610000610351562,0.95,215.861,9.8,0.0007101915910627598,63.02391040349247,0.5677408529012951,0.625711613925176,-1.2936119621381859,9.8
2009-10-01,35.57194900512695,28.270000457763672,0.87,216.509,10.0,-0.030032187474551303,44.4462763992318,0.4536609396211446,0.5913014790643698,-0.22396829420033848,10.0
2009-10-02,35.467857360839844,28.68000030517578,0.88,216.509,10.0,-0.002930518088555313,41.12542283737877,0.35080855799560595,0.5432028948506171,-0.22396829420033848,10.0
2009-10-05,35.75414276123047,26.84000015258789,0.88,216.509,10.0,0.008039283979270768,43.755084656775246,0.2890659711919952,0.49237551011889275,-0.22396829420033848,10.0
2009-10-06,36.38750076293945,25.700000762939453,0.91,216.509,10.0,0.0175591861795146,45.229433109046305,0.28792223555691976,0.45148485520649817,-0.22396829420033848,10.0
2009-10-07,36.49162292480469,24.68000030517578,0.87,216.509,10.0,0.002857395298968327,46.72048143968985,0.29205102270893235,0.419598088706985,-0.22396829420033848,10.0
2009-10-08,36.64777374267578,24.18000030517578,0.9,216.509,10.0,0.004269957430276971,47.92527562344811,0.30441408617434007,0.39656128820045605,-0.22396829420033848,10.0
2009-10-09,36.85600662231445,23.1200008392334,0.98,216.509,10.0,0.005665924546307434,49.087187628203985,0.3272423104996136,0.3826974926602876,-0.22396829420033848,10.0
2009-10-12,36.9340934753418,23.010000228881836,0.98,216.509,10.0,0.002116459581231889,49.19014322689518,0.3476275650073575,0.37568350712970155,-0.22396829420033848,10.0
2009-10-13,36.94278335571289,22.989999771118164,0.91,216.509,10.0,0.0002352530530234522,51.36843332966159,0.3603305603919438,0.37261291778215,-0.22396829420033848,10.0
2009-10-14,37.44598388671875,22.860000610351562,0.96,216.509,10.0,0.0135291449241012,61.01031885685151,0.4063180713815626,0.3793539485020325,-0.22396829420033848,10.0
2009-10-15,37.359222412109375,21.719999313354492,0.97,216.509,10.0,-0.002319665109055668,64.53017911583575,0.4307966239387113,0.3896424835893683,-0.22396829420033848,10.0
2009-10-16,37.116310119628906,21.43000030517578,0.97,216.509,10.0,-0.0065233008914107595,54.35338348198259,0.42568799507263577,0.3968515858860218,-0.22396829420033848,10.0
2009-10-19,37.4893684387207,21.489999771118164,0.99,216.509,10.0,0.010000885607248535,61.024778270564255,0.4465940008165319,0.40680006887212383,-0.22396829420033848,10.0
2009-10-20,37.49803924560547,20.899999618530273,0.95,216.509,10.0,0.00023126034600136558,60.850379883300484,0.4585756480218848,0.417155184702076,-0.22396829420033848,10.0
2009-10-21,37.428627014160156,22.219999313354492,1.0,216.509,10.0,-0.0018528050096794455,82.42501602207516,0.45719988707863024,0.4251641251773869,-0.22396829420033848,10.0
2009-10-22,37.57612991333008,20.690000534057617,0.97,216.509,10.0,0.003933166251463081,86.26892783502448,0.462678369611524,0.43266697406421434,-0.22396829420033848,10.0
2009-10-23,37.41995620727539,22.270000457763672,1.04,216.509,10.0,-0.004164855524669398,80.00024732103232,0.4492396386957722,0.43598150699052596,-0.22396829420033848,10.0
2009-10-26,37.29848861694336,24.309999465942383,1.06,216.509,10.0,-0.0032513443667900916,70.11505870857971,0.42390145611482666,0.43356549681538614,-0.22396829420033848,10.0
2009-10-27,36.734554290771484,24.829999923706055,0.99,216.509,10.0,-0.015234960271755341,54.45867587485489,0.3542326037870964,0.4176989182097282,-0.22396829420033848,10.0
2009-10-28,35.91032409667969,27.90999984741211,0.95,216.509,10.0,-0.022693012458145437,39.13064501619287,0.22986134954252435,0.38013140447628746,-0.22396829420033848,10.0
2009-10-29,36.51765060424805,24.760000228881836,0.98,216.509,10.0,0.01677088845483349,45.53788107455479,0.1782476797319461,0.3397546595274192,-0.22396829420033848,10.0
2009-10-30,35.5372428894043,30.690000534057617,0.9,216.509,10.0,-0.02721447985930188,35.120095445686815,0.05756914431182736,0.28331755648430085,-0.22396829420033848,10.0
2009-11-02,35.684730529785156,29.780000686645508,0.92,216.509,10.0,0.004141638994925196,36.98354071563273,-0.025870228585937127,0.22147999947025326,-0.22396829420033848,10.0
2009-11-03,35.79753112792969,28.809999465942383,0.92,216.509,10.0,0.0031560470852223465,31.445312164550415,-0.08194980090643611,0.1607940393949154,-0.22396829420033848,10.0
2009-11-04,35.85825729370117,27.719999313354492,0.91,216.509,10.0,0.0016949413759050798,33.005803964386686,-0.12010863436201902,0.10461350464352853,-0.22396829420033848,10.0
2009-11-05,36.743221282958984,25.43000030517578,0.9,216.509,10.0,0.0243798842619641,46.31201228989862,-0.07804097898771545,0.06808260791727974,-0.22396829420033848,10.0
2009-11-06,36.960113525390625,24.190000534057617,0.86,216.509,10.0,0.005885564583706572,44.60163934043511,-0.026890688583243616,0.049087948617175074,-0.22396829420033848,10.0
2009-11-09,37.74965286254883,23.149999618530273,0.87,216.509,10.0,0.021136961615494523,52.21379190443362,0.0764739668469403,0.05456515226312812,-0.22396829420033848,10.0
2009-11-10,37.84507751464844,22.84000015258789,0.85,216.509,10.0,0.002524639014076226,53.647393869090735,0.1641983960056308,0.07649180101162865,-0.22396829420033848,10.0
2009-11-11,38.08802795410156,23.040000915527344,0.85,216.509,10.0,0.006399086853803264,54.409625853313266,0.25043781691533695,0.11128100419237032,-0.22396829420033848,10.0
2009-11-12,37.871131896972656,24.239999771118164,0.82,216.509,10.0,-0.0057108753451967165,53.84630894440083,0.29784807299196814,0.1485944179522899,-0.22396829420033848,10.0
2009-11-13,38.18345260620117,23.360000610351562,0.82,216.509,10.0,0.008213113434400253,57.30662581463643,0.35651305301335157,0.19017814496450225,-0.22396829420033848,10.0
2009-11-16,38.57386779785156,22.889999389648438,0.78,216.509,10.0,0.01017280323134083,65.6340890682483,0.4295570491957932,0.23805392581076046,-0.22396829420033848,10.0
2009-11-17,38.6953239440918,22.40999984741211,0.78,216.509,10.0,0.003143717270258985,76.88427555396476,0.4915788236918459,0.28875890538697757,-0.22396829420033848,10.0
2009-11-18,38.47843551635742,21.6299991607666,0.77,216.509,10.0,-0.005620796505698894,70.47103354011145,0.5172677032219966,0.3344606649539814,-0.22396829420033848,10.0
2009-11-19,37.87979507446289,22.6299991607666,0.73,216.509,10.0,-0.0156801094694865,76.57520421958604,0.4837447365121932,0.3643174792656238,-0.22396829420033848,10.0
2009-11-20,37.688907623291016,22.190000534057617,0.75,216.509,10.0,-0.005052034780529774,72.5147867882693,0.4367400543923736,0.3788019942909738,-0.22396829420033848,10.0
2009-11-23,38.296234130859375,21.15999984741211,0.77,216.509,10.0,0.015985742125645533,75.26326994696032,0.4433836282140078,0.3917183210755806,-0.22396829420033848,10.0
2009-11-24,38.16611099243164,20.469999313354492,0.73,216.509,10.0,-0.003403590717359181,73.01077150116387,0.43315570916020363,0.40000579869250524,-0.22396829420033848,10.0
2009-11-25,38.330936431884766,20.479999542236328,0.73,216.509,10.0,0.004309334806379829,68.48507727837982,0.43335460297289075,0.40667555954858237,-0.22396829420033848,10.0
2009-11-27,37.74965286254883,24.739999771118164,0.68,216.509,10.0,-0.015281029917634045,58.473311318954934,0.38220171820135107,0.40178079127913613,-0.22396829420033848,10.0
2009-11-30,37.79302215576172,24.510000228881836,0.67,216.509,10.0,0.0011482065724344234,50.55419661720218,0.3412287553095652,0.389670384085222,-0.22396829420033848,10.0
2009-12-01,38.18345260620117,21.920000076293945,0.67,217.347,9.9,0.010277757384648832,54.02079501166308,0.3363842333603486,0.3790131539402473,2.8141231232083674,9.9
2009-12-02,38.235504150390625,21.1200008392334,0.72,217.347,9.9,0.0013622680666762889,51.83569006942004,0.3329074891091466,0.3697920209740272,2.8141231232083674,9.9
2009-12-03,38.07933807373047,22.459999084472656,0.74,217.347,9.9,-0.004092684727937181,52.63140132486091,0.3139320339182632,0.3586200235628744,2.8141231232083674,9.9
2009-12-04,38.27889633178711,21.25,0.84,217.347,9.9,0.0052269074565974355,51.24165037269362,0.3114068285405409,0.34917738455840774,2.8141231232083674,9.9
2009-12-07,38.096675872802734,22.100000381469727,0.78,217.347,9.9,-0.004771703817724527,43.436559830337906,0.29134349052174,0.3376106057510742,2.8141231232083674,9.9
2009-12-08,37.862430572509766,23.690000534057617,0.73,217.347,9.9,-0.006167688215925102,38.88887758010016,0.2536179625289776,0.32081207710665494,2.8141231232083674,9.9
2009-12-09,38.24418640136719,22.65999984741211,0.76,217.347,9.9,0.010032216536776729,47.006694685490174,0.25162414816966816,0.3069744913192576,2.8141231232083674,9.9
2009-12-10,38.4350700378418,22.31999969482422,0.78,217.347,9.9,0.00497876582643904,57.92089660096121,0.2624217159183857,0.2980639362390832,2.8141231232083674,9.9
2009-12-11,38.28756332397461,21.59000015258789,0.83,217.347,9.9,-0.003845198975872005,58.64673005126306,0.2561238705592501,0.28967592310311663,2.8141231232083674,9.9
2009-12-14,38.65195846557617,21.149999618530273,0.87,217.347,9.9,0.009472319497958138,55.52570357895834,0.2773394289890092,0.28720862428029514,2.8141231232083674,9.9
2009-12-15,38.4350700378418,21.489999771118164,0.88,217.347,9.9,-0.005627120522086163,54.06825782596955,0.2734991009994516,0.28446671962412645,2.8141231232083674,9.9
2009-12-16,38.48712158203125,20.540000915527344,0.85,217.347,9.9,0.0013533559311818928,52.44589145434452,0.27152575808258206,0.2818785273158176,2.8141231232083674,9.9
2009-12-17,38.01860046386719,22.510000228881836,0.77,217.347,9.9,-0.012248155113362724,54.36597041174613,0.22951047704820837,0.27140491726229576,2.8141231232083674,9.9
2009-12-18,38.638240814208984,21.68000030517578,0.82,217.347,9.9,0.016166954866834865,61.55834074958189,0.2434070172673728,0.2658053372633112,2.8141231232083674,9.9
2009-12-21,39.072750091552734,20.489999771118164,0.89,217.347,9.9,0.011182814693574461,62.01625506682226,0.2861824595945066,0.2698807617295503,2.8141231232083674,9.9
2009-12-22,39.30741500854492,19.540000915527344,0.95,217.347,9.9,0.005987882721252307,63.8025870732788,0.3351543526924132,0.28293547992212287,2.8141231232083674,9.9
2009-12-23,39.594207763671875,19.709999084472656,0.96,217.347,9.9,0.007269660827847247,68.8715487335456,0.39258127672292176,0.30486463928228263,2.8141231232083674,9.9
2009-12-24,39.9592170715332,19.469999313354492,1.0,217.347,9.9,0.009176521815940713,70.10393218940378,0.4622175719412027,0.33633522581406666,2.8141231232083674,9.9
2009-12-28,40.16777801513672,19.93000030517578,1.09,217.347,9.9,0.005205771522539649,74.62417012645736,0.5281458264088954,0.37469734593303244,2.8141231232083674,9.9
2009-12-29,40.002655029296875,20.010000228881836,1.09,217.347,9.9,-0.004119304662889699,75.87122466238804,0.5606080573760295,0.4118794882216319,2.8141231232083674,9.9
2009-12-30,40.124324798583984,19.959999084472656,1.08,217.347,9.9,0.003036926215389743,74.25223421875415,0.589358583947245,0.44737530736675457,2.8141231232083674,9.9
2009-12-31,39.75933074951172,21.68000030517578,1.14,217.347,9.9,-0.009138204468008667,66.34757654442727,0.5760512537400473,0.47311049664141314,2.8141231232083674,9.9
2010-01-04,40.34161376953125,20.040000915527344,1.09,217.347,9.9,0.014538986537510623,72.8985841293548,0.605510523650608,0.4995905020432521,2.8141231232083674,9.9
2010-01-05,40.34161376953125,19.350000381469727,1.01,217.347,9.9,0.0,70.50200005739578,0.6216907433964849,0.5240105503138986,2.8141231232083674,9.9
2010-01-06,40.0982666015625,19.15999984741211,1.01,217.347,9.9,-0.006050429443967313,70.05220046819451,0.60787044924664,0.540782530100447,2.8141231232083674,9.9
2010-01-07,40.124324798583984,19.059999465942383,1.03,217.347,9.9,0.0006496473744652299,69.863311676591,0.5921940014643212,0.5510648243732218,2.8141231232083674,9.9
2010-01-08,40.45457077026367,18.1299991607666,0.96,217.347,9.9,0.00819688129049606,80.58036975633397,0.599507642663859,0.5607533880313492,2.8141231232083674,9.9
2010-01-11,40.2894401550293,17.549999237060547,0.95,217.347,9.9,-0.00409023142550106,73.39877138773507,0.5852328948936432,0.565649289403808,2.8141231232083674,9.9
2010-01-12,39.78539276123047,18.25,0.92,217.347,9.9,-0.012589574849939089,59.9035173748244,0.5271707460538977,0.557953580733826,2.8141231232083674,9.9
2010-01-13,40.28076171875,17.850000381469727,0.97,217.347,9.9,0.012374149392114016,62.61259079185026,0.5151894266675754,0.5494007499205759,2.8141231232083674,9.9
2010-01-14,40.31551742553711,17.6299991607666,0.94,217.347,9.9,0.000862464354695407,59.99987307591012,0.5027037835112509,0.5400613566387109,2.8141231232083674,9.9
2010-01-15,39.846229553222656,17.90999984741211,0.89,217.347,9.9,-0.01170865784034802,48.47761525437842,0.4497566968250979,0.5220004246759884,2.8141231232083674,9.9
2010-01-19,40.48933410644531,17.579999923706055,0.93,217.347,9.9,0.016010799251465653,53.878453587755914,0.4544502918799225,0.5084903981167752,2.8141231232083674,9.9
2010-01-20,39.90705490112305,18.68000030517578,0.92,217.347,9.9,-0.014485461201506912,48.95234400539777,0.40649906602104124,0.48809213169762844,2.8141231232083674,9.9
2010-01-21,39.533355712890625,22.270000457763672,0.87,217.347,9.9,-0.009408358841742513,43.862741944301604,0.33448721232934986,0.45737114782397276,2.8141231232083674,9.9
2010-01-22,38.37754440307617,27.309999465942383,0.84,217.347,9.9,-0.02967225661611671,37.67454933113383,0.18205437674718894,0.402307793608616,2.8141231232083674,9.9
2010-01-25,38.50787353515625,25.40999984741211,0.86,217.347,9.9,0.0033902204190121563,32.20866797438839,0.07094887363084013,0.33603600961306085,2.8141231232083674,9.9
2010-01-26,38.542640686035156,24.549999237060547,0.87,217.347,9.9,0.0009024509074315465,32.66294821420168,-0.014134683710786078,0.2660018709482915,2.8141231232083674,9.9
2010-01-27,38.846824645996094,23.139999389648438,0.9,217.347,9.9,0.007861161080445064,38.079391749490554,-0.05636912432388641,0.2015276718938559,2.8141231232083674,9.9
2010-01-28,37.84739685058594,23.729999542236328,0.87,217.347,9.9,-0.02606413767500709,31.703894431927907,-0.1685428364116106,0.1275135702327626,2.8141231232083674,9.9
2010-01-29,37.18691635131836,24.6200008392334,0.82,217.347,9.9,-0.01760521367625446,25.066249685634176,-0.3071954103659422,0.040571774113021646,2.8141231232083674,9.9
2010-02-01,37.59537887573242,22.59000015258789,0.86,217.281,9.8,0.010924152173370286,30.179081823958256,-0.3797416368969522,-0.04349090808897313,2.7829023926432717,9.8
2010-02-02,37.9343147277832,21.479999542236328,0.86,217.281,9.8,0.008974963646299853,36.04201699526362,-0.40521469071750715,-0.11583566461467995,2.7829023926432717,9.8
2010-02-03,38.142879486083984,21.600000381469727,0.88,217.281,9.8,0.005482990874357172,33.150598443235836,-0.4039167357470319,-0.17345187884115035,2.7829023926432717,9.8
2010-02-04,37.03916549682617,26.079999923706055,0.8,217.281,9.8,-0.02936321538137878,27.901451459023534,-0.4863423401326443,-0.23602997109944915,2.7829023926432717,9.8
2010-02-05,37.352054595947266,26.110000610351562,0.77,217.281,9.8,0.008412039587313406,32.81455427072781,-0.5204186280817069,-0.2929077024959007,2.7829023926432717,9.8
2010-02-08,37.08263397216797,26.510000228881836,0.79,217.281,9.8,-0.007239146305271558,25.252670246207998,-0.5626781213565977,-0.3468617862680401,2.7829023926432717,9.8
2010-02-09,37.46502685546875,26.0,0.84,217.281,9.8,0.01025910760796731,31.729767587613424,-0.5588708490852241,-0.38926359883147693,2.7829023926432717,9.8
2010-02-10,37.386802673339844,25.399999618530273,0.91,217.281,9.8,-0.002090108180348451,33.19750942386615,-0.5557591505913209,-0.42256270918344574,2.7829023926432717,9.8
2010-02-11,37.95168685913086,23.959999084472656,0.91,217.281,9.8,0.014996179919223985,46.32670950351548,-0.5019257862313822,-0.4384353245930331,2.7829023926432717,9.8
2010-02-12,38.02989196777344,22.729999542236328,0.84,217.281,9.8,0.00205852885571597,45.83969719104854,-0.4477901127672794,-0.4403062822278824,2.7829023926432717,9.8
2010-02-16,38.516563415527344,22.25,0.82,217.281,9.8,0.012715886135913977,49.789579182991005,-0.3614503088048693,-0.4245350875432798,2.7829023926432717,9.8
2010-02-17,38.73383712768555,21.719999313354492,0.87,217.281,9.8,0.0056251950426007705,49.075319949474924,-0.27235369551338096,-0.39409880913730005,2.7829023926432717,9.8
2010-02-18,38.97716522216797,20.6299991607666,0.9,217.281,9.8,0.006262405125531397,60.55178448510518,-0.18003412262814322,-0.3512858718354687,2.7829023926432717,9.8
2010-02-19,38.95979309082031,20.020000457763672,0.95,217.281,9.8,-0.0004457995798501821,68.81899469301183,-0.10703811306625965,-0.3024363200816269,2.7829023926432717,9.8
2010-02-22,38.88157272338867,19.940000534057617,0.91,217.281,9.8,-0.0020097384710932066,64.68225490674229,-0.05486750111840166,-0.25292255628898186,2.7829023926432717,9.8
2010-02-23,38.37754440307617,21.3700008392334,0.87,217.281,9.8,-0.013047922105978563,54.87581137630572,-0.05357520675548244,-0.213053086382282,2.7829023926432717,9.8
2010-02-24,38.768592834472656,20.270000457763672,0.87,217.281,9.8,0.010137948435479294,56.61756221703484,-0.020757435086181886,-0.17459395612306197,2.7829023926432717,9.8
2010-02-25,38.7598991394043,20.100000381469727,0.82,217.281,9.8,-0.0002242709714443972,73.68426026853503,0.00449753211464099,-0.1387756584755214,2.7829023926432717,9.8
2010-02-26,38.89896011352539,19.5,0.81,217.281,9.8,0.0035813331303397814,72.36172535871447,0.03532611652249784,-0.10395530347591755,2.7829023926432717,9.8
2010-03-01,39.46383285522461,19.260000228881836,0.8,217.353,9.9,0.014417110582111897,81.71315465660598,0.10413806243033008,-0.06233663029466803,2.816961371441562,9.9
2010-03-02,39.585506439208984,19.059999465942383,0.8,217.353,9.9,0.0030784237074964445,80.34843281667149,0.16656995196450453,-0.01655531384283352,2.816961371441562,9.9
2010-03-03,39.628963470458984,18.829999923706055,0.82,217.353,9.9,0.0010971994298310634,82.41250423237649,0.21705225022387964,0.030166198970509112,2.816961371441562,9.9
2010-03-04,39.75933074951172,18.719999313354492,0.86,217.353,9.9,0.003284297704560436,79.88559463669675,0.26453004747148157,0.0770389686707036,2.816961371441562,9.9
2010-03-05,40.35898208618164,17.420000076293945,0.91,217.353,9.9,0.014969424918649837,82.84369153373521,0.34654859869645094,0.13094089467585307,2.816961371441562,9.9
2010-03-08,40.43717575073242,17.790000915527344,0.9,217.353,9.9,0.001935579390324931,80.60989118552934,0.4130965468431782,0.1873720251093181,2.816961371441562,9.9
2010-03-09,40.663150787353516,17.920000076293945,0.89,217.353,9.9,0.0055727425789805895,80.66352205070996,0.4785540983484964,0.24560843975715377,2.816961371441562,9.9
2010-03-10,40.993377685546875,18.56999969482422,0.92,217.353,9.9,0.008088237514936022,81.18328672401383,0.5507277833057103,0.30663230846686507,2.816961371441562,9.9
2010-03-11,41.149810791015625,18.059999465942383,0.97,217.353,9.9,0.0038087952874365145,82.4745113833316,0.6134770117476975,0.36800124912303156,2.816961371441562,9.9
2010-03-12,41.15851593017578,17.579999923706055,0.97,217.353,9.9,0.0002115251163373817,84.47420067667706,0.6563427487022224,0.4256695490388698,2.816961371441562,9.9
2010-03-15,41.05421447753906,18.0,0.96,217.353,9.9,-0.002537356637560504,96.10718674227739,0.6741269823029654,0.4753610356916889,2.816961371441562,9.9
2010-03-16,41.31493377685547,17.690000534057617,0.93,217.353,9.9,0.006330529707982365,95.92418300653594,0.701176260627328,0.5205240806788167,2.816961371441562,9.9
2010-03-17,41.42791748046875,16.90999984741211,0.95,217.353,9.9,0.002730961578365202,96.37416803586845,0.7233910475158183,0.561097474046217,2.816961371441562,9.9
2010-03-18,41.56695556640625,16.6200008392334,0.98,217.353,9.9,0.0033505254217164834,96.37413918626994,0.743643379739531,0.5976066551848799,2.816961371441562,9.9
2010-03-19,41.31553649902344,16.969999313354492,1.02,217.353,9.9,-0.006066898624486845,86.12171516252849,0.7309798012661517,0.6242812844011343,2.816961371441562,9.9
2010-03-22,41.68963623046875,16.8700008392334,1.01,217.353,9.9,0.009013950628563866,87.36595378581058,0.7425706536741998,0.6479391582557474,2.816961371441562,9.9
2010-03-23,41.97672653198242,16.350000381469727,1.02,217.353,9.9,0.0068627682333851255,88.37212202226567,0.7660912526482662,0.6715695771342512,2.816961371441562,9.9
2010-03-24,41.77662658691406,17.549999237060547,1.08,217.353,9.9,-0.00477832393203357,82.23612343824674,0.759826298931344,0.6892209214936699,2.816961371441562,9.9
2010-03-25,41.715736389160156,18.399999618530273,1.1,217.353,9.9,-0.0014585815128139994,76.19039203297795,0.7414015325353702,0.69965704370201,2.816961371441562,9.9
2010-03-26,41.759220123291016,17.770000457763672,1.04,217.353,9.9,0.0010418391306996997,75.86699507389163,0.7219859418420143,0.7041228233300109,2.816961371441562,9.9
2010-03-29,41.959320068359375,17.59000015258789,1.04,217.353,9.9,0.004780310924119642,75.62013943240785,0.7145089254712715,0.7062000437582631,2.816961371441562,9.9
2010-03-30,42.0984992980957,17.1299991607666,1.06,217.353,9.9,0.0033115148114341037,73.62842252073699,0.711610928972064,0.7072822208010233,2.816961371441562,9.9
2010-03-31,41.8984375,17.59000015258789,1.02,217.353,9.9,-0.004763558863696605,65.71311443907814,0.6852715469212143,0.7028800860250616,2.816961371441562,9.9
2010-04-01,41.8984375,17.469999313354492,1.05,217.403,9.9,0.0,65.58736077404009,0.6568259165745829,0.6936692521349659,2.2067707525304403,9.9
2010-04-05,42.2899169921875,17.020000457763672,1.18,217.403,9.9,0.009300153595504712,73.22186410350523,0.6582833917017226,0.6865920800483173,2.2067707525304403,9.9
2010-04-06,42.411712646484375,16.229999542236328,1.14,217.403,9.9,0.0028758770937638506,71.74663491938631,0.6616393757856827,0.6816015391957904,2.2067707525304403,9.9
2010-04-07,42.30731964111328,16.6200008392334,1.06,217.403,9.9,-0.0024644535091686375,67.4961521063992,0.6484010110265785,0.674961433561948,2.2067707525304403,9.9
2010-04-08,42.40301513671875,16.479999542236328,1.09,217.403,9.9,0.002259359181250916,66.92573829235141,0.6382737162234307,0.6676238900942446,2.2067707525304403,9.9
2010-04-09,42.655311584472656,16.139999389648438,1.08,217.403,9.9,0.005932333667792421,77.11365355813918,0.6431916638056236,0.6627374448365204,2.2067707525304403,9.9
2010-04-12,42.69011306762695,15.579999923706055,1.07,217.403,9.9,0.0008155442479797447,73.47031187077721,0.6424911238004967,0.6586881806293157,2.2067707525304403,9.9
2010-04-13,42.9076042175293,16.200000762939453,1.07,217.403,9.9,0.005081715373682087,72.57474837181765,0.6519701528621908,0.6573445750758907,2.2067707525304403,9.9
2010-04-14,43.42091369628906,15.59000015258789,1.07,217.403,9.9,0.011892142727180543,84.61690433128916,0.6929146479783981,0.6644585896563923,2.2067707525304403,9.9
2010-04-15,43.612300872802734,15.890000343322754,1.04,217.403,9.9,0.004398033232633938,87.84841541120136,0.7323645582559735,0.6780397833763085,2.2067707525304403,9.9
2010-04-16,43.09031295776367,18.360000610351562,0.98,217.403,9.9,-0.012041026186417976,72.30399676822222,0.7132865111682634,0.6850891289346995,2.2067707525304403,9.9
2010-04-19,43.06420135498047,17.34000015258789,1.01,217.403,9.9,-0.000606157525023659,69.65987982981773,0.6881277252089362,0.6856968481895469,2.2067707525304403,9.9
2010-04-20,43.28169631958008,15.729999542236328,1.05,217.403,9.9,0.0050377708829975896,70.48254511643633,0.6779245399358231,0.6841423865388022,2.2067707525304403,9.9
2010-04-21,43.52529525756836,16.31999969482422,1.03,217.403,9.9,0.005612441417428657,77.7446279755128,0.6816373494908774,0.6836413791292173,2.2067707525304403,9.9
2010-04-22,43.76889419555664,16.469999313354492,1.07,217.403,9.9,0.005581117639866503,79.45191327005621,0.6962106927767735,0.6861552418587286,2.2067707525304403,9.9
2010-04-23,43.951576232910156,16.6200008392334,1.1,217.403,9.9,0.0041651008153387944,78.00570408698604,0.7142674553933333,0.6917776845656496,2.2067707525304403,9.9
2010-04-26,43.85588836669922,17.469999313354492,1.09,217.403,9.9,-0.002179493611966641,74.55633046375142,0.7126414714733116,0.695950441947182,2.2067707525304403,9.9
2010-04-27,42.925010681152344,22.809999465942383,1.03,217.403,9.9,-0.02145433848974007,58.19866693940874,0.6289882331279841,0.6825580001833425,2.2067707525304403,9.9
2010-04-28,42.951107025146484,21.079999923706055,1.03,217.403,9.9,0.0006077672231685719,57.411811315265204,0.558361749237271,0.6577187499941282,2.2067707525304403,9.9
2010-04-29,43.69929504394531,18.440000534057617,1.01,217.403,9.9,0.01726954741434876,62.44819204331672,0.5563490268995821,0.637444805375219,2.2067707525304403,9.9
2010-04-30,42.83799362182617,22.049999237060547,0.97,217.403,9.9,-0.01990655999554933,51.47296859825186,0.4797241420853382,0.6059006727172428,2.2067707525304403,9.9
2010-05-03,43.43829345703125,20.190000534057617,1.0,217.403,9.9,0.013915979536489525,54.91140429227581,0.4621106249727589,0.5771426631683461,2.0565950934645194,9.9
2010-05-04,42.1333122253418,23.84000015258789,0.96,217.403,9.9,-0.03050269773115851,39.6065518041972,0.33894357598941127,0.5295028457325591,2.0565950934645194,9.9
2010-05-05,41.915836334228516,24.90999984741211,0.88,217.403,9.9,-0.005174981071947421,36.36366423898406,0.22123406679980917,0.46784908994600916,2.0565950934645194,9.9
2010-05-06,40.51515579223633,32.79999923706055,0.75,217.403,9.9,-0.033987589788766835,31.862728239959594,0.014755130987502696,0.37723029815430786,2.0565950934645194,9.9
2010-05-07,39.50596237182617,40.95000076293945,0.83,217.403,9.9,-0.025224514564957567,27.987071250192926,-0.22768972269859233,0.25624629398372784,2.0565950934645194,9.9
2010-05-10,41.559112548828125,28.84000015258789,0.87,217.403,9.9,0.050665205871932156,41.31570698047421,-0.25126058001148976,0.15474491918468433,2.0565950934645194,9.9
2010-05-11,41.515625,28.31999969482422,0.85,217.403,9.9,-0.0010469501098286616,39.65974428415698,-0.2703334996929456,0.06972923540915835,2.0565950934645194,9.9
2010-05-12,42.29861831665039,25.520000457763672,0.89,217.403,9.9,0.0186845592096394,42.83288382035944,-0.21973494142347505,0.011836400042631671,2.0565950934645194,9.9
2010-05-13,41.62873840332031,26.68000030517578,0.87,217.403,9.9,-0.015963665850804942,39.190364672834015,-0.23102580832787822,-0.03673604163147031,2.0565950934645194,9.9
