Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2008-05-21,41.52344512939453,18.59000015258789,2.41,215.208,5.4,-0.02237187296418282,45.51728137765672,0.7547110957327661,0.8559605728763574,4.088413823123993,5.4
2008-05-22,41.669979095458984,18.049999237060547,2.56,215.208,5.4,0.0035227331719061192,46.44071382273862,0.6620878401598915,0.8171860263330643,4.088413823123993,5.4
2008-05-23,41.54069900512695,19.549999237060547,2.46,215.208,5.4,-0.00310729818102428,46.36221408890776,0.5716616601813271,0.7680811531027169,4.088413823123993,5.4
2008-05-27,42.273258209228516,19.639999389648438,2.55,215.208,5.4,0.01748104691395254,50.92873890206687,0.5527380464491642,0.7250125317720064,4.088413823123993,5.4
2008-05-28,42.44562530517578,19.06999969482422,2.62,215.208,5.4,0.004069159711167195,60.48501975656961,0.5453629260058079,0.6890826106187667,4.088413823123993,5.4
2008-05-29,42.82484817504883,18.139999389648438,2.67,215.208,5.4,0.00889464675329341,61.0253833914281,0.5636211326454088,0.6639903150240952,4.088413823123993,5.4
2008-05-30,43.100643157958984,17.829999923706055,2.66,215.208,5.4,0.006419420494034077,65.05003478750018,0.5935037019240212,0.6498929924040805,4.088413823123993,5.4
2008-06-02,42.57490539550781,19.829999923706055,2.51,215.208,5.4,-0.01227291497728246,52.7144023198867,0.5682132016257029,0.633557034248405,3.847824198731864,5.4
2008-06-03,42.34222412109375,20.239999771118164,2.45,215.208,5.4,-0.005480210131351284,49.23083208745181,0.5233618737848644,0.611518002155697,3.847824198731864,5.4
2008-06-04,42.885162353515625,20.799999237060547,2.47,215.208,5.4,0.012741105874979813,55.10185079671254,0.5255690186750073,0.594328205459559,3.847824198731864,5.4
2008-06-05,43.566036224365234,18.6299991607666,2.52,215.208,5.4,0.015751960885133198,54.603205382209374,0.5756235974609893,0.5905872838598452,3.847824198731864,5.4
2008-06-06,42.25603103637695,23.559999465942383,2.4,215.208,5.4,-0.030530771069283032,43.70180562840852,0.5037784963573699,0.5732255263593501,3.847824198731864,5.4
2008-06-09,42.03195571899414,23.1200008392334,2.73,215.208,5.4,-0.005316910603367016,44.270944696330936,0.4238735799025477,0.5433551370679897,3.847824198731864,5.4
2008-06-10,41.833736419677734,23.18000030517578,2.91,215.208,5.4,-0.004727074048185282,45.152829700688905,0.340627178975069,0.5028095454494056,3.847824198731864,5.4
2008-06-11,40.825382232666016,24.1200008392334,2.83,215.208,5.4,-0.02439910386401229,44.678298083706885,0.19108533792866922,0.44046470394525833,3.847824198731864,5.4
2008-06-12,40.86846923828125,23.329999923706055,3.03,215.208,5.4,0.0010548409417510546,43.7917469127303,0.07518245621285757,0.3674082543987782,3.847824198731864,5.4
2008-06-13,41.68721008300781,21.219999313354492,3.05,215.208,5.4,0.01983552665592111,51.02531916586266,0.048831235003873985,0.3036928505197974,3.847824198731864,5.4
2008-06-16,42.05781555175781,20.950000762939453,3.02,215.208,5.4,0.008850863327230627,48.41182309784061,0.057193179028125485,0.25439291622146304,3.847824198731864,5.4
2008-06-17,41.833736419677734,21.1299991607666,2.94,215.208,5.4,-0.005342127060890412,45.523473139387626,0.04521752715437799,0.21255783840804604,3.847824198731864,5.4
2008-06-18,41.38557052612305,22.239999771118164,2.89,215.208,5.4,-0.010770823326026729,39.57552575767791,-0.0004315309465567907,0.16995996453712547,3.847824198731864,5.4
2008-06-19,42.03195571899414,21.579999923706055,2.99,215.208,5.4,0.01549789737421195,42.654007558125514,0.01537194639367101,0.13904236090843458,3.847824198731864,5.4
2008-06-20,40.89698028564453,22.8700008392334,2.88,215.208,5.4,-0.027373950759404863,39.35757041997938,-0.06296094150035003,0.09864170042667766,3.847824198731864,5.4
2008-06-23,40.577857971191406,22.639999389648438,2.98,215.208,5.4,-0.007833681004646898,38.93068605536117,-0.1490724093338045,0.049098878474581234,3.847824198731864,5.4
2008-06-24,40.37087631225586,22.420000076293945,2.87,215.208,5.4,-0.005113906025836547,33.53160553509757,-0.2313511855932333,-0.006991134338981678,3.847824198731864,5.4
2008-06-25,41.02634811401367,21.139999389648438,2.82,215.208,5.4,0.016105855583034293,33.30968451642599,-0.24088978468084576,-0.0537708644073545,3.847824198731864,5.4
2008-06-26,39.370452880859375,23.93000030517578,2.68,215.208,5.4,-0.041198889142464286,31.861198435592897,-0.37771206997626194,-0.118559105521136,3.847824198731864,5.4
2008-06-27,39.370452880859375,23.440000534057617,2.65,215.208,5.4,0.0,32.78477295887524,-0.48060460609117683,-0.19096820563514416,3.847824198731864,5.4
2008-06-30,38.95647430419922,23.950000762939453,2.63,215.208,5.4,-0.010570628679023199,31.89454404919934,-0.5887653729108919,-0.2705276390902937,3.847824198731864,5.4
2008-07-01,39.50845718383789,23.649999618530273,2.63,219.016,5.8,0.014069775502325193,41.208157610578,-0.6227643152296807,-0.34097497431817114,5.685360510340964,5.8
2008-07-02,38.559749603271484,25.920000076293945,2.6,219.016,5.8,-0.024305778879452847,36.24958706752281,-0.7179850107641741,-0.41637698160737174,5.685360510340964,5.8
2008-07-03,38.49076461791992,24.780000686645508,2.54,219.016,5.8,-0.0017906435662800532,29.09545504667996,-0.7899090301908771,-0.49108339132407286,5.685360510340964,5.8
2008-07-07,38.7236213684082,25.780000686645508,2.47,219.016,5.8,0.006031452647761615,27.794503139879737,-0.8186824780766528,-0.5566032086745889,5.685360510340964,5.8
2008-07-08,39.64643859863281,23.149999618530273,2.47,219.016,5.8,0.02355133796741566,36.673098618981896,-0.7582810131478581,-0.5969387695692427,5.685360510340964,5.8
2008-07-09,38.59425354003906,25.229999542236328,2.41,219.016,5.8,-0.026897729710533006,34.15886618297101,-0.7862515394516052,-0.6348013235457153,5.685360510340964,5.8
2008-07-10,39.051353454589844,25.59000015258789,2.44,219.016,5.8,0.011774141845083871,32.713248337691084,-0.7627418271105881,-0.6603894242586898,5.685360510340964,5.8
2008-07-11,38.430389404296875,27.489999771118164,2.59,219.016,5.8,-0.016028997867569,34.78736729571705,-0.785165916016517,-0.6853447226102553,5.685360510340964,5.8
2008-07-14,38.14578628540039,28.479999542236328,2.47,219.016,5.8,-0.007433236950358312,34.936122655842055,-0.8164902696181287,-0.71157383201183,5.685360510340964,5.8
2008-07-15,38.1544189453125,28.540000915527344,2.39,219.016,5.8,0.00022628143457398056,35.9257890221198,-0.8310387644455659,-0.7354668184985772,5.685360510340964,5.8
2008-07-16,39.10308837890625,25.100000381469727,2.44,219.016,5.8,0.024559868714568087,38.22596517842589,-0.7572892968647622,-0.7398313141718142,5.685360510340964,5.8
2008-07-17,39.361820220947266,25.010000228881836,2.58,219.016,5.8,0.0065948660208294905,49.93624529587197,-0.6702387203709534,-0.7259127954116421,5.685360510340964,5.8
2008-07-18,38.45627212524414,24.049999237060547,2.66,219.016,5.8,-0.023274509723706642,44.0450164127515,-0.6666361085829351,-0.7140574580459007,5.685360510340964,5.8
2008-07-21,38.62014389038086,23.049999237060547,2.66,219.016,5.8,0.004252195951081409,47.73534861714659,-0.6431441652784784,-0.6998747994924163,5.685360510340964,5.8
2008-07-22,38.62014389038086,21.18000030517578,2.74,219.016,5.8,0.0,43.538291973103824,-0.6174095183558563,-0.6833817432651044,5.685360510340964,5.8
2008-07-23,39.12895584106445,21.309999465942383,2.81,219.016,5.8,0.01308874871507273,54.423577710106144,-0.5496220522695694,-0.6566298050659974,5.685360510340964,5.8
2008-07-24,38.542510986328125,23.440000534057617,2.61,219.016,5.8,-0.015100937911278952,50.37220979846067,-0.5370306407305705,-0.6327099721989121,5.685360510340964,5.8
2008-07-25,39.042720794677734,22.90999984741211,2.7,219.016,5.8,0.01289463800627625,52.210261532201386,-0.48114279067377197,-0.6023965358938841,5.685360510340964,5.8
2008-07-28,38.309661865234375,24.229999542236328,2.59,219.016,5.8,-0.018954319208946982,40.490761253599594,-0.4903505402353119,-0.5799873367621697,5.685360510340964,5.8
2008-07-29,39.10308837890625,22.030000686645508,2.65,219.016,5.8,0.020499318150672744,53.75797161715502,-0.4286832655506103,-0.5497265225198579,5.685360510340964,5.8
2008-07-30,39.30146026611328,21.209999084472656,2.64,219.016,5.8,0.005060224538640676,51.920546484583255,-0.3596586318118895,-0.5117129443782642,5.685360510340964,5.8
2008-07-31,39.20659255981445,22.940000534057617,2.52,219.016,5.8,-0.0024167648810261384,56.4843017545604,-0.3090486231821714,-0.47118008013904566,5.464999253612746,5.8
2008-08-01,38.70638656616211,22.56999969482422,2.51,218.69,6.1,-0.012840296232849158,54.5203492306443,-0.30577745781568666,-0.43809955567437386,5.308017162091239,6.1
2008-08-04,38.318275451660156,23.489999771118164,2.53,218.69,6.1,-0.010077665750722822,51.24504780886194,-0.3306903663598746,-0.41661771781147405,5.308017162091239,6.1
2008-08-05,39.6119499206543,21.139999389648438,2.54,218.69,6.1,0.033203890192546485,53.67391286385908,-0.24324137277690028,-0.3819424488045593,5.308017162091239,6.1
2008-08-06,40.21565246582031,20.229999542236328,2.56,218.69,6.1,0.015125446252144795,55.87205193227019,-0.12379661496757421,-0.3303132820371623,5.308017162091239,6.1
2008-08-07,39.905174255371094,21.149999618530273,2.43,218.69,6.1,-0.007750288589805701,60.852816175802474,-0.05357124469732355,-0.27496487456919455,5.308017162091239,6.1
2008-08-08,40.810726165771484,20.65999984741211,2.51,218.69,6.1,0.022438947005090325,64.76747415522297,0.07429689004432305,-0.20511252164649105,5.308017162091239,6.1
2008-08-11,41.18159866333008,20.1200008392334,2.56,218.69,6.1,0.009046579120593352,66.44532853429942,0.20321705934750867,-0.12344660544769111,5.308017162091239,6.1
2008-08-12,41.22468948364258,21.170000076293945,2.45,218.69,6.1,0.0010458139835909052,64.31107887942082,0.3053444704293682,-0.03768839027227925,5.308017162091239,6.1
2008-08-13,41.138450622558594,21.549999237060547,2.5,218.69,6.1,-0.0020941137622520057,69.02662290095117,0.3749996614705182,0.04484922007628025,5.308017162091239,6.1
2008-08-14,41.61281967163086,20.34000015258789,2.45,218.69,6.1,0.011465062556732606,68.90885168753255,0.46314072205301926,0.12850752047162806,5.308017162091239,6.1
2008-08-15,41.53520584106445,19.579999923706055,2.4,218.69,6.1,-0.00186688385273941,76.26418341134921,0.520727734919447,0.20695156336119186,5.308017162091239,6.1
2008-08-18,41.052223205566406,20.979999542236328,2.35,218.69,6.1,-0.011696408213771091,66.71604505297927,0.5213830164141626,0.269837853971786,5.308017162091239,6.1
2008-08-19,40.54338455200195,21.280000686645508,2.32,218.69,6.1,-0.012472368642768402,60.112404571972405,0.4753636091366218,0.3109430050047532,5.308017162091239,6.1
2008-08-20,40.61237716674805,20.420000076293945,2.25,218.69,6.1,0.0017002522040479432,61.49507965997437,0.43939495322499766,0.3366333946488021,5.308017162091239,6.1
2008-08-21,40.42264175415039,19.81999969482422,2.33,218.69,6.1,-0.004682809033552653,64.78446321185632,0.391071443990441,0.3475210045171299,5.308017162091239,6.1
2008-08-22,40.95734405517578,18.809999465942383,2.42,218.69,6.1,0.013141068787227176,72.17390245247049,0.3914088047119435,0.35629856455609266,5.308017162091239,6.1
2008-08-25,40.09492111206055,20.969999313354492,2.33,218.69,6.1,-0.02128146549451434,54.3750622007453,0.31841534765307244,0.3487219211754886,5.308017162091239,6.1
2008-08-26,40.043155670166016,20.489999771118164,2.35,218.69,6.1,-0.0012919064487910922,48.26380063290896,0.2534686398045096,0.32967126490129284,5.308017162091239,6.1
2008-08-27,40.301902770996094,19.760000228881836,2.31,218.69,6.1,0.006440918716577738,54.035136729056084,0.22033672984914432,0.30780435789086313,5.308017162091239,6.1
2008-08-28,40.62961959838867,19.43000030517578,2.37,218.69,6.1,0.008098664376922391,47.91259967428887,0.21801037375190901,0.2898455610630723,5.308017162091239,6.1
2008-08-29,39.77580261230469,20.649999618530273,2.36,218.69,6.1,-0.0212385945424486,35.42017953719126,0.14559252465760864,0.26099495378197957,5.308017162091239,6.1
2008-09-02,39.28422164916992,21.989999771118164,2.26,218.69,6.1,-0.012435799329016391,31.58782487581206,0.0479812837250293,0.21839221977058954,5.308017162091239,6.1
2008-09-03,38.91335678100586,21.43000030517578,2.26,218.69,6.1,-0.009485399835935923,29.969086262446027,-0.05862621684463676,0.1629885324475443,5.308017162091239,6.1
2008-09-04,37.65419387817383,24.030000686645508,2.2,218.69,6.1,-0.03289321443983061,18.775350300532693,-0.24192855037334482,0.08200511588336648,5.308017162091239,6.1
2008-09-05,37.473087310791016,23.059999465942383,2.23,218.69,6.1,-0.004821335614417915,18.47373887257926,-0.3972317167711239,-0.013842250647531603,5.308017162091239,6.1
2008-09-08,37.404090881347656,22.639999389648438,2.3,218.69,6.1,-0.0018429233215601776,19.742368960249877,-0.5198851182432591,-0.11505082416667711,5.308017162091239,6.1
2008-09-09,36.610633850097656,25.469999313354492,2.23,218.69,6.1,-0.021441339732482984,18.852303990554304,-0.6733521889180878,-0.22671109711695925,5.308017162091239,6.1
2008-09-10,36.91248321533203,24.520000457763672,2.22,218.69,6.1,0.008211051794463487,21.73895307332566,-0.7618372414917118,-0.3337363259919098,5.308017162091239,6.1
2008-09-11,37.6024284362793,24.389999389648438,2.18,218.69,6.1,0.018518842026592913,29.987515578457504,-0.7674428662930168,-0.42047763405213123,5.308017162091239,6.1
2008-09-12,37.455814361572266,25.65999984741211,2.23,218.69,6.1,-0.003906679818559432,23.70452747187268,-0.7747846595892653,-0.4913390391595581,5.308017162091239,6.1
2008-09-15,36.291534423828125,31.700000762939453,1.78,218.69,6.1,-0.03157745195496404,22.676441780940166,-0.8645843541047853,-0.5659881021486036,5.308017162091239,6.1
2008-09-16,36.576148986816406,30.299999237060547,1.89,218.69,6.1,0.007811858345203704,25.89930613931203,-0.9023831313460278,-0.6332671079880885,5.308017162091239,6.1
2008-09-17,34.67877960205078,36.220001220703125,1.64,218.69,6.1,-0.05326839991233124,18.163943376764294,-1.0730710914297745,-0.7212279046764257,5.308017162091239,6.1
2008-09-18,35.85169219970703,33.099998474121094,1.78,218.69,6.1,0.03326280711412222,25.31187725567726,-1.1010065669936964,-0.7971836371398798,5.308017162091239,6.1
2008-09-19,37.023685455322266,32.06999969482422,2.16,218.69,6.1,0.032167087123405616,36.23218220325237,-1.016853912734092,-0.8411176922587223,5.308017162091239,6.1
2008-09-22,35.28036117553711,33.849998474121094,2.13,218.69,6.1,-0.04823138679035908,32.199511566379485,-1.0784028707445046,-0.8885747279558789,5.308017162091239,6.1
2008-09-23,35.0128288269043,35.720001220703125,2.11,218.69,6.1,-0.007611936245679178,32.49810346196928,-1.1356771092960898,-0.9379952042239211,5.308017162091239,6.1
2008-09-24,35.25449752807617,35.189998626708984,2.03,218.69,6.1,0.00687857832605066,38.15042446791758,-1.148329484030242,-0.9800620601851854,5.308017162091239,6.1
2008-09-25,35.81544494628906,32.81999969482422,2.16,218.69,6.1,0.015786112882769522,42.11060093574514,-1.1004079951579016,-1.0041312471797286,5.308017162091239,6.1
2008-09-26,35.452980041503906,34.7400016784668,2.11,218.69,6.1,-0.010171910776142434,40.96622046949259,-1.079236986364343,-1.0191523950166514,5.308017162091239,6.1
2008-09-29,32.6395149230957,46.720001220703125,1.7,218.69,6.1,-0.0826836441143224,34.510785708567894,-1.2747869805288587,-1.070279312119093,5.308017162091239,6.1
2008-09-30,33.580223083496094,39.38999938964844,2.0,218.69,6.1,0.028413626410753897,37.61963234702196,-1.3384259320442808,-1.1239086361041306,4.541326067211626,6.1
2008-10-01,33.22637939453125,39.810001373291016,1.82,216.995,6.5,-0.010593174468526954,33.325193289696884,-1.401259639251066,-1.1793788367335176,3.7310578899565128,6.5
2008-10-02,31.716093063354492,45.2599983215332,1.62,216.995,6.5,-0.04651990082560225,30.187923487532544,-1.5549982381052203,-1.2545027170078582,3.7310578899565128,6.5
2008-10-03,31.22417449951172,45.13999938964844,1.6,216.995,6.5,-0.01563160118051871,31.657345137044715,-1.6969692965669552,-1.3429960329196777,3.7310578899565128,6.5
2008-10-06,30.084976196289062,52.04999923706055,1.43,216.995,6.5,-0.037166701040068674,27.872459839085877,-1.8797377193046856,-1.4503443701966794,3.7310578899565128,6.5
2008-10-07,28.177696228027344,53.68000030517578,1.47,216.995,6.5,-0.06549516634983274,27.853639773055107,-2.153658529808922,-1.591007202119128,3.7310578899565128,6.5
2008-10-08,27.953310012817383,57.529998779296875,1.65,216.995,6.5,-0.00799513229876874,21.23471389598079,-2.361625489339712,-1.7451308595632449,3.7310578899565128,6.5
2008-10-09,27.202482223510742,63.91999816894531,1.65,216.995,6.5,-0.02722739145266535,13.099967651534357,-2.5575445492092115,-1.9076135974924382,3.7310578899565128,6.5
2008-10-10,27.029870986938477,69.94999694824219,1.62,216.995,6.5,-0.006365640036765827,14.853060163893218,-2.6956661386431158,-2.065224105722574,3.7310578899565128,6.5
2008-10-13,30.318002700805664,54.9900016784668,1.62,216.995,6.5,0.11479909730168794,34.093679905341716,-2.51086011172422,-2.154351306922903,3.7310578899565128,6.5
2008-10-14,29.006195068359375,55.130001068115234,1.82,216.995,6.5,-0.044232254401207656,30.26171658372263,-2.4421008976470233,-2.2119012250677272,3.7310578899565128,6.5
2008-10-15,26.408496856689453,69.25,1.64,216.995,6.5,-0.0938236212175524,23.671581141144614,-2.5676232978320392,-2.28304563962059,3.7310578899565128,6.5
2008-10-16,27.841114044189453,67.61000061035156,1.61,216.995,6.5,0.05282804161904017,29.89977715945902,-2.522423541733893,-2.3309212200432508,3.7310578899565128,6.5
2008-10-17,27.87563133239746,70.33000183105469,1.64,216.995,6.5,0.0012390275989951156,35.25645876673448,-2.455511544116373,-2.3558392848578755,3.7310578899565128,6.5
2008-10-20,28.65235137939453,52.970001220703125,1.71,216.995,6.5,0.02748263415251646,34.59254714627235,-2.3131440032696453,-2.3473002285402296,3.7310578899565128,6.5
2008-10-21,27.167959213256836,53.11000061035156,1.58,216.995,6.5,-0.053197203523211306,32.30848835337608,-2.2936549175315477,-2.3365711663384934,3.7310578899565128,6.5
2008-10-22,26.41712760925293,69.6500015258789,1.53,216.995,6.5,-0.028025735981223453,33.808025558545324,-2.312142571844955,-2.331685447439786,3.7310578899565128,6.5
2008-10-23,26.313568115234375,67.80000305175781,1.54,216.995,6.5,-0.003927868795963627,34.6299347603901,-2.3085391544128377,-2.3270561888343964,3.7310578899565128,6.5
2008-10-24,25.467803955078125,79.12999725341797,1.57,216.995,6.5,-0.0326696396426504,35.277949010367536,-2.346876191657543,-2.331020189399026,3.7310578899565128,6.5
2008-10-27,24.760120391845703,80.05999755859375,1.59,216.995,6.5,-0.028180754272160283,38.20024018432922,-2.4066206937833883,-2.3461402902758985,3.7310578899565128,6.5
2008-10-28,27.49590301513672,66.95999908447266,1.65,216.995,6.5,0.10480270214897314,48.65412674116422,-2.2077641178783303,-2.318465055796385,3.7310578899565128,6.5
2008-10-29,27.4268741607666,69.95999908447266,1.58,216.995,6.5,-0.002513670803493209,50.687848481793985,-2.032311676502143,-2.261234379937537,3.7310578899565128,6.5
2008-10-30,28.341672897338867,62.900001525878906,1.59,216.995,6.5,0.03280992056407853,53.846174494662584,-1.7987132927172915,-2.168730162493488,3.7310578899565128,6.5
2008-10-31,28.38482093811035,59.88999938964844,1.56,216.995,6.5,0.0015212662082705224,42.999953588288335,-1.5917544498303826,-2.053335019960867,2.9222041985637937,6.5
2008-11-03,28.324413299560547,53.68000030517578,1.45,216.995,6.5,-0.002130434741706196,47.285241282013196,-1.416286399363642,-1.925925295841422,2.9222041985637937,6.5
2008-11-04,29.127025604248047,47.72999954223633,1.39,216.995,6.5,0.02794236457807151,62.6303808577896,-1.1986453623064932,-1.7804693091344364,2.9222041985637937,6.5
2008-11-05,27.60809898376465,54.560001373291016,1.36,216.995,6.5,-0.05355728699284603,48.92601704735962,-1.1356370396101774,-1.6515028552295847,2.9222041985637937,6.5
2008-11-06,26.373987197875977,63.68000030517578,1.28,216.995,6.5,-0.045730980139936706,43.7679569381778,-1.171777475806632,-1.5555577793449942,2.9222041985637937,6.5
2008-11-07,26.917673110961914,56.099998474121094,1.33,216.995,6.5,0.02040487287655697,42.658834548989454,-1.1433680868732772,-1.473119840850651,2.9222041985637937,6.5
2008-11-10,26.555208206176758,59.97999954223633,1.27,216.995,6.5,-0.013557169447338273,47.13475119111113,-1.1369947621719056,-1.405894825114902,2.9222041985637937,6.5
2008-11-11,25.97698402404785,61.439998626708984,1.27,216.995,6.5,-0.022014978277770613,47.90810234363754,-1.1651703569241718,-1.357749931476756,2.9222041985637937,6.5
2008-11-12,24.777385711669922,66.45999908447266,1.19,216.995,6.5,-0.04727954542696801,43.387779885699345,-1.2696614107012607,-1.3401322273216572,2.9222041985637937,6.5
2008-11-13,26.28767204284668,59.83000183105469,1.24,216.995,6.5,0.059168714968212285,53.33801857686117,-1.2165798633307325,-1.3154217545234723,2.9222041985637937,6.5
2008-11-14,25.010400772094727,66.30999755859375,1.22,216.995,6.5,-0.049808316435952585,50.973827283194126,-1.2630181841308392,-1.3049410404449457,2.9222041985637937,6.5
2008-11-17,24.483963012695312,69.1500015258789,1.22,216.995,6.5,-0.021273436919921552,35.84748026062252,-1.3270031492211203,-1.3093534622001808,2.9222041985637937,6.5
2008-11-18,24.45806312561035,67.63999938964844,1.15,216.995,6.5,-0.0010583905713059327,35.993364694516416,-1.3640773647234639,-1.3202982427048375,2.9222041985637937,6.5
2008-11-19,23.180795669555664,74.26000213623047,1.09,216.995,6.5,-0.053635778728765085,26.456587595381848,-1.4794693549621556,-1.3521324651563011,2.9222041985637937,6.5
2008-11-20,22.058860778808594,80.86000061035156,1.0,216.995,6.5,-0.04960979246305226,23.727501282879786,-1.642515214895802,-1.4102090151042015,2.9222041985637937,6.5
2008-11-21,23.01682472229004,72.66999816894531,1.09,216.995,6.5,0.042511087619054116,29.48628900432567,-1.6751207995245458,-1.4631913719882705,2.9222041985637937,6.5
2008-11-24,24.423545837402344,64.69999694824219,1.31,216.995,6.5,0.05932220215742342,32.632186718758376,-1.5693597207543526,-1.484425041741487,2.9222041985637937,6.5
2008-11-25,24.31134796142578,60.900001525878906,1.15,216.995,6.5,-0.004604424692610355,36.415307435302736,-1.4775642933541313,-1.483052892064016,2.9222041985637937,6.5
2008-11-26,25.32971954345703,54.91999816894531,1.09,216.995,6.5,0.04103515620645989,45.61906720427742,-1.3075688403474288,-1.4479560817206987,2.9222041985637937,6.5
2008-11-28,25.1312198638916,55.279998779296875,1.0,216.995,6.5,-0.007867499328495703,42.28189855130266,-1.1753151824830397,-1.393427901873167,2.9222041985637937,6.5
2008-12-01,23.2412109375,68.51000213623047,0.9,211.398,7.3,-0.07818385614326384,37.351815111557336,-1.209073681902769,-1.3565570578790875,0.2675090355445553,7.3
2008-12-02,24.017927169799805,62.97999954223633,0.9,211.398,7.3,0.032873480545797744,42.634667881326294,-1.1597837619837428,-1.3172023987000188,0.2675090355445553,7.3
2008-12-03,24.699710845947266,60.720001220703125,0.87,211.398,7.3,0.02799102000713971,49.69614007462043,-1.0535620925883116,-1.2644743374776775,0.2675090355445553,7.3
2008-12-04,24.000659942626953,63.63999938964844,0.82,211.398,7.3,-0.02871020934424747,40.447000084292135,-1.01409832574749,-1.21439913513164,0.2675090355445553,7.3
2008-12-05,24.97588348388672,59.93000030517578,0.93,211.398,7.3,0.03982937105979552,49.85208665137812,-0.8938271338970942,-1.150284734884731,0.2675090355445553,7.3
2008-12-08,25.959735870361328,58.4900016784668,0.97,211.398,7.3,0.03863601865967264,56.08541429077037,-0.7109275523707801,-1.0624132983819408,0.2675090355445553,7.3
2008-12-09,25.89931297302246,58.90999984741211,0.84,211.398,7.3,-0.0023302750832790062,55.92618444477558,-0.5643484811350774,-0.9628003349325681,0.2675090355445553,7.3
2008-12-10,25.813013076782227,55.72999954223633,0.86,211.398,7.3,-0.003337694625209901,61.9983863507531,-0.44996032894239235,-0.860232333734533,0.2675090355445553,7.3
2008-12-11,25.105331420898438,55.779998779296875,0.79,211.398,7.3,-0.027798516800698673,64.43169119252181,-0.4116654662528987,-0.7705189602382062,0.2675090355445553,7.3
2008-12-12,25.614513397216797,54.279998779296875,0.78,211.398,7.3,0.020078889630806816,62.85219425036817,-0.3363525191260166,-0.6836856720157684,0.2675090355445553,7.3
2008-12-15,25.165748596191406,56.7599983215332,0.75,211.398,7.3,-0.017675233120498967,54.05661463120093,-0.30931247323517397,-0.6088110322596495,0.2675090355445553,7.3
2008-12-16,26.373987197875977,52.369998931884766,0.65,211.398,7.3,0.046894303678458725,60.06745292231761,-0.18821861750842217,-0.524692549309404,0.2675090355445553,7.3
2008-12-17,26.05466651916504,49.84000015258789,0.73,211.398,7.3,-0.012181301810045994,53.79750389311066,-0.11667244716374015,-0.4430885288802713,0.2675090355445553,7.3
2008-12-18,25.59726333618164,47.34000015258789,0.68,211.398,7.3,-0.017711444327550487,52.376814972024825,-0.09577615796171912,-0.37362605469656085,0.2675090355445553,7.3
2008-12-19,25.807275772094727,44.93000030517578,0.74,211.398,7.3,0.00817101400070261,65.79320361064788,-0.06155982642904689,-0.3112128090430581,0.2675090355445553,7.3
2008-12-22,25.245487213134766,44.560001373291016,0.87,211.398,7.3,-0.022009043325499633,57.76050153776328,-0.07886566453069221,-0.2647433801405849,0.2675090355445553,7.3
2008-12-23,25.11585235595703,45.02000045776367,0.9,211.398,7.3,-0.005148200766964687,52.8282486268259,-0.1018668577523627,-0.23216807566294048,0.2675090355445553,7.3
2008-12-24,25.184993743896484,44.209999084472656,0.9,211.398,7.3,0.002749116042607552,58.80288119657442,-0.11321130744650887,-0.20837672201965418,0.2675090355445553,7.3
2008-12-26,25.176353454589844,43.380001068115234,0.89,211.398,7.3,-0.0003431317814974955,51.740074831959205,-0.1214985055567368,-0.19100107872707073,0.2675090355445553,7.3
2008-12-29,24.968931198120117,43.900001525878906,0.78,211.398,7.3,-0.008272899073882754,40.060052957738286,-0.14315323102465172,-0.18143150918658693,0.2675090355445553,7.3
2008-12-30,25.487497329711914,41.630001068115234,0.75,211.398,7.3,0.0205557311957652,46.21638804637277,-0.11712070935800867,-0.1685693492208713,0.2675090355445553,7.3
2008-12-31,25.703563690185547,40.0,0.76,211.398,7.3,0.008441616143806755,49.017838529320045,-0.07815408716706429,-0.15048629681010992,0.2675090355445553,7.3
2009-01-02,26.8184871673584,39.189998626708984,0.88,211.398,7.3,0.04246182210229225,64.32618885003794,0.04220572711219006,-0.11194789202564992,0.2675090355445553,7.3
2009-01-05,26.80982780456543,39.08000183105469,0.78,211.398,7.3,-0.0003229399571014076,60.90897538779154,0.13533297457698268,-0.062491718705123406,0.2675090355445553,7.3
2009-01-06,27.07776641845703,38.560001373291016,0.8,211.398,7.3,0.009944434366698134,68.04554373458623,0.2281276821082514,-0.004367838542448442,0.2675090355445553,7.3
2009-01-07,26.30855941772461,43.38999938964844,0.82,211.398,7.3,-0.02881862440697256,49.32669799569831,0.23686910040499853,0.043879549247040954,0.2675090355445553,7.3
2009-01-08,26.585119247436523,42.560001373291016,0.83,211.398,7.3,0.010457293081249437,55.507233404833045,0.2630801797836817,0.0877196753543691,0.2675090355445553,7.3
2009-01-09,25.988780975341797,42.81999969482422,0.75,211.398,7.3,-0.022686688512237714,53.95081365189079,0.23304671679607836,0.11678508364271097,0.2675090355445553,7.3
2009-01-12,25.5134220123291,45.84000015258789,0.74,211.398,7.3,-0.01846027683608945,47.18544111027318,0.1689400496931448,0.12721607685279773,0.2675090355445553,7.3
2009-01-13,25.522066116333008,43.27000045776367,0.76,211.398,7.3,0.00033874875713058337,52.96306967373069,0.11747834388126321,0.12526853025849083,0.2675090355445553,7.3
2009-01-14,24.74422264099121,49.13999938964844,0.73,211.398,7.3,-0.03095138275163448,46.50415734727836,0.01377036729048342,0.10296889766488936,0.2675090355445553,7.3
