Date,QQQ,VIX,DGS2,CPIAUCSL,UNRATE,QQQ_Log_Return,RSI,MACD,MACD_Signal,CPI_YoY,Unemployment
2010-12-23,48.013980865478516,16.469999313354492,0.67,220.472,9.3,-0.0025534291657841814,72.45301582603757,0.5564800703088579,0.5407944587031464,1.437793022217937,9.3
2010-12-27,48.04026794433594,17.670000076293945,0.71,220.472,9.3,0.0005473381935603693,73.49331156939246,0.543249806666168,0.5412855282957507,1.437793022217937,9.3
2010-12-28,47.95255661010742,17.520000457763672,0.75,220.472,9.3,-0.0018274565634603791,69.88180471546723,0.5196964189544744,0.5369677064274955,1.437793022217937,9.3
2010-12-29,48.05781555175781,17.280000686645508,0.64,220.472,9.3,0.00219265859410482,68.77984021241033,0.5037171684407369,0.5303175988301437,1.437793022217937,9.3
2010-12-30,47.94379425048828,17.520000457763672,0.66,220.472,9.3,-0.0023754050607825016,64.12465603119293,0.476361729692627,0.5195264250026405,1.437793022217937,9.3
2010-12-31,47.76836395263672,17.75,0.61,220.472,9.3,-0.0036657933035528613,51.85670090900225,0.43550634247227293,0.502722408496567,1.437793022217937,9.3
2011-01-03,48.51390838623047,17.610000610351562,0.61,220.472,9.3,0.01548694929438462,70.26943873373105,0.45800773074901713,0.49377947294705704,1.437793022217937,9.3
2011-01-04,48.47884750366211,17.3799991607666,0.63,220.472,9.3,-0.0007229588183939673,68.12737887878203,0.4676206827182341,0.4885477149012925,1.437793022217937,9.3
2011-01-05,48.891090393066406,17.020000457763672,0.71,220.472,9.3,0.008467610465244853,78.82037772517975,0.5027086598235968,0.4913799038857534,1.437793022217937,9.3
2011-01-06,49.0489616394043,17.399999618530273,0.68,220.472,9.3,0.00322383702669125,76.93566028943485,0.5370640842171568,0.5005167399520342,1.437793022217937,9.3
2011-01-07,49.005104064941406,17.139999389648438,0.6,220.472,9.3,-0.0008945590796781394,75.09413950269767,0.5543617289077574,0.5112857377431789,1.437793022217937,9.3
2011-01-10,49.189300537109375,17.540000915527344,0.59,220.472,9.3,0.0037516738140504296,76.57440919736001,0.576290237725388,0.5242866377396207,1.437793022217937,9.3
2011-01-11,49.25947570800781,16.889999389648438,0.6,220.472,9.3,0.0014256181835918507,74.33061156473921,0.5925013025661343,0.5379295707049234,1.437793022217937,9.3
2011-01-12,49.610328674316406,16.239999771118164,0.61,220.472,9.3,0.007097302179451996,78.00153964141722,0.6264383985136561,0.5556313362666699,1.437793022217937,9.3
2011-01-13,49.62788009643555,16.389999389648438,0.59,220.472,9.3,0.00035372307742254934,81.94496460241139,0.6472885056670776,0.5739627701467516,1.437793022217937,9.3
2011-01-14,49.99626159667969,15.460000038146973,0.59,220.472,9.3,0.007395460035438521,84.09844786997752,0.6856341109415993,0.5962970383057211,1.437793022217937,9.3
2011-01-18,50.1366081237793,15.869999885559082,0.6,220.472,9.3,0.0028032077657352997,87.38800628993245,0.7190592042906516,0.6208494715027073,1.437793022217937,9.3
2011-01-19,49.56646728515625,17.309999465942383,0.6,220.472,9.3,-0.01143690003409841,72.2799351912152,0.6915712281435873,0.6349938228308833,1.437793022217937,9.3
2011-01-20,49.21561813354492,17.989999771118164,0.65,220.472,9.3,-0.007103527435093642,67.55449828720421,0.6341659443882222,0.6348282471423512,1.437793022217937,9.3
2011-01-21,48.83845901489258,18.469999313354492,0.63,220.472,9.3,-0.007692917819899471,63.99098652467484,0.5518765650932238,0.6182379107325258,1.437793022217937,9.3
2011-01-24,49.513851165771484,17.649999618530273,0.65,220.472,9.3,0.013734354919526515,63.318087732151625,0.5349930740906927,0.6015889434041591,1.437793022217937,9.3
2011-01-25,49.58401107788086,17.59000015258789,0.62,220.472,9.3,0.0014159724991705468,64.58316134942767,0.5212652826861444,0.5855242112605562,1.437793022217937,9.3
2011-01-26,49.847164154052734,16.639999389648438,0.62,220.472,9.3,0.005293182746187648,63.132566988777306,0.525561813642895,0.573531731737024,1.437793022217937,9.3
2011-01-27,50.15414047241211,16.149999618530273,0.59,220.472,9.3,0.006139465554865878,64.58330397034572,0.5474268725391838,0.5683107598974559,1.437793022217937,9.3
2011-01-28,48.882320404052734,20.040000915527344,0.54,220.472,9.3,-0.025685287584915756,48.77636161941337,0.4568634018618596,0.5460212882903367,1.437793022217937,9.3
2011-01-31,49.119140625,19.530000686645508,0.58,220.472,9.3,0.004833003088511807,49.30805741407904,0.39959433674166434,0.5167358979806023,1.4686051702633929,9.3
2011-02-01,50.040122985839844,17.6299991607666,0.61,221.898,9.0,0.018576355079827182,56.592652537360365,0.4236403078200013,0.4981167799484821,2.124898173333145,9.0
2011-02-02,49.96118927001953,17.299999237060547,0.67,221.898,9.0,-0.0015786539282850419,53.105694087646654,0.4313552273991803,0.4847644694386217,2.124898173333145,9.0
2011-02-03,50.048892974853516,16.690000534057617,0.71,221.898,9.0,0.0017538977140679935,53.68094271835982,0.4394802579120878,0.47570762713331494,2.124898173333145,9.0
2011-02-04,50.32958221435547,15.930000305175781,0.77,221.898,9.0,0.005592632694972477,52.95962649187151,0.4632288649361769,0.47321187469388737,2.124898173333145,9.0
2011-02-07,50.56639099121094,16.280000686645508,0.78,221.898,9.0,0.004694126121552885,53.751865692765605,0.49544709064510783,0.4776589178841315,2.124898173333145,9.0
2011-02-08,50.89970397949219,15.8100004196167,0.86,221.898,9.0,0.0065699618639019864,62.1407282352696,0.541632239873735,0.4904535822820522,2.124898173333145,9.0
2011-02-09,50.81199645996094,15.869999885559082,0.81,221.898,9.0,-0.0017246303206357523,65.26869377964942,0.5646481274278727,0.5052924913112163,2.124898173333145,9.0
2011-02-10,50.890933990478516,16.09000015258789,0.85,221.898,9.0,0.0015523160644277665,70.81872014808715,0.5825427924483009,0.5207425515386332,2.124898173333145,9.0
2011-02-11,51.25932693481445,15.6899995803833,0.85,221.898,9.0,0.007212796876234339,68.88062891690751,0.6193116361868505,0.5404563684682767,2.124898173333145,9.0
2011-02-14,51.38212585449219,15.949999809265137,0.87,221.898,9.0,0.0023927755293751945,69.231020298923,0.6508573775952016,0.5625365702936617,2.124898173333145,9.0
2011-02-15,51.31196212768555,16.3700008392334,0.84,221.898,9.0,-0.0013664610904648132,66.34072149944423,0.662558417556248,0.5825409397461789,2.124898173333145,9.0
2011-02-16,51.645259857177734,16.719999313354492,0.86,221.898,9.0,0.006474512178295267,66.53723594186025,0.6907632287951273,0.6041853975559687,2.124898173333145,9.0
2011-02-17,51.627723693847656,16.59000015258789,0.8,221.898,9.0,-0.0003396079573890549,92.18394469654963,0.7035901735309338,0.6240663527509618,2.124898173333145,9.0
2011-02-18,51.51369094848633,16.43000030517578,0.78,221.898,9.0,-0.0022111930928843627,88.23574558598332,0.6965250232121463,0.6385580868431987,2.124898173333145,9.0
2011-02-22,50.02256774902344,20.799999237060547,0.74,221.898,9.0,-0.02937335742085933,49.762859292391084,0.5641020431110775,0.6236668780967745,2.124898173333145,9.0
2011-02-23,49.610328674316406,22.1299991607666,0.74,221.898,9.0,-0.008275207124987801,45.6520094848745,0.4210381633616862,0.5831411351497569,2.124898173333145,9.0
2011-02-24,49.873477935791016,21.31999969482422,0.73,221.898,9.0,0.005290305712624177,47.91677992454307,0.3251448862584354,0.5315418853714926,2.124898173333145,9.0
2011-02-25,50.56639099121094,19.219999313354492,0.72,221.898,9.0,0.013797788782363016,52.561527326864386,0.3015845865528277,0.48555042560775963,2.124898173333145,9.0
2011-02-28,50.67164993286133,18.350000381469727,0.69,221.898,9.0,0.002079435331192973,51.17192311253401,0.2880855255868937,0.44605744560358646,2.091068446260236,9.0
2011-03-01,49.855926513671875,21.010000228881836,0.66,223.046,9.0,-0.01622920500419167,39.50613401405523,0.20915435862026754,0.3986768282069227,2.619241510354109,9.0
2011-03-02,50.11906051635742,20.700000762939453,0.69,223.046,9.0,0.005264008890981512,43.270768859176954,0.16592092193905472,0.35212564695334914,2.619241510354109,9.0
2011-03-03,51.11021041870117,18.600000381469727,0.79,223.046,9.0,0.019582904582266983,51.80893889347646,0.2092238236214854,0.32354528228697643,2.619241510354109,9.0
2011-03-04,50.847076416015625,19.059999465942383,0.68,223.046,9.0,-0.005161663184113786,46.53899883361869,0.21977553471262468,0.3027913327721061,2.619241510354109,9.0
2011-03-07,50.16292190551758,20.65999984741211,0.7,223.046,9.0,-0.013546480231734343,40.64598643756274,0.1709615521407315,0.2764253766458312,2.619241510354109,9.0
2011-03-08,50.36465072631836,19.81999969482422,0.73,223.046,9.0,0.004013408188368285,42.875831093750364,0.1468610266894146,0.2505125066545479,2.619241510354109,9.0
2011-03-09,50.02256774902344,20.219999313354492,0.7,223.046,9.0,-0.006815295942769421,37.81279599263575,0.09901654814204619,0.22021331495204755,2.619241510354109,9.0
2011-03-10,49.2419319152832,21.8799991607666,0.65,223.046,9.0,-0.01572872335931336,33.9242320569969,-0.0018697798859363957,0.17579669598445077,2.619241510354109,9.0
2011-03-11,49.54893112182617,20.079999923706055,0.64,223.046,9.0,0.006215153615185973,37.096743484112245,-0.05640050155245291,0.12935725647707005,2.619241510354109,9.0
2011-03-14,49.373504638671875,21.1299991607666,0.61,223.046,9.0,-0.0035467518708568076,44.846848287492,-0.11247539608351786,0.08099072596495248,2.619241510354109,9.0
2011-03-15,48.67179870605469,24.31999969482422,0.63,223.046,9.0,-0.01431415661900944,42.87610450349028,-0.21110348874730533,0.022571883022500915,2.619241510354109,9.0
2011-03-16,47.49645233154297,29.399999618530273,0.58,223.046,9.0,-0.0244447598502657,34.15188097588866,-0.37973029790366297,-0.057888553162731865,2.619241510354109,9.0
2011-03-17,47.93502426147461,26.3700008392334,0.6,223.046,9.0,0.009191412167271738,31.840250372910944,-0.4725321135398346,-0.1408172652381524,2.619241510354109,9.0
2011-03-18,47.82698059082031,24.440000534057617,0.61,223.046,9.0,-0.0022565048980709977,30.37573612733206,-0.5484739757167816,-0.22234860733387826,2.619241510354109,9.0
2011-03-21,48.7492561340332,20.610000610351562,0.67,223.046,9.0,0.019100010774840543,42.4761230950216,-0.5281503318017755,-0.2835089522274577,2.619241510354109,9.0
2011-03-22,48.661407470703125,20.209999084472656,0.68,223.046,9.0,-0.0018036770081494074,39.847945677881405,-0.5132163123413989,-0.32945042425024595,2.619241510354109,9.0
2011-03-23,48.93372344970703,19.170000076293945,0.69,223.046,9.0,0.005580538355755306,33.15482949429031,-0.47394403879986413,-0.35834914716016963,2.619241510354109,9.0
2011-03-24,49.80330276489258,18.0,0.72,223.046,9.0,0.01761450252568397,42.61485983513064,-0.3684059413516749,-0.3603605059984707,2.619241510354109,9.0
2011-03-25,49.926273345947266,17.90999984741211,0.79,223.046,9.0,0.0024660817416707077,48.18117423269571,-0.2717114204593898,-0.3426306888906545,2.619241510354109,9.0
2011-03-28,49.65398406982422,19.440000534057617,0.81,223.046,9.0,-0.005468753783289846,44.5965880515093,-0.2145782603574844,-0.3170202031840205,2.619241510354109,9.0
2011-03-29,50.1370735168457,18.15999984741211,0.81,223.046,9.0,0.009682094419103702,50.852345490550846,-0.12883342677897502,-0.27938284790301143,2.619241510354109,9.0
2011-03-30,50.37423324584961,17.709999084472656,0.8,223.046,9.0,0.004719074435793605,59.17047809597016,-0.041267514091465785,-0.2317597811407023,2.619241510354109,9.0
2011-03-31,50.44450378417969,17.739999771118164,0.8,223.046,9.0,0.001393997817855242,57.542435011800265,0.033414170007318944,-0.17872499091109806,2.5956403545489337,9.0
2011-04-01,50.470848083496094,17.399999618530273,0.8,224.093,9.1,0.0005221068831904398,59.47977907252643,0.09364621225232383,-0.12425075027841369,3.0772344447868694,9.1
2011-04-04,50.30397033691406,17.5,0.77,224.093,9.1,-0.003311896795909241,65.53566423003578,0.12645718052602462,-0.07410916411752604,3.0772344447868694,9.1
2011-04-05,50.17220687866211,17.25,0.84,224.093,9.1,-0.0026227815873698353,81.78308588641819,0.14021162702776024,-0.03124500588846878,3.0772344447868694,9.1
2011-04-06,50.2951774597168,16.899999618530273,0.85,224.093,9.1,0.002447971414277054,80.30656310740486,0.1591996684790331,0.006843928985031595,3.0772344447868694,9.1
2011-04-07,50.260047912597656,17.110000610351562,0.81,224.093,9.1,-0.0006987115471772588,81.83905704946577,0.1694597408603613,0.03936709136009754,3.0772344447868694,9.1
2011-04-08,50.022891998291016,17.8700008392334,0.83,224.093,9.1,-0.0047297447925831945,70.30821559520305,0.15664867345535072,0.06282340777914817,3.0772344447868694,9.1
2011-04-11,49.85599899291992,16.59000015258789,0.85,224.093,9.1,-0.003341910568722692,68.57950763162673,0.1315129401773092,0.07656131425878038,3.0772344447868694,9.1
2011-04-12,49.5134391784668,17.09000015258789,0.77,224.093,9.1,-0.0068946987680396955,58.82353624252024,0.08299427004381243,0.07784790541578679,3.0772344447868694,9.1
2011-04-13,49.93505096435547,16.920000076293945,0.75,224.093,9.1,0.008479049028018246,52.321893172879754,0.07766811231730486,0.07781194679609041,3.0772344447868694,9.1
2011-04-14,49.84722137451172,16.270000457763672,0.77,224.093,9.1,-0.001760425183106106,48.589337424933255,0.06560374097917077,0.07537030563270648,3.0772344447868694,9.1
2011-04-15,49.759376525878906,15.319999694824219,0.71,224.093,9.1,-0.0017638363975709152,52.01322719707591,0.048396410940362955,0.06997552669423777,3.0772344447868694,9.1
2011-04-18,49.40803527832031,16.959999084472656,0.69,224.093,9.1,-0.00708585030534365,35.335660847880305,0.006336136478608978,0.05724764865111202,3.0772344447868694,9.1
2011-04-19,49.71546173095703,15.829999923706055,0.68,224.093,9.1,0.006202917524666401,37.113328209299375,-0.002165229188243245,0.04536507308324097,3.0772344447868694,9.1
2011-04-20,50.83977127075195,15.069999694824219,0.69,224.093,9.1,0.022362961362270697,55.474531227710536,0.08088734195883518,0.05246952685835981,3.0772344447868694,9.1
2011-04-21,51.24380874633789,14.6899995803833,0.68,224.093,9.1,0.007915858462106521,59.69168663576836,0.17726613687056414,0.07742884886080068,3.0772344447868694,9.1
2011-04-25,51.375579833984375,15.770000457763672,0.67,224.093,9.1,0.0025681532874667523,63.55560230929141,0.26126811552396845,0.11419670219343424,3.0772344447868694,9.1
2011-04-26,51.66543197631836,15.619999885559082,0.65,224.093,9.1,0.005625971674071734,68.16251610053415,0.3472263253614116,0.16080262682702973,3.0772344447868694,9.1
2011-04-27,52.01679229736328,15.350000381469727,0.65,224.093,9.1,0.006777664513548618,69.83828216004747,0.4386442495583083,0.21637095137328544,3.0772344447868694,9.1
2011-04-28,51.937713623046875,14.619999885559082,0.62,224.093,9.1,-0.0015214095602644009,69.13801266497012,0.4989609141595963,0.27288894393054763,3.0772344447868694,9.1
2011-04-29,51.89381790161133,14.75,0.61,224.093,9.1,-0.000845518185200154,72.32708811709371,0.5370297429588007,0.3257171037361983,3.0772344447868694,9.1
2011-05-02,51.79718017578125,15.989999771118164,0.61,224.093,9.1,-0.001863956478406307,73.56056067271837,0.5530267589835987,0.3711790347856784,3.0772344447868694,9.1
2011-05-03,51.551239013671875,16.700000762939453,0.61,224.093,9.1,-0.004759465665823285,75.32726019330754,0.5396384963962007,0.40487092710778283,3.0772344447868694,9.1
2011-05-04,51.472190856933594,17.079999923706055,0.6,224.093,9.1,-0.0015345668912415994,70.88292972134812,0.5166935545563405,0.4272354525974944,3.0772344447868694,9.1
2011-05-05,51.19110870361328,18.200000762939453,0.58,224.093,9.1,-0.005475819633068926,67.34662927102127,0.4704059946783943,0.4358695610136744,3.0772344447868694,9.1
2011-05-06,51.35802459716797,18.399999618530273,0.57,224.093,9.1,0.003255337916291433,70.22224023717979,0.4420952883376117,0.4371147064784619,3.0772344447868694,9.1
2011-05-09,51.551239013671875,17.15999984741211,0.57,224.093,9.1,0.003755048608018917,78.24039633104258,0.43028952840895585,0.43574967086456073,3.0772344447868694,9.1
2011-05-10,51.99042892456055,15.90999984741211,0.59,224.093,9.1,0.008483397140497846,78.97062466905996,0.4511715096364952,0.43883403861894765,3.0772344447868694,9.1
2011-05-11,51.61272430419922,16.950000762939453,0.56,224.093,9.1,-0.007291405366820572,62.154383616040846,0.43226019746815325,0.4375192703887888,3.0772344447868694,9.1
2011-05-12,51.920162200927734,16.030000686645508,0.57,224.093,9.1,0.0059389593152257515,60.96861761095934,0.43704256063690394,0.4374239284384118,3.0772344447868694,9.1
2011-05-13,51.305301666259766,17.06999969482422,0.57,224.093,9.1,-0.011913103288089389,49.01466845944272,0.38676018074561114,0.4272911788998517,3.0772344447868694,9.1
2011-05-16,50.41815185546875,18.239999771118164,0.54,224.093,9.1,-0.01744282705847041,35.02131585674351,0.2721878448617474,0.39627051209223085,3.0772344447868694,9.1
2011-05-17,50.55870056152344,17.549999237060547,0.55,224.093,9.1,0.002783782489848468,31.555775166042892,0.1905332010498384,0.3551230498837524,3.0772344447868694,9.1
2011-05-18,50.98031234741211,16.229999542236328,0.58,224.093,9.1,0.008304477201860101,38.85508596580196,0.15802029550114582,0.3157024990072311,3.0772344447868694,9.1
2011-05-19,51.129634857177734,15.520000457763672,0.55,224.093,9.1,0.0029247418159939133,41.317414581036196,0.14265818742576641,0.2810936366909382,3.0772344447868694,9.1
2011-05-20,50.7431526184082,17.43000030517578,0.55,224.093,9.1,-0.007587582563288512,38.76425374657711,0.09816612145431947,0.24450813364361446,3.0772344447868694,9.1
2011-05-23,49.99653244018555,18.270000457763672,0.55,224.093,9.1,-0.014823033216705887,35.02552469469204,0.0026295185534621623,0.196132410625584,3.0772344447868694,9.1
2011-05-24,49.689125061035156,17.81999969482422,0.56,224.093,9.1,-0.006167554316322154,33.549681777036994,-0.09677358825040727,0.13755121085038577,3.0772344447868694,9.1
2011-05-25,49.882362365722656,17.06999969482422,0.54,224.093,9.1,0.003881383160517618,37.72675173180584,-0.1581357406344921,0.0784138205534102,3.0772344447868694,9.1
2011-05-26,50.18977355957031,16.09000015258789,0.48,224.093,9.1,0.00614381132124836,39.32557873662256,-0.17988655406853837,0.026753745629020487,3.0772344447868694,9.1
2011-05-27,50.44450378417969,15.979999542236328,0.48,224.093,9.1,0.005062505050405277,40.00006893556592,-0.17455744064696432,-0.013508491626176478,3.0772344447868694,9.1
2011-05-31,51.261375427246094,15.449999809265137,0.45,224.093,9.1,0.016063755902360404,43.833491327323756,-0.10322940087664279,-0.03145267347626974,3.1740477626508223,9.1
2011-06-01,50.145877838134766,18.299999237060547,0.44,224.806,9.1,-0.022001238562908698,38.969733999982786,-0.13515476826916029,-0.05219309243484785,3.5023181506360412,9.1
2011-06-02,50.25126647949219,18.09000015258789,0.45,224.806,9.1,0.002099435811311972,37.05708431381019,-0.15022022411491065,-0.07179851877086041,3.5023181506360412,9.1
2011-06-03,49.49586868286133,17.950000762939453,0.42,224.806,9.1,-0.015146545054275113,36.2665323234429,-0.2205713858436411,-0.10155309218541655,3.5023181506360412,9.1
2011-06-06,49.0918083190918,18.489999771118164,0.43,224.806,9.1,-0.00819702093597576,39.13650165189738,-0.30540891894214184,-0.14232425753676162,3.5023181506360412,9.1
2011-06-07,49.00398254394531,18.06999969482422,0.39,224.806,9.1,-0.001790612988387763,37.15504960730179,-0.3754026728749622,-0.18893994060440175,3.5023181506360412,9.1
2011-06-08,48.65261459350586,18.790000915527344,0.39,224.806,9.1,-0.007196021097805261,30.542917746035513,-0.4539923431095261,-0.24195042110542664,3.5023181506360412,9.1
2011-06-09,48.740474700927734,17.770000457763672,0.43,224.806,9.1,0.0018042374852760387,29.821822319763598,-0.503382961155836,-0.2942369291155085,3.5023181506360412,9.1
2011-06-10,47.993873596191406,18.860000610351562,0.41,224.806,9.1,-0.01543641825302156,28.11180214014506,-0.5959006792490769,-0.3545696791422222,3.5023181506360412,9.1
2011-06-13,47.993873596191406,19.610000610351562,0.4,224.806,9.1,0.0,31.90474385002223,-0.6615951799859658,-0.41597477931097093,3.5023181506360412,9.1
2011-06-14,48.60871124267578,18.260000228881836,0.45,224.806,9.1,0.012729389171301196,40.75160363791678,-0.6564788064279554,-0.46407558473436783,3.5023181506360412,9.1
2011-06-15,47.68645095825195,21.31999969482422,0.38,224.806,9.1,-0.019155447972183957,33.28862606433782,-0.7185596326664196,-0.5149723943207782,3.5023181506360412,9.1
2011-06-16,47.5019645690918,22.729999542236328,0.38,224.806,9.1,-0.0038762410138698674,29.155175668055747,-0.7737266058327918,-0.566723236623181,3.5023181506360412,9.1
2011-06-17,47.353214263916016,21.850000381469727,0.38,224.806,9.1,-0.003136369124839484,25.62538011885877,-0.8199973173494399,-0.6173780527684328,3.5023181506360412,9.1
2011-06-20,47.59969711303711,19.989999771118164,0.38,224.806,9.1,0.0051916976358571,18.274176436175665,-0.8272421510311787,-0.659350872420982,3.5023181506360412,9.1
2011-06-21,48.62088394165039,18.860000610351562,0.4,224.806,9.1,0.021226751295138263,36.56749517157215,-0.7420288446413821,-0.675886466865062,3.5023181506360412,9.1
2011-06-22,48.26876449584961,18.520000457763672,0.39,224.806,9.1,-0.007268495689973078,33.265045490522894,-0.6948994140050857,-0.6796890562930668,3.5023181506360412,9.1
2011-06-23,48.717716217041016,19.290000915527344,0.35,224.806,9.1,0.009258092975639419,43.07297977191104,-0.6142417522547774,-0.6665995954854089,3.5023181506360412,9.1
2011-06-24,47.872596740722656,21.100000381469727,0.35,224.806,9.1,-0.017499499012830856,39.9369281039578,-0.6114654597948288,-0.655572768347293,3.5023181506360412,9.1
2011-06-27,48.638492584228516,20.559999465942383,0.41,224.806,9.1,0.015871998285861534,47.28700784525375,-0.5412249302112713,-0.6327032007200887,3.5023181506360412,9.1
2011-06-28,49.360389709472656,19.170000076293945,0.48,224.806,9.1,0.01473302891512532,54.979808504208194,-0.42243813572933675,-0.5906501877219383,3.5023181506360412,9.1
2011-06-29,49.5628547668457,17.270000457763672,0.47,224.806,9.1,0.004093382523991905,55.69432147392755,-0.3084063903393286,-0.5342014282454164,3.5023181506360412,9.1
2011-06-30,50.22309494018555,16.520000457763672,0.45,224.806,9.1,0.013233322134026967,65.62240518585887,-0.16288194476346973,-0.45993753154902706,3.309207049470375,9.1
2011-07-01,50.98019027709961,15.869999885559082,0.5,225.395,9.0,0.014962151855587488,68.92040497200047,0.01338420835906362,-0.36527318356740895,3.5798809769996165,9.0
2011-07-05,51.23549270629883,16.059999465942383,0.44,225.395,9.0,0.004995377473288984,67.43689020452916,0.17169794993410648,-0.2578789568671059,3.5798809769996165,9.0
2011-07-06,51.40275573730469,16.34000015258789,0.43,225.395,9.0,0.0032592757887064164,77.41747377178086,0.30711918070778665,-0.14487932935212738,3.5798809769996165,9.0
2011-07-07,52.107017517089844,15.949999809265137,0.49,225.395,9.0,0.013607848325093064,81.55429032664479,0.46589892878162686,-0.022723677725376534,3.5798809769996165,9.0
2011-07-08,51.966156005859375,15.949999809265137,0.4,225.395,9.0,-0.002706972267263362,81.6425537927732,0.5737528110913885,0.0965716200379765,3.5798809769996165,9.0
2011-07-11,51.024200439453125,18.389999389648438,0.37,225.395,9.0,-0.018292622051320102,71.44438514962599,0.5765734678761234,0.19257198960560587,3.5798809769996165,9.0
2011-07-12,50.63684844970703,19.8700008392334,0.37,225.395,9.0,-0.007620497102901845,63.71258815036926,0.54131287252401,0.2623201661892867,3.5798809769996165,9.0
2011-07-13,50.8481330871582,19.90999984741211,0.37,225.395,9.0,0.004163866209929261,67.88757298771881,0.5243728572439679,0.314730704400223,3.5798809769996165,9.0
2011-07-14,50.25831985473633,20.799999237060547,0.38,225.395,9.0,-0.011667305221145813,60.479146016803575,0.4580743782160468,0.3433994391633878,3.5798809769996165,9.0
2011-07-15,50.927364349365234,19.530000686645508,0.37,225.395,9.0,0.013224286620571945,71.28837369796997,0.4542819753786347,0.3655759464064372,3.5798809769996165,9.0
2011-07-18,50.65446853637695,20.950000762939453,0.37,225.395,9.0,-0.00537293848205942,65.08572850963932,0.4243642504627516,0.3773336072177001,3.5798809769996165,9.0
2011-07-19,51.807701110839844,19.209999084472656,0.39,225.395,9.0,0.02251135768746095,67.20292516335523,0.4880841385859469,0.3994837134913495,3.5798809769996165,9.0
2011-07-20,51.58762741088867,19.09000015258789,0.4,225.395,9.0,-0.0042569434313438105,64.19762002584974,0.5148891787024752,0.42256480653357464,3.5798809769996165,9.0
2011-07-21,51.93095016479492,17.559999465942383,0.4,225.395,9.0,0.006633089842135514,62.532401440835386,0.5574101656728772,0.44953387836143516,3.5798809769996165,9.0
2011-07-22,52.46794509887695,17.520000457763672,0.4,225.395,9.0,0.010287458859525872,61.281709794919024,0.6272092793722095,0.48506895856359006,3.5798809769996165,9.0
2011-07-25,52.3623161315918,19.350000381469727,0.42,225.395,9.0,-0.002015238763951594,58.74321889214872,0.6663212681637916,0.5213194204836303,3.5798809769996165,9.0
2011-07-26,52.494361877441406,20.229999542236328,0.41,225.395,9.0,0.0025185962049837788,58.51650575588385,0.6999047232316471,0.5570364810332338,3.5798809769996165,9.0
2011-07-27,51.13862609863281,22.979999542236328,0.44,225.395,9.0,-0.02616566701183941,43.1419386211368,0.6100905621037072,0.5676472972473284,3.5798809769996165,9.0
2011-07-28,51.2266845703125,23.739999771118164,0.42,225.395,9.0,0.0017204752826047657,44.72366815136764,0.539795350275881,0.562076907853039,3.5798809769996165,9.0
2011-07-29,51.059417724609375,25.25,0.36,225.395,9.0,-0.00327057129071561,50.2825180337822,0.4652260159925632,0.5427067294809439,3.5798809769996165,9.0
2011-08-01,50.82172393798828,23.65999984741211,0.38,226.106,9.0,-0.0046661082514189624,51.51958491100846,0.3825396997040329,0.5106733235255617,3.9066197927437374,9.0
2011-08-02,49.53643798828125,24.790000915527344,0.33,226.106,9.0,-0.02561538000268167,40.83639761239406,0.21086761317993563,0.45071218145643654,3.9066197927437374,9.0
2011-08-03,50.01183319091797,23.3799991607666,0.33,226.106,9.0,0.00955112150017513,48.250049425981544,0.1118869049947051,0.38294712616409027,3.9066197927437374,9.0
2011-08-04,47.68772888183594,31.65999984741211,0.27,226.106,9.0,-0.04758553259378178,31.376556483845377,-0.1523357816868156,0.2758905445939091,3.9066197927437374,9.0
2011-08-05,47.38841247558594,32.0,0.28,226.106,9.0,-0.006296372377447698,31.28153442195729,-0.38148893007905116,0.14441464965931705,3.9066197927437374,9.0
2011-08-08,44.53614044189453,48.0,0.27,226.106,9.0,-0.06207673195205053,15.118369420336435,-0.7842090925602676,-0.04131009878459988,3.9066197927437374,9.0
2011-08-09,46.68415451049805,35.060001373291016,0.19,226.106,9.0,0.04710379893179151,30.14970770059449,-0.9194421819938725,-0.2169365154264544,3.9066197927437374,9.0
2011-08-10,44.77381896972656,42.9900016784668,0.19,226.106,9.0,-0.0417812326578555,24.288493073566855,-1.167307498255596,-0.4070107119922827,3.9066197927437374,9.0
2011-08-11,46.74577331542969,39.0,0.19,226.106,9.0,0.043100270685594466,31.36477647541136,-1.1908944221851243,-0.5637874540308511,3.9066197927437374,9.0
2011-08-12,47.1595458984375,36.36000061035156,0.2,226.106,9.0,0.008812605384571352,33.38967234952696,-1.1627952599847333,-0.6835890152216275,3.9066197927437374,9.0
2011-08-15,47.855003356933594,31.8700008392334,0.19,226.106,9.0,0.01463922912902577,35.70275825390682,-1.0720509309735107,-0.7612813983720041,3.9066197927437374,9.0
2011-08-16,47.45003128051758,32.849998474121094,0.2,226.106,9.0,-0.008498491509030055,37.9251696008028,-1.0210433068643,-0.8132337800704633,3.9066197927437374,9.0
2011-08-17,47.1683349609375,31.579999923706055,0.19,226.106,9.0,-0.005954386300632487,36.88107347433437,-0.9919157487182986,-0.8489701738000304,3.9066197927437374,9.0
2011-08-18,44.85305404663086,42.66999816894531,0.2,226.106,9.0,-0.05033111711456749,32.38385027018214,-1.1424859028936893,-0.9076733196187622,3.9066197927437374,9.0
2011-08-19,44.043148040771484,43.04999923706055,0.2,226.106,9.0,-0.018221890173772532,31.365009491773264,-1.3120420765424612,-0.988547071003502,3.9066197927437374,9.0
